course_id,learners_enrolled,status,error
noc26_ae21,362,OK,
noc26_ae22,137,OK,
noc26_ae23,382,OK,
noc26_ae24,412,OK,
noc26_ae25,201,OK,
noc26_ae26,429,OK,
noc26_ae27,2351,OK,
noc26_ae28,1060,OK,
noc26_ae29,519,OK,
noc26_ae30,402,OK,
noc26_ae31,458,OK,
noc26_ae32,184,OK,
noc26_ae33,338,OK,
noc26_ae34,245,OK,
noc26_ae35,302,OK,
noc26_ae36,218,OK,
noc26_ae37,105,OK,
noc26_ae38,232,OK,
noc26_ae39,366,OK,
noc26_ae40,375,OK,
noc26_ae41,224,OK,
noc26_ae42,295,OK,
noc26_ag17,213,OK,
noc26_ag18,643,OK,
noc26_ag19,703,OK,
noc26_ag20,1534,OK,
noc26_ag21,2589,OK,
noc26_ag22,443,OK,
noc26_ag23,2343,OK,
noc26_ag24,681,OK,
noc26_ag25,714,OK,
noc26_ag26,201,OK,
noc26_ag27,598,OK,
noc26_ag28,1943,OK,
noc26_ar18,406,OK,
noc26_ar19,520,OK,
noc26_ar20,302,OK,
noc26_ar21,337,OK,
noc26_ar22,202,OK,
noc26_ar23,207,OK,
noc26_ar24,636,OK,
noc26_ar25,320,OK,
noc26_ar26,180,OK,
noc26_ar27,364,OK,
noc26_ar28,308,OK,
noc26_ar29,137,OK,
noc26_ar30,430,OK,
noc26_ar31,416,OK,
noc26_ar32,193,OK,
noc26_ar33,1111,OK,
noc26_ar34,416,OK,
noc26_ar35,340,OK,
noc26_ar36,278,OK,
noc26_ar37,251,OK,
noc26_ar38,235,OK,
noc26_ar39,219,OK,
noc26_ar40,228,OK,
noc26_bt100,428,OK,
noc26_bt101,980,OK,
noc26_bt102,1085,OK,
noc26_bt51,435,OK,
noc26_bt52,596,OK,
noc26_bt53,103,OK,
noc26_bt54,83,OK,
noc26_bt56,1277,OK,
noc26_bt57,289,OK,
noc26_bt58,562,OK,
noc26_bt59,741,OK,
noc26_bt60,314,OK,
noc26_bt61,1283,OK,
noc26_bt62,196,OK,
noc26_bt63,161,OK,
noc26_bt65,482,OK,
noc26_bt66,631,OK,
noc26_bt67,284,OK,
noc26_bt68,451,OK,
noc26_bt69,194,OK,
noc26_bt70,932,OK,
noc26_bt71,349,OK,
noc26_bt72,379,OK,
noc26_bt73,586,OK,
noc26_bt74,292,OK,
noc26_bt76,76,OK,
noc26_bt77,282,OK,
noc26_bt78,1465,OK,
noc26_bt79,1841,OK,
noc26_bt80,905,OK,
noc26_bt81,712,OK,
noc26_bt82,389,OK,
noc26_bt83,342,OK,
noc26_bt84,643,OK,
noc26_bt85,1197,OK,
noc26_bt86,1030,OK,
noc26_bt87,623,OK,
noc26_bt88,946,OK,
noc26_bt89,1113,OK,
noc26_bt90,208,OK,
noc26_bt91,1714,OK,
noc26_bt92,604,OK,
noc26_bt93,687,OK,
noc26_bt94,866,OK,
noc26_bt95,327,OK,
noc26_bt96,109,OK,
noc26_bt97,962,OK,
noc26_bt98,573,OK,
noc26_bt99,1210,OK,
noc26_ce100,1614,OK,
noc26_ce101,164,OK,
noc26_ce102,227,OK,
noc26_ce103,172,OK,
noc26_ce104,69,OK,
noc26_ce105,184,OK,
noc26_ce106,295,OK,
noc26_ce107,482,OK,
noc26_ce108,169,OK,
noc26_ce109,246,OK,
noc26_ce110,393,OK,
noc26_ce111,89,OK,
noc26_ce112,368,OK,
noc26_ce113,118,OK,
noc26_ce114,51,OK,
noc26_ce115,466,OK,
noc26_ce116,292,OK,
noc26_ce117,86,OK,
noc26_ce118,189,OK,
noc26_ce119,54,OK,
noc26_ce120,135,OK,
noc26_ce121,517,OK,
noc26_ce122,869,OK,
noc26_ce123,564,OK,
noc26_ce124,1248,OK,
noc26_ce125,376,OK,
noc26_ce126,1352,OK,
noc26_ce127,55,OK,
noc26_ce128,236,OK,
noc26_ce129,106,OK,
noc26_ce130,135,OK,
noc26_ce131,98,OK,
noc26_ce132,616,OK,
noc26_ce133,87,OK,
noc26_ce134,175,OK,
noc26_ce135,184,OK,
noc26_ce136,623,OK,
noc26_ce137,167,OK,
noc26_ce138,152,OK,
noc26_ce139,1039,OK,
noc26_ce140,1947,OK,
noc26_ce141,80,OK,
noc26_ce142,1499,OK,
noc26_ce143,188,OK,
noc26_ce144,409,OK,
noc26_ce145,413,OK,
noc26_ce146,564,OK,
noc26_ce147,504,OK,
noc26_ce148,579,OK,
noc26_ce149,660,OK,
noc26_ce150,111,OK,
noc26_ce151,114,OK,
noc26_ce152,85,OK,
noc26_ce153,4485,OK,
noc26_ce154,94,OK,
noc26_ce155,162,OK,
noc26_ce156,181,OK,
noc26_ce157,497,OK,
noc26_ce158,231,OK,
noc26_ce159,669,OK,
noc26_ce160,483,OK,
noc26_ce161,500,OK,
noc26_ce162,1225,OK,
noc26_ce163,450,OK,
noc26_ce165,120,OK,
noc26_ce166,530,OK,
noc26_ce82,220,OK,
noc26_ce83,106,OK,
noc26_ce84,55,OK,
noc26_ce85,432,OK,
noc26_ce86,,Removed / Unavailable,
noc26_ce87,370,OK,
noc26_ce88,101,OK,
noc26_ce89,66,OK,
noc26_ce90,119,OK,
noc26_ce91,74,OK,
noc26_ce92,,Removed / Unavailable,
noc26_ce93,329,OK,
noc26_ce94,760,OK,
noc26_ce95,176,OK,
noc26_ce96,781,OK,
noc26_ce97,870,OK,
noc26_ce98,306,OK,
noc26_ce99,1563,OK,
noc26_ch100,71,OK,
noc26_ch101,96,OK,
noc26_ch102,79,OK,
noc26_ch103,1595,OK,
noc26_ch104,513,OK,
noc26_ch105,274,OK,
noc26_ch106,131,OK,
noc26_ch107,33,OK,
noc26_ch108,36,OK,
noc26_ch109,497,OK,
noc26_ch110,118,OK,
noc26_ch111,200,OK,
noc26_ch52,420,OK,
noc26_ch53,237,OK,
