course_id,learners_enrolled,status,error
noc26_ae21,465,OK,
noc26_ae22,168,OK,
noc26_ae23,574,OK,
noc26_ae24,538,OK,
noc26_ae25,252,OK,
noc26_ae26,579,OK,
noc26_ae27,3045,OK,
noc26_ae28,1551,OK,
noc26_ae29,733,OK,
noc26_ae30,497,OK,
noc26_ae31,596,OK,
noc26_ae32,246,OK,
noc26_ae33,418,OK,
noc26_ae34,355,OK,
noc26_ae35,433,OK,
noc26_ae36,273,OK,
noc26_ae37,136,OK,
noc26_ae38,293,OK,
noc26_ae39,464,OK,
noc26_ae40,552,OK,
noc26_ae41,283,OK,
noc26_ae42,357,OK,
noc26_ag17,270,OK,
noc26_ag18,932,OK,
noc26_ag19,899,OK,
noc26_ag20,2261,OK,
noc26_ag21,4194,OK,
noc26_ag22,595,OK,
noc26_ag23,3611,OK,
noc26_ag24,999,OK,
noc26_ag25,973,OK,
noc26_ag26,257,OK,
noc26_ag27,884,OK,
noc26_ag28,2568,OK,
noc26_ar18,623,OK,
noc26_ar19,673,OK,
noc26_ar20,419,OK,
noc26_ar21,407,OK,
noc26_ar22,292,OK,
noc26_ar23,241,OK,
noc26_ar24,855,OK,
noc26_ar25,525,OK,
noc26_ar26,298,OK,
noc26_ar27,476,OK,
noc26_ar28,572,OK,
noc26_ar29,161,OK,
noc26_ar30,600,OK,
noc26_ar31,542,OK,
noc26_ar32,258,OK,
noc26_ar33,1732,OK,
noc26_ar34,653,OK,
noc26_ar35,440,OK,
noc26_ar36,485,OK,
noc26_ar37,347,OK,
noc26_ar38,325,OK,
noc26_ar39,330,OK,
noc26_ar40,316,OK,
noc26_bt100,622,OK,
noc26_bt101,1762,OK,
noc26_bt102,1768,OK,
noc26_bt51,550,OK,
noc26_bt52,887,OK,
noc26_bt53,134,OK,
noc26_bt54,123,OK,
noc26_bt56,2008,OK,
noc26_bt57,428,OK,
noc26_bt58,812,OK,
noc26_bt59,1202,OK,
noc26_bt60,434,OK,
noc26_bt61,1659,OK,
noc26_bt62,232,OK,
noc26_bt63,203,OK,
noc26_bt65,655,OK,
noc26_bt66,887,OK,
noc26_bt67,386,OK,
noc26_bt68,635,OK,
noc26_bt69,231,OK,
noc26_bt70,1278,OK,
noc26_bt71,574,OK,
noc26_bt72,494,OK,
noc26_bt73,794,OK,
noc26_bt74,502,OK,
noc26_bt76,95,OK,
noc26_bt77,353,OK,
noc26_bt78,2267,OK,
noc26_bt79,3072,OK,
noc26_bt80,1221,OK,
noc26_bt81,937,OK,
noc26_bt82,679,OK,
noc26_bt83,436,OK,
noc26_bt84,1114,OK,
noc26_bt85,1744,OK,
noc26_bt86,1323,OK,
noc26_bt87,768,OK,
noc26_bt88,1457,OK,
noc26_bt89,1671,OK,
noc26_bt90,269,OK,
noc26_bt91,2646,OK,
noc26_bt92,837,OK,
noc26_bt93,1122,OK,
noc26_bt94,1334,OK,
noc26_bt95,523,OK,
noc26_bt96,138,OK,
noc26_bt97,1440,OK,
noc26_bt98,866,OK,
noc26_bt99,1673,OK,
noc26_ce100,2227,OK,
noc26_ce101,232,OK,
noc26_ce102,279,OK,
noc26_ce103,227,OK,
noc26_ce104,128,OK,
noc26_ce105,253,OK,
noc26_ce106,397,OK,
noc26_ce107,753,OK,
noc26_ce108,253,OK,
noc26_ce109,445,OK,
noc26_ce110,555,OK,
noc26_ce111,115,OK,
noc26_ce112,453,OK,
noc26_ce113,219,OK,
noc26_ce114,73,OK,
noc26_ce115,797,OK,
noc26_ce116,372,OK,
noc26_ce117,110,OK,
noc26_ce118,233,OK,
noc26_ce119,74,OK,
noc26_ce120,191,OK,
noc26_ce121,874,OK,
noc26_ce122,1174,OK,
noc26_ce123,714,OK,
noc26_ce124,1689,OK,
noc26_ce125,455,OK,
noc26_ce126,2029,OK,
noc26_ce127,70,OK,
noc26_ce128,303,OK,
noc26_ce129,123,OK,
noc26_ce130,166,OK,
noc26_ce131,126,OK,
noc26_ce132,927,OK,
noc26_ce133,100,OK,
noc26_ce134,209,OK,
noc26_ce135,230,OK,
noc26_ce136,905,OK,
noc26_ce137,272,OK,
noc26_ce138,181,OK,
noc26_ce139,1328,OK,
noc26_ce140,2838,OK,
noc26_ce141,105,OK,
noc26_ce142,2364,OK,
noc26_ce143,226,OK,
noc26_ce144,585,OK,
noc26_ce145,528,OK,
noc26_ce146,788,OK,
noc26_ce147,676,OK,
noc26_ce148,870,OK,
noc26_ce149,953,OK,
noc26_ce150,147,OK,
noc26_ce151,130,OK,
noc26_ce152,115,OK,
noc26_ce153,6580,OK,
noc26_ce154,118,OK,
noc26_ce155,234,OK,
noc26_ce156,232,OK,
noc26_ce157,768,OK,
noc26_ce158,300,OK,
noc26_ce159,986,OK,
noc26_ce160,635,OK,
noc26_ce161,779,OK,
noc26_ce162,2372,OK,
noc26_ce163,560,OK,
noc26_ce165,148,OK,
noc26_ce166,790,OK,
noc26_ce82,272,OK,
noc26_ce83,127,OK,
noc26_ce84,60,OK,
noc26_ce85,536,OK,
noc26_ce86,,Removed / Unavailable,
noc26_ce87,511,OK,
noc26_ce88,111,OK,
noc26_ce89,81,OK,
noc26_ce90,134,OK,
noc26_ce91,94,OK,
noc26_ce92,,Removed / Unavailable,
noc26_ce93,439,OK,
noc26_ce94,1087,OK,
noc26_ce95,252,OK,
noc26_ce96,1127,OK,
noc26_ce97,1453,OK,
noc26_ce98,432,OK,
noc26_ce99,2241,OK,
noc26_ch100,91,OK,
noc26_ch101,116,OK,
noc26_ch102,108,OK,
noc26_ch103,2116,OK,
noc26_ch104,668,OK,
noc26_ch105,428,OK,
noc26_ch106,181,OK,
noc26_ch107,48,OK,
noc26_ch108,55,OK,
noc26_ch109,739,OK,
noc26_ch110,173,OK,
noc26_ch111,293,OK,
noc26_ch52,590,OK,
noc26_ch53,278,OK,
noc26_ch54,64,OK,
noc26_ch55,1410,OK,
noc26_ch56,199,OK,
noc26_ch57,136,OK,
noc26_ch58,129,OK,
noc26_ch59,187,OK,
noc26_ch60,1531,OK,
noc26_ch61,49,OK,
noc26_ch62,400,OK,
noc26_ch63,114,OK,
noc26_ch64,493,OK,
noc26_ch65,131,OK,
noc26_ch66,468,OK,
noc26_ch67,75,OK,
noc26_ch68,203,OK,
noc26_ch69,828,OK,
noc26_ch70,180,OK,
noc26_ch71,86,OK,
noc26_ch72,1171,OK,
noc26_ch73,2196,OK,
noc26_ch74,2171,OK,
noc26_ch75,1405,OK,
noc26_ch76,1126,OK,
noc26_ch77,412,OK,
noc26_ch78,5120,OK,
noc26_ch79,2780,OK,
noc26_ch80,395,OK,
noc26_ch81,1331,OK,
noc26_ch82,112,OK,
noc26_ch83,116,OK,
noc26_ch84,188,OK,
noc26_ch85,227,OK,
noc26_ch86,155,OK,
noc26_ch87,218,OK,
noc26_ch88,397,OK,
noc26_ch89,1120,OK,
noc26_ch90,173,OK,
noc26_ch91,90,OK,
noc26_ch92,397,OK,
noc26_ch93,197,OK,
noc26_ch94,182,OK,
noc26_ch95,204,OK,
noc26_ch96,190,OK,
noc26_ch97,159,OK,
noc26_ch98,152,OK,
noc26_ch99,283,OK,
noc26_cs100,907,OK,
noc26_cs101,2358,OK,
