course_id,learners_enrolled,status,error
noc26_ae21,591,OK,
noc26_ae22,207,OK,
noc26_ae23,746,OK,
noc26_ae24,675,OK,
noc26_ae25,325,OK,
noc26_ae26,782,OK,
noc26_ae27,3912,OK,
noc26_ae28,2058,OK,
noc26_ae29,941,OK,
noc26_ae30,682,OK,
noc26_ae31,763,OK,
noc26_ae32,312,OK,
noc26_ae33,549,OK,
noc26_ae34,451,OK,
noc26_ae35,622,OK,
noc26_ae36,345,OK,
noc26_ae37,169,OK,
noc26_ae38,405,OK,
noc26_ae39,600,OK,
noc26_ae40,705,OK,
noc26_ae41,470,OK,
noc26_ae42,479,OK,
noc26_ag17,415,OK,
noc26_ag18,1241,OK,
noc26_ag19,1153,OK,
noc26_ag20,2967,OK,
noc26_ag21,5957,OK,
noc26_ag22,849,OK,
noc26_ag23,5103,OK,
noc26_ag24,1412,OK,
noc26_ag25,1231,OK,
noc26_ag26,368,OK,
noc26_ag27,1243,OK,
noc26_ag28,3459,OK,
noc26_ar18,926,OK,
noc26_ar19,864,OK,
noc26_ar20,519,OK,
noc26_ar21,521,OK,
noc26_ar22,424,OK,
noc26_ar23,278,OK,
noc26_ar24,1153,OK,
noc26_ar25,677,OK,
noc26_ar26,373,OK,
noc26_ar27,628,OK,
noc26_ar28,814,OK,
noc26_ar29,192,OK,
noc26_ar30,971,OK,
noc26_ar31,699,OK,
noc26_ar32,325,OK,
noc26_ar33,2353,OK,
noc26_ar34,805,OK,
noc26_ar35,603,OK,
noc26_ar36,572,OK,
noc26_ar37,519,OK,
noc26_ar38,412,OK,
noc26_ar39,403,OK,
noc26_ar40,392,OK,
noc26_bt100,754,OK,
noc26_bt101,2331,OK,
noc26_bt102,2464,OK,
noc26_bt51,713,OK,
noc26_bt52,1166,OK,
noc26_bt53,177,OK,
noc26_bt54,167,OK,
noc26_bt56,3069,OK,
noc26_bt57,623,OK,
noc26_bt58,1010,OK,
noc26_bt59,1452,OK,
noc26_bt60,546,OK,
noc26_bt61,2080,OK,
noc26_bt62,271,OK,
noc26_bt63,243,OK,
noc26_bt65,810,OK,
noc26_bt66,1104,OK,
noc26_bt67,608,OK,
noc26_bt68,862,OK,
noc26_bt69,293,OK,
noc26_bt70,1781,OK,
noc26_bt71,917,OK,
noc26_bt72,622,OK,
noc26_bt73,1172,OK,
noc26_bt74,691,OK,
noc26_bt76,107,OK,
noc26_bt77,454,OK,
noc26_bt78,3016,OK,
noc26_bt79,4312,OK,
noc26_bt80,1597,OK,
noc26_bt81,1176,OK,
noc26_bt82,1022,OK,
noc26_bt83,558,OK,
noc26_bt84,1633,OK,
noc26_bt85,2236,OK,
noc26_bt86,1807,OK,
noc26_bt87,950,OK,
noc26_bt88,2406,OK,
noc26_bt89,2292,OK,
noc26_bt90,375,OK,
noc26_bt91,3662,OK,
noc26_bt92,1178,OK,
noc26_bt93,1550,OK,
noc26_bt94,2043,OK,
noc26_bt95,693,OK,
noc26_bt96,176,OK,
noc26_bt97,2208,OK,
noc26_bt98,1145,OK,
noc26_bt99,2052,OK,
noc26_ce100,2912,OK,
noc26_ce101,327,OK,
noc26_ce102,342,OK,
noc26_ce103,286,OK,
noc26_ce104,171,OK,
noc26_ce105,329,OK,
noc26_ce106,503,OK,
noc26_ce107,1174,OK,
noc26_ce108,321,OK,
noc26_ce109,760,OK,
noc26_ce110,731,OK,
noc26_ce111,133,OK,
noc26_ce112,561,OK,
noc26_ce113,289,OK,
noc26_ce114,95,OK,
noc26_ce115,1114,OK,
noc26_ce116,484,OK,
noc26_ce117,137,OK,
noc26_ce118,284,OK,
noc26_ce119,95,OK,
noc26_ce120,296,OK,
noc26_ce121,1257,OK,
noc26_ce122,1732,OK,
noc26_ce123,915,OK,
noc26_ce124,2302,OK,
noc26_ce125,579,OK,
noc26_ce126,2878,OK,
noc26_ce127,85,OK,
noc26_ce128,403,OK,
