course_id,learners_enrolled,status,error
noc26_ae21,340,OK,
noc26_ae22,129,OK,
noc26_ae23,350,OK,
noc26_ae24,373,OK,
noc26_ae25,191,OK,
noc26_ae26,398,OK,
noc26_ae27,2137,OK,
noc26_ae28,981,OK,
noc26_ae29,463,OK,
noc26_ae30,368,OK,
noc26_ae31,420,OK,
noc26_ae32,168,OK,
noc26_ae33,321,OK,
noc26_ae34,229,OK,
noc26_ae35,275,OK,
noc26_ae36,204,OK,
noc26_ae37,102,OK,
noc26_ae38,219,OK,
noc26_ae39,344,OK,
noc26_ae40,331,OK,
noc26_ae41,204,OK,
noc26_ae42,276,OK,
noc26_ag17,201,OK,
noc26_ag18,592,OK,
noc26_ag19,582,OK,
noc26_ag20,1355,OK,
noc26_ag21,2245,OK,
noc26_ag22,390,OK,
noc26_ag23,2069,OK,
noc26_ag24,578,OK,
noc26_ag25,643,OK,
noc26_ag26,186,OK,
noc26_ag27,532,OK,
noc26_ag28,1787,OK,
noc26_ar18,347,OK,
noc26_ar19,478,OK,
noc26_ar20,278,OK,
noc26_ar21,255,OK,
noc26_ar22,182,OK,
noc26_ar23,177,OK,
noc26_ar24,585,OK,
noc26_ar25,267,OK,
noc26_ar26,157,OK,
noc26_ar27,325,OK,
noc26_ar28,278,OK,
noc26_ar29,125,OK,
noc26_ar30,380,OK,
noc26_ar31,361,OK,
noc26_ar32,172,OK,
noc26_ar33,914,OK,
noc26_ar34,319,OK,
noc26_ar35,311,OK,
noc26_ar36,216,OK,
noc26_ar37,198,OK,
noc26_ar38,222,OK,
noc26_ar39,209,OK,
noc26_ar40,211,OK,
noc26_bt100,394,OK,
noc26_bt101,787,OK,
noc26_bt102,990,OK,
noc26_bt51,410,OK,
noc26_bt52,492,OK,
noc26_bt53,98,OK,
noc26_bt54,68,OK,
noc26_bt56,1138,OK,
noc26_bt57,272,OK,
noc26_bt58,480,OK,
noc26_bt59,297,OK,
noc26_bt60,284,OK,
noc26_bt61,1159,OK,
noc26_bt62,185,OK,
noc26_bt63,148,OK,
noc26_bt65,441,OK,
noc26_bt66,599,OK,
noc26_bt67,235,OK,
noc26_bt68,420,OK,
noc26_bt69,178,OK,
noc26_bt70,838,OK,
noc26_bt71,310,OK,
noc26_bt72,348,OK,
noc26_bt73,546,OK,
noc26_bt74,283,OK,
noc26_bt76,67,OK,
noc26_bt77,266,OK,
noc26_bt78,1184,OK,
noc26_bt79,1502,OK,
noc26_bt80,840,OK,
noc26_bt81,674,OK,
noc26_bt82,296,OK,
noc26_bt83,305,OK,
noc26_bt84,592,OK,
noc26_bt85,1101,OK,
noc26_bt86,948,OK,
noc26_bt87,569,OK,
noc26_bt88,848,OK,
noc26_bt89,953,OK,
noc26_bt90,191,OK,
noc26_bt91,1528,OK,
noc26_bt92,567,OK,
noc26_bt93,610,OK,
noc26_bt94,815,OK,
noc26_bt95,292,OK,
noc26_bt96,100,OK,
noc26_bt97,853,OK,
noc26_bt98,527,OK,
noc26_bt99,1100,OK,
noc26_ce100,1354,OK,
noc26_ce101,151,OK,
noc26_ce102,201,OK,
noc26_ce103,158,OK,
noc26_ce104,69,OK,
