course_id,learners_enrolled,status,error
noc26_ae21,296,OK,
noc26_ae22,121,OK,
noc26_ae23,286,OK,
noc26_ae24,338,OK,
noc26_ae25,165,OK,
noc26_ae26,369,OK,
noc26_ae27,1899,OK,
noc26_ae28,863,OK,
noc26_ae29,412,OK,
noc26_ae30,338,OK,
noc26_ae31,365,OK,
noc26_ae32,152,OK,
noc26_ae33,290,OK,
noc26_ae34,205,OK,
noc26_ae35,227,OK,
noc26_ae36,185,OK,
noc26_ae37,97,OK,
noc26_ae38,200,OK,
noc26_ae39,312,OK,
noc26_ae40,304,OK,
noc26_ae41,186,OK,
noc26_ae42,251,OK,
noc26_ag17,185,OK,
noc26_ag18,506,OK,
noc26_ag19,492,OK,
noc26_ag20,1096,OK,
noc26_ag21,1982,OK,
noc26_ag22,303,OK,
noc26_ag23,1735,OK,
noc26_ag24,504,OK,
noc26_ag25,531,OK,
noc26_ag26,168,OK,
noc26_ag27,482,OK,
noc26_ag28,1684,OK,
noc26_ar18,295,OK,
noc26_ar19,430,OK,
noc26_ar20,251,OK,
noc26_ar21,161,OK,
noc26_ar22,162,OK,
noc26_ar23,161,OK,
noc26_ar24,525,OK,
noc26_ar25,208,OK,
noc26_ar26,129,OK,
noc26_ar27,273,OK,
noc26_ar28,254,OK,
noc26_ar29,108,OK,
noc26_ar30,329,OK,
noc26_ar31,319,OK,
noc26_ar32,157,OK,
noc26_ar33,785,OK,
noc26_ar34,264,OK,
noc26_ar35,258,OK,
noc26_ar36,198,OK,
noc26_ar37,182,OK,
noc26_ar38,176,OK,
noc26_ar39,193,OK,
noc26_ar40,190,OK,
noc26_bt100,343,OK,
noc26_bt101,673,OK,
noc26_bt102,857,OK,
noc26_bt51,359,OK,
noc26_bt52,422,OK,
noc26_bt53,86,OK,
noc26_bt54,62,OK,
noc26_bt56,961,OK,
noc26_bt57,228,OK,
noc26_bt58,413,OK,
noc26_bt59,163,OK,
noc26_bt60,255,OK,
noc26_bt61,1006,OK,
noc26_bt62,168,OK,
noc26_bt63,131,OK,
noc26_bt65,378,OK,
noc26_bt66,531,OK,
