course_id,learners_enrolled,status,error
noc26_ae21,304,OK,
noc26_ae22,122,OK,
noc26_ae23,294,OK,
noc26_ae24,347,OK,
noc26_ae25,168,OK,
noc26_ae26,377,OK,
noc26_ae27,1966,OK,
noc26_ae28,895,OK,
noc26_ae29,424,OK,
noc26_ae30,344,OK,
noc26_ae31,378,OK,
noc26_ae32,158,OK,
noc26_ae33,293,OK,
noc26_ae34,211,OK,
noc26_ae35,233,OK,
noc26_ae36,190,OK,
noc26_ae37,100,OK,
noc26_ae38,203,OK,
noc26_ae39,317,OK,
noc26_ae40,310,OK,
noc26_ae41,187,OK,
noc26_ae42,258,OK,
noc26_ag17,189,OK,
noc26_ag18,521,OK,
noc26_ag19,508,OK,
noc26_ag20,1228,OK,
noc26_ag21,2067,OK,
noc26_ag22,336,OK,
noc26_ag23,1801,OK,
noc26_ag24,517,OK,
noc26_ag25,572,OK,
noc26_ag26,179,OK,
noc26_ag27,490,OK,
noc26_ag28,1707,OK,
noc26_ar18,315,OK,
noc26_ar19,439,OK,
noc26_ar20,258,OK,
noc26_ar21,194,OK,
noc26_ar22,168,OK,
noc26_ar23,167,OK,
noc26_ar24,538,OK,
noc26_ar25,217,OK,
noc26_ar26,134,OK,
noc26_ar27,285,OK,
noc26_ar28,263,OK,
noc26_ar29,110,OK,
noc26_ar30,341,OK,
noc26_ar31,335,OK,
noc26_ar32,161,OK,
noc26_ar33,845,OK,
noc26_ar34,281,OK,
noc26_ar35,263,OK,
noc26_ar36,202,OK,
noc26_ar37,186,OK,
noc26_ar38,189,OK,
noc26_ar39,196,OK,
noc26_ar40,194,OK,
noc26_bt100,364,OK,
noc26_bt101,707,OK,
noc26_bt102,884,OK,
noc26_bt51,374,OK,
noc26_bt52,433,OK,
noc26_bt53,89,OK,
noc26_bt54,62,OK,
noc26_bt56,998,OK,
noc26_bt57,235,OK,
noc26_bt58,444,OK,
noc26_bt59,183,OK,
noc26_bt60,259,OK,
noc26_bt61,1037,OK,
noc26_bt62,174,OK,
noc26_bt63,140,OK,
noc26_bt65,387,OK,
noc26_bt66,545,OK,
noc26_bt67,206,OK,
noc26_bt68,384,OK,
noc26_bt69,158,OK,
noc26_bt70,730,OK,
noc26_bt71,283,OK,
noc26_bt72,306,OK,
noc26_bt73,510,OK,
noc26_bt74,260,OK,
noc26_bt76,63,OK,
noc26_bt77,229,OK,
noc26_bt78,1005,OK,
noc26_bt79,1360,OK,
noc26_bt80,747,OK,
noc26_bt81,602,OK,
noc26_bt82,275,OK,
noc26_bt83,285,OK,
noc26_bt84,530,OK,
noc26_bt85,945,OK,
noc26_bt86,863,OK,
noc26_bt87,513,OK,
noc26_bt88,714,OK,
noc26_bt89,873,OK,
noc26_bt90,171,OK,
noc26_bt91,1379,OK,
noc26_bt92,514,OK,
noc26_bt93,563,OK,
noc26_bt94,741,OK,
noc26_bt95,260,OK,
noc26_bt96,95,OK,
noc26_bt97,751,OK,
noc26_bt98,487,OK,
noc26_bt99,996,OK,
noc26_ce100,1205,OK,
noc26_ce101,143,OK,
noc26_ce102,197,OK,
noc26_ce103,145,OK,
noc26_ce104,67,OK,
noc26_ce105,151,OK,
noc26_ce106,237,OK,
noc26_ce107,365,OK,
noc26_ce108,134,OK,
noc26_ce109,213,OK,
noc26_ce110,302,OK,
noc26_ce111,77,OK,
noc26_ce112,311,OK,
noc26_ce113,84,OK,
noc26_ce114,45,OK,
noc26_ce115,384,OK,
noc26_ce116,259,OK,
noc26_ce117,76,OK,
noc26_ce118,159,OK,
noc26_ce119,52,OK,
noc26_ce120,110,OK,
noc26_ce121,435,OK,
noc26_ce122,706,OK,
noc26_ce123,483,OK,
noc26_ce124,1020,OK,
noc26_ce125,334,OK,
noc26_ce126,1029,OK,
noc26_ce127,44,OK,
noc26_ce128,175,OK,
noc26_ce129,101,OK,
noc26_ce130,125,OK,
noc26_ce131,87,OK,
noc26_ce132,430,OK,
noc26_ce133,79,OK,
noc26_ce134,147,OK,
noc26_ce135,148,OK,
noc26_ce136,529,OK,
noc26_ce137,143,OK,
noc26_ce138,137,OK,
noc26_ce139,884,OK,
noc26_ce140,1361,OK,
noc26_ce141,68,OK,
noc26_ce142,1085,OK,
noc26_ce143,158,OK,
noc26_ce144,294,OK,
noc26_ce145,356,OK,
noc26_ce146,475,OK,
noc26_ce147,415,OK,
noc26_ce148,483,OK,
noc26_ce149,533,OK,
noc26_ce150,95,OK,
noc26_ce151,110,OK,
noc26_ce152,78,OK,
noc26_ce153,3208,OK,
noc26_ce154,90,OK,
noc26_ce155,136,OK,
noc26_ce156,152,OK,
noc26_ce157,421,OK,
noc26_ce158,199,OK,
noc26_ce159,519,OK,
noc26_ce160,426,OK,
noc26_ce161,408,OK,
noc26_ce162,867,OK,
noc26_ce163,398,OK,
noc26_ce165,105,OK,
noc26_ce166,415,OK,
noc26_ce82,191,OK,
noc26_ce83,94,OK,
noc26_ce84,50,OK,
noc26_ce85,376,OK,
noc26_ce86,,Removed / Unavailable,
noc26_ce87,321,OK,
noc26_ce88,98,OK,
noc26_ce89,60,OK,
noc26_ce90,110,OK,
noc26_ce91,68,OK,
noc26_ce92,,Removed / Unavailable,
noc26_ce93,282,OK,
noc26_ce94,530,OK,
noc26_ce95,153,OK,
noc26_ce96,618,OK,
noc26_ce97,659,OK,
noc26_ce98,268,OK,
noc26_ce99,1140,OK,
noc26_ch100,65,OK,
noc26_ch101,87,OK,
noc26_ch102,61,OK,
noc26_ch103,1349,OK,
noc26_ch104,438,OK,
noc26_ch105,179,OK,
noc26_ch106,95,OK,
noc26_ch107,29,OK,
noc26_ch108,29,OK,
noc26_ch109,331,OK,
noc26_ch110,98,OK,
noc26_ch111,179,OK,
noc26_ch52,373,OK,
noc26_ch53,210,OK,
noc26_ch54,54,OK,
noc26_ch55,785,OK,
noc26_ch56,142,OK,
noc26_ch57,95,OK,
noc26_ch58,68,OK,
noc26_ch59,125,OK,
noc26_ch60,850,OK,
noc26_ch61,30,OK,
noc26_ch62,276,OK,
noc26_ch63,79,OK,
noc26_ch64,314,OK,
noc26_ch65,77,OK,
noc26_ch66,313,OK,
noc26_ch67,55,OK,
noc26_ch68,140,OK,
noc26_ch69,434,OK,
noc26_ch70,130,OK,
noc26_ch71,58,OK,
noc26_ch72,715,OK,
noc26_ch73,1231,OK,
noc26_ch74,888,OK,
noc26_ch75,826,OK,
noc26_ch76,686,OK,
noc26_ch77,220,OK,
noc26_ch78,2956,OK,
noc26_ch79,1199,OK,
noc26_ch80,232,OK,
noc26_ch81,680,OK,
noc26_ch82,64,OK,
noc26_ch83,91,OK,
noc26_ch84,102,OK,
noc26_ch85,164,OK,
noc26_ch86,108,OK,
noc26_ch87,159,OK,
noc26_ch88,248,OK,
noc26_ch89,671,OK,
noc26_ch90,106,OK,
noc26_ch91,50,OK,
noc26_ch92,267,OK,
noc26_ch93,119,OK,
noc26_ch94,108,OK,
noc26_ch95,132,OK,
noc26_ch96,134,OK,
noc26_ch97,108,OK,
noc26_ch98,92,OK,
noc26_ch99,108,OK,
noc26_cs100,213,OK,
noc26_cs101,839,OK,
noc26_cs102,2275,OK,
noc26_cs103,278,OK,
noc26_cs104,2631,OK,
noc26_cs105,1057,OK,
noc26_cs106,2326,OK,
noc26_cs107,16417,OK,
noc26_cs108,620,OK,
noc26_cs109,7758,OK,
noc26_cs110,1415,OK,
noc26_cs111,1237,OK,
noc26_cs112,5849,OK,
noc26_cs113,3406,OK,
noc26_cs114,1614,OK,
noc26_cs115,1215,OK,
noc26_cs116,203,OK,
noc26_cs117,7557,OK,
noc26_cs118,1259,OK,
noc26_cs119,6158,OK,
noc26_cs120,1878,OK,
noc26_cs121,272,OK,
noc26_cs122,283,OK,
noc26_cs123,3863,OK,
noc26_cs124,189,OK,
noc26_cs125,454,OK,
noc26_cs126,164,OK,
noc26_cs127,370,OK,
noc26_cs128,1339,OK,
noc26_cs129,7163,OK,
noc26_cs130,354,OK,
noc26_cs131,2136,OK,
noc26_cs132,2991,OK,
noc26_cs133,6745,OK,
noc26_cs134,2417,OK,
noc26_cs135,1149,OK,
noc26_cs136,8974,OK,
noc26_cs137,1055,OK,
noc26_cs138,5133,OK,
noc26_cs139,1464,OK,
noc26_cs140,757,OK,
noc26_cs141,7402,OK,
noc26_cs142,245,OK,
noc26_cs143,686,OK,
noc26_cs144,9040,OK,
noc26_cs145,3418,OK,
noc26_cs146,3272,OK,
noc26_cs147,91,OK,
noc26_cs148,75,OK,
noc26_cs149,131,OK,
noc26_cs150,18158,OK,
noc26_cs151,3527,OK,
noc26_cs152,2774,OK,
noc26_cs153,12925,OK,
noc26_cs154,219,OK,
noc26_cs155,1878,OK,
noc26_cs156,4206,OK,
noc26_cs157,9671,OK,
noc26_cs158,2086,OK,
noc26_cs159,2618,OK,
noc26_cs160,7266,OK,
noc26_cs161,21534,OK,
noc26_cs162,5153,OK,
noc26_cs163,449,OK,
noc26_cs164,480,OK,
noc26_cs165,219,OK,
noc26_cs166,2009,OK,
noc26_cs167,291,OK,
noc26_cs168,1169,OK,
noc26_cs169,979,OK,
noc26_cs170,1160,OK,
noc26_cs171,4805,OK,
noc26_cs172,89,OK,
noc26_cs173,482,OK,
noc26_cs174,1798,OK,
noc26_cs175,903,OK,
noc26_cs176,679,OK,
noc26_cs177,3443,OK,
noc26_cs178,714,OK,
noc26_cs179,1768,OK,
noc26_cs180,3684,OK,
noc26_cs181,1767,OK,
noc26_cs182,5048,OK,
noc26_cs183,1424,OK,
noc26_cs184,475,OK,
noc26_cs185,1220,OK,
noc26_cs186,917,OK,
noc26_cs187,275,OK,
noc26_cs188,3408,OK,
noc26_cs189,4399,OK,
noc26_cs90,525,OK,
noc26_cs91,614,OK,
noc26_cs92,256,OK,
noc26_cs93,227,OK,
noc26_cs94,125,OK,
noc26_cs95,4461,OK,
noc26_cs96,861,OK,
noc26_cs97,1891,OK,
noc26_cs98,2398,OK,
noc26_cs99,5409,OK,
noc26_cy41,100,OK,
noc26_cy42,144,OK,
noc26_cy43,270,OK,
noc26_cy44,99,OK,
noc26_cy45,395,OK,
noc26_cy46,116,OK,
noc26_cy47,374,OK,
noc26_cy48,534,OK,
noc26_cy49,119,OK,
noc26_cy50,55,OK,
noc26_cy51,40,OK,
noc26_cy52,397,OK,
noc26_cy53,134,OK,
noc26_cy54,117,OK,
noc26_cy55,169,OK,
noc26_cy56,46,OK,
noc26_cy57,52,OK,
noc26_cy58,106,OK,
noc26_cy59,56,OK,
noc26_cy60,195,OK,
noc26_cy61,143,OK,
noc26_cy62,91,OK,
noc26_cy63,118,OK,
noc26_cy64,359,OK,
noc26_cy65,107,OK,
noc26_cy66,137,OK,
noc26_cy67,100,OK,
noc26_cy68,224,OK,
noc26_cy69,321,OK,
noc26_cy70,147,OK,
noc26_cy71,137,OK,
noc26_cy72,273,OK,
noc26_cy73,892,OK,
noc26_cy74,208,OK,
noc26_cy75,146,OK,
noc26_cy76,169,OK,
noc26_de19,179,OK,
noc26_de20,141,OK,
noc26_de21,378,OK,
noc26_de22,137,OK,
noc26_de23,675,OK,
noc26_de24,55,OK,
noc26_de25,132,OK,
noc26_de26,1359,OK,
noc26_de27,659,OK,
noc26_de28,550,OK,
noc26_de29,63,OK,
noc26_de30,218,OK,
noc26_de31,90,OK,
noc26_ec11,886,OK,
noc26_ec12,218,OK,
noc26_ec13,213,OK,
noc26_ec14,227,OK,
noc26_ec15,162,OK,
noc26_ec16,675,OK,
noc26_ec17,118,OK,
noc26_ec18,404,OK,
noc26_ec19,81,OK,
noc26_ec20,721,OK,
noc26_ec21,475,OK,
noc26_ec22,279,OK,
noc26_ec23,227,OK,
noc26_ee100,127,OK,
noc26_ee101,823,OK,
noc26_ee102,103,OK,
noc26_ee103,2188,OK,
noc26_ee104,330,OK,
noc26_ee105,302,OK,
noc26_ee106,308,OK,
noc26_ee107,298,OK,
noc26_ee108,684,OK,
noc26_ee109,724,OK,
noc26_ee110,599,OK,
noc26_ee111,336,OK,
noc26_ee112,245,OK,
noc26_ee113,900,OK,
noc26_ee114,79,OK,
noc26_ee115,503,OK,
noc26_ee116,399,OK,
noc26_ee117,44,OK,
noc26_ee118,582,OK,
noc26_ee119,409,OK,
noc26_ee120,1264,OK,
noc26_ee121,243,OK,
noc26_ee122,59,OK,
noc26_ee123,555,OK,
noc26_ee124,98,OK,
noc26_ee125,462,OK,
noc26_ee126,125,OK,
noc26_ee127,367,OK,
noc26_ee128,106,OK,
noc26_ee129,228,OK,
noc26_ee130,263,OK,
noc26_ee131,447,OK,
noc26_ee132,53,OK,
noc26_ee133,327,OK,
noc26_ee134,1154,OK,
noc26_ee135,1210,OK,
noc26_ee137,366,OK,
noc26_ee138,1498,OK,
noc26_ee139,1055,OK,
noc26_ee140,273,OK,
noc26_ee141,227,OK,
noc26_ee142,107,OK,
noc26_ee143,103,OK,
noc26_ee144,594,OK,
noc26_ee145,75,OK,
noc26_ee146,488,OK,
noc26_ee147,3953,OK,
noc26_ee148,183,OK,
noc26_ee149,284,OK,
noc26_ee150,162,OK,
noc26_ee151,267,OK,
noc26_ee152,384,OK,
noc26_ee153,487,OK,
noc26_ee154,2050,OK,
noc26_ee155,230,OK,
noc26_ee156,668,OK,
noc26_ee157,462,OK,
noc26_ee158,126,OK,
noc26_ee159,3667,OK,
noc26_ee160,117,OK,
noc26_ee161,125,OK,
noc26_ee162,260,OK,
noc26_ee163,210,OK,
noc26_ee164,91,OK,
noc26_ee165,103,OK,
noc26_ee166,446,OK,
noc26_ee167,503,OK,
noc26_ee168,898,OK,
noc26_ee169,484,OK,
noc26_ee170,497,OK,
noc26_ee171,473,OK,
noc26_ee172,253,OK,
noc26_ee173,301,OK,
noc26_ee174,786,OK,
noc26_ee175,1349,OK,
noc26_ee176,624,OK,
noc26_ee177,3146,OK,
noc26_ee178,1182,OK,
noc26_ee179,118,OK,
noc26_ee180,568,OK,
noc26_ee181,471,OK,
noc26_ee182,420,OK,
noc26_ee183,131,OK,
noc26_ee184,159,OK,
noc26_ee185,215,OK,
noc26_ee186,130,OK,
noc26_ee187,2001,OK,
noc26_ee188,82,OK,
noc26_ee189,2280,OK,
noc26_ee190,424,OK,
noc26_ee191,395,OK,
noc26_ee192,94,OK,
noc26_ee193,1355,OK,
noc26_ee194,257,OK,
noc26_ee195,119,OK,
noc26_ee197,386,OK,
noc26_ee198,235,OK,
noc26_ee199,57,OK,
noc26_ee200,230,OK,
noc26_ee201,108,OK,
noc26_ee202,325,OK,
noc26_ee93,231,OK,
noc26_ee94,503,OK,
noc26_ee95,68,OK,
noc26_ee96,2367,OK,
noc26_ee97,699,OK,
noc26_ee98,307,OK,
noc26_ee99,136,OK,
noc26_ge100,4440,OK,
noc26_ge101,254,OK,
noc26_ge102,1748,OK,
noc26_ge103,201,OK,
noc26_ge104,56,OK,
noc26_ge105,1438,OK,
noc26_ge106,2490,OK,
noc26_ge47,88,OK,
noc26_ge48,159,OK,
noc26_ge49,256,OK,
noc26_ge50,693,OK,
noc26_ge55,295,OK,
noc26_ge57,131,OK,
noc26_ge58,3102,OK,
noc26_ge59,1588,OK,
noc26_ge60,401,OK,
noc26_ge61,545,OK,
noc26_ge62,381,OK,
noc26_ge63,1291,OK,
noc26_ge64,211,OK,
noc26_ge65,989,OK,
noc26_ge66,161,OK,
noc26_ge67,909,OK,
noc26_ge68,341,OK,
noc26_ge69,1443,OK,
noc26_ge70,287,OK,
noc26_ge71,57,OK,
noc26_ge72,1543,OK,
noc26_ge73,55,OK,
noc26_ge74,110,OK,
noc26_ge75,434,OK,
noc26_ge76,192,OK,
noc26_ge77,156,OK,
noc26_ge78,838,OK,
noc26_ge79,4985,OK,
noc26_ge80,319,OK,
noc26_ge81,692,OK,
noc26_ge82,628,OK,
noc26_ge83,1508,OK,
noc26_ge84,268,OK,
noc26_ge85,748,OK,
noc26_ge86,229,OK,
noc26_ge87,1241,OK,
noc26_ge88,146,OK,
noc26_ge89,221,OK,
noc26_ge90,748,OK,
noc26_ge91,437,OK,
noc26_ge92,43,OK,
noc26_ge93,2273,OK,
noc26_ge94,187,OK,
noc26_ge95,194,OK,
noc26_ge96,2795,OK,
noc26_ge97,947,OK,
noc26_ge98,979,OK,
noc26_ge99,667,OK,
noc26_hs121,156,OK,
noc26_hs123,,Removed / Unavailable,
noc26_hs124,618,OK,
noc26_hs125,220,OK,
