course_id,learners_enrolled,status,error
noc26_ae21,922,OK,
noc26_ae22,324,OK,
noc26_ae23,1234,OK,
noc26_ae24,1087,OK,
noc26_ae25,464,OK,
noc26_ae26,1233,OK,
noc26_ae27,6044,OK,
noc26_ae28,3342,OK,
noc26_ae29,1461,OK,
noc26_ae30,1106,OK,
noc26_ae31,1206,OK,
noc26_ae32,719,OK,
noc26_ae33,763,OK,
noc26_ae34,835,OK,
noc26_ae35,909,OK,
noc26_ae36,748,OK,
noc26_ae37,246,OK,
noc26_ae38,654,OK,
noc26_ae39,894,OK,
noc26_ae40,1129,OK,
noc26_ae41,715,OK,
noc26_ae42,732,OK,
noc26_ag17,647,OK,
noc26_ag18,2250,OK,
noc26_ag19,1735,OK,
noc26_ag20,5100,OK,
noc26_ag21,8713,OK,
noc26_ag22,1330,OK,
noc26_ag23,8255,OK,
noc26_ag24,2596,OK,
noc26_ag25,1867,OK,
noc26_ag26,574,OK,
noc26_ag27,2314,OK,
noc26_ag28,5764,OK,
noc26_ar18,1573,OK,
noc26_ar19,1102,OK,
noc26_ar20,861,OK,
noc26_ar21,715,OK,
noc26_ar22,588,OK,
noc26_ar23,413,OK,
noc26_ar24,1715,OK,
noc26_ar25,912,OK,
noc26_ar26,552,OK,
noc26_ar27,861,OK,
noc26_ar28,1041,OK,
noc26_ar29,292,OK,
noc26_ar30,1911,OK,
noc26_ar31,1088,OK,
noc26_ar32,699,OK,
noc26_ar33,4252,OK,
noc26_ar34,1440,OK,
noc26_ar35,866,OK,
noc26_ar36,902,OK,
noc26_ar37,678,OK,
noc26_ar38,578,OK,
noc26_ar39,572,OK,
noc26_ar40,585,OK,
noc26_bt100,1255,OK,
noc26_bt101,3580,OK,
noc26_bt102,4388,OK,
noc26_bt51,1136,OK,
noc26_bt52,2291,OK,
noc26_bt53,222,OK,
noc26_bt54,301,OK,
noc26_bt56,7839,OK,
noc26_bt57,976,OK,
noc26_bt58,1592,OK,
noc26_bt59,1612,OK,
noc26_bt60,855,OK,
noc26_bt61,3001,OK,
noc26_bt62,426,OK,
noc26_bt63,354,OK,
noc26_bt65,1202,OK,
noc26_bt66,1498,OK,
noc26_bt67,1161,OK,
noc26_bt68,1172,OK,
noc26_bt69,702,OK,
noc26_bt70,2897,OK,
