course_id,learners_enrolled,status,error
noc26_ae21,735,OK,
noc26_ae22,256,OK,
noc26_ae23,914,OK,
noc26_ae24,869,OK,
noc26_ae25,376,OK,
noc26_ae26,985,OK,
noc26_ae27,4805,OK,
noc26_ae28,2635,OK,
noc26_ae29,1122,OK,
noc26_ae30,841,OK,
noc26_ae31,935,OK,
noc26_ae32,375,OK,
noc26_ae33,646,OK,
noc26_ae34,580,OK,
noc26_ae35,776,OK,
noc26_ae36,400,OK,
noc26_ae37,203,OK,
noc26_ae38,512,OK,
noc26_ae39,711,OK,
noc26_ae40,914,OK,
noc26_ae41,582,OK,
noc26_ae42,578,OK,
noc26_ag17,526,OK,
noc26_ag18,1569,OK,
noc26_ag19,1380,OK,
noc26_ag20,4013,OK,
noc26_ag21,7134,OK,
noc26_ag22,988,OK,
noc26_ag23,6547,OK,
noc26_ag24,2040,OK,
noc26_ag25,1482,OK,
noc26_ag26,443,OK,
noc26_ag27,1589,OK,
noc26_ag28,4573,OK,
noc26_ar18,1205,OK,
noc26_ar19,983,OK,
noc26_ar20,617,OK,
noc26_ar21,611,OK,
noc26_ar22,503,OK,
noc26_ar23,318,OK,
noc26_ar24,1329,OK,
noc26_ar25,767,OK,
noc26_ar26,414,OK,
noc26_ar27,706,OK,
noc26_ar28,875,OK,
noc26_ar29,239,OK,
noc26_ar30,1311,OK,
noc26_ar31,877,OK,
noc26_ar32,386,OK,
noc26_ar33,3119,OK,
noc26_ar34,1028,OK,
noc26_ar35,714,OK,
noc26_ar36,731,OK,
noc26_ar37,578,OK,
noc26_ar38,467,OK,
noc26_ar39,467,OK,
noc26_ar40,452,OK,
noc26_bt100,894,OK,
noc26_bt101,2820,OK,
noc26_bt102,3177,OK,
noc26_bt51,897,OK,
noc26_bt52,1510,OK,
noc26_bt53,200,OK,
noc26_bt54,210,OK,
noc26_bt56,4645,OK,
noc26_bt57,779,OK,
noc26_bt58,1248,OK,
noc26_bt59,1541,OK,
noc26_bt60,653,OK,
noc26_bt61,2498,OK,
noc26_bt62,366,OK,
noc26_bt63,290,OK,
noc26_bt65,967,OK,
noc26_bt66,1269,OK,
noc26_bt67,824,OK,
noc26_bt68,1023,OK,
noc26_bt69,363,OK,
noc26_bt70,2301,OK,
noc26_bt71,1203,OK,
noc26_bt72,716,OK,
noc26_bt73,1590,OK,
noc26_bt74,860,OK,
noc26_bt76,133,OK,
noc26_bt77,553,OK,
noc26_bt78,3640,OK,
noc26_bt79,5370,OK,
noc26_bt80,1915,OK,
noc26_bt81,1381,OK,
noc26_bt82,1340,OK,
noc26_bt83,723,OK,
noc26_bt84,2022,OK,
noc26_bt85,2723,OK,
noc26_bt86,2484,OK,
noc26_bt87,1123,OK,
noc26_bt88,3056,OK,
noc26_bt89,2809,OK,
noc26_bt90,537,OK,
noc26_bt91,4614,OK,
noc26_bt92,1522,OK,
noc26_bt93,1933,OK,
noc26_bt94,2708,OK,
noc26_bt95,937,OK,
noc26_bt96,213,OK,
noc26_bt97,2621,OK,
noc26_bt98,1398,OK,
noc26_bt99,2309,OK,
noc26_ce100,3483,OK,
noc26_ce101,403,OK,
noc26_ce102,403,OK,
noc26_ce103,340,OK,
noc26_ce104,216,OK,
noc26_ce105,419,OK,
noc26_ce106,613,OK,
noc26_ce107,1731,OK,
noc26_ce108,377,OK,
noc26_ce109,981,OK,
noc26_ce110,872,OK,
noc26_ce111,154,OK,
noc26_ce112,776,OK,
noc26_ce113,427,OK,
noc26_ce114,124,OK,
noc26_ce115,1343,OK,
noc26_ce116,532,OK,
noc26_ce117,190,OK,
noc26_ce118,355,OK,
noc26_ce119,118,OK,
noc26_ce120,364,OK,
noc26_ce121,1714,OK,
noc26_ce122,2325,OK,
noc26_ce123,1060,OK,
noc26_ce124,2871,OK,
noc26_ce125,691,OK,
noc26_ce126,3477,OK,
noc26_ce127,100,OK,
noc26_ce128,559,OK,
noc26_ce129,178,OK,
noc26_ce130,251,OK,
noc26_ce131,185,OK,
noc26_ce132,1480,OK,
noc26_ce133,182,OK,
noc26_ce134,278,OK,
noc26_ce135,343,OK,
noc26_ce136,1576,OK,
noc26_ce137,543,OK,
noc26_ce138,301,OK,
noc26_ce139,2097,OK,
noc26_ce140,5098,OK,
noc26_ce141,158,OK,
noc26_ce142,4552,OK,
noc26_ce143,325,OK,
noc26_ce144,1053,OK,
noc26_ce145,855,OK,
noc26_ce146,1347,OK,
noc26_ce147,1247,OK,
noc26_ce148,1509,OK,
noc26_ce149,1799,OK,
noc26_ce150,246,OK,
noc26_ce151,200,OK,
noc26_ce152,165,OK,
noc26_ce153,10547,OK,
noc26_ce154,170,OK,
noc26_ce155,418,OK,
noc26_ce156,378,OK,
noc26_ce157,1354,OK,
noc26_ce158,624,OK,
noc26_ce159,1822,OK,
noc26_ce160,1129,OK,
noc26_ce161,1443,OK,
noc26_ce162,5221,OK,
noc26_ce163,756,OK,
noc26_ce165,212,OK,
noc26_ce166,1182,OK,
noc26_ce82,385,OK,
noc26_ce83,161,OK,
noc26_ce84,79,OK,
noc26_ce85,801,OK,
noc26_ce86,,Removed / Unavailable,
noc26_ce87,919,OK,
noc26_ce88,137,OK,
noc26_ce89,116,OK,
noc26_ce90,180,OK,
noc26_ce91,125,OK,
noc26_ce92,,Removed / Unavailable,
noc26_ce93,686,OK,
noc26_ce94,1757,OK,
noc26_ce95,405,OK,
noc26_ce96,1979,OK,
noc26_ce97,2995,OK,
noc26_ce98,706,OK,
noc26_ce99,3741,OK,
noc26_ch100,134,OK,
noc26_ch101,166,OK,
noc26_ch102,189,OK,
noc26_ch103,3453,OK,
noc26_ch104,930,OK,
noc26_ch105,779,OK,
noc26_ch106,263,OK,
noc26_ch107,77,OK,
noc26_ch108,96,OK,
noc26_ch109,1533,OK,
noc26_ch110,281,OK,
noc26_ch111,437,OK,
noc26_ch52,996,OK,
noc26_ch53,365,OK,
noc26_ch54,111,OK,
noc26_ch55,2475,OK,
noc26_ch56,285,OK,
noc26_ch57,193,OK,
noc26_ch58,237,OK,
noc26_ch59,271,OK,
noc26_ch60,2541,OK,
noc26_ch61,86,OK,
noc26_ch62,635,OK,
noc26_ch63,191,OK,
noc26_ch64,792,OK,
noc26_ch65,372,OK,
noc26_ch66,773,OK,
noc26_ch67,102,OK,
noc26_ch68,328,OK,
noc26_ch69,1426,OK,
