course_id,learners_enrolled,status,error
noc26_ae21,664,OK,
noc26_ae22,236,OK,
noc26_ae23,841,OK,
noc26_ae24,805,OK,
noc26_ae25,356,OK,
noc26_ae26,899,OK,
noc26_ae27,4475,OK,
noc26_ae28,2397,OK,
noc26_ae29,1044,OK,
noc26_ae30,767,OK,
noc26_ae31,869,OK,
noc26_ae32,358,OK,
noc26_ae33,606,OK,
noc26_ae34,532,OK,
noc26_ae35,699,OK,
noc26_ae36,375,OK,
noc26_ae37,181,OK,
noc26_ae38,451,OK,
noc26_ae39,674,OK,
noc26_ae40,817,OK,
noc26_ae41,544,OK,
noc26_ae42,538,OK,
noc26_ag17,501,OK,
noc26_ag18,1450,OK,
noc26_ag19,1299,OK,
noc26_ag20,3658,OK,
noc26_ag21,6764,OK,
noc26_ag22,934,OK,
noc26_ag23,6055,OK,
noc26_ag24,1902,OK,
noc26_ag25,1389,OK,
noc26_ag26,416,OK,
noc26_ag27,1452,OK,
noc26_ag28,4332,OK,
noc26_ar18,1118,OK,
noc26_ar19,941,OK,
noc26_ar20,590,OK,
noc26_ar21,592,OK,
noc26_ar22,479,OK,
noc26_ar23,308,OK,
noc26_ar24,1271,OK,
noc26_ar25,737,OK,
noc26_ar26,402,OK,
noc26_ar27,686,OK,
noc26_ar28,856,OK,
noc26_ar29,236,OK,
noc26_ar30,1163,OK,
noc26_ar31,810,OK,
noc26_ar32,356,OK,
noc26_ar33,2857,OK,
noc26_ar34,922,OK,
noc26_ar35,665,OK,
noc26_ar36,654,OK,
noc26_ar37,556,OK,
noc26_ar38,439,OK,
noc26_ar39,447,OK,
noc26_ar40,432,OK,
noc26_bt100,818,OK,
noc26_bt101,2662,OK,
noc26_bt102,2887,OK,
noc26_bt51,834,OK,
noc26_bt52,1416,OK,
noc26_bt53,189,OK,
noc26_bt54,199,OK,
noc26_bt56,3717,OK,
noc26_bt57,719,OK,
noc26_bt58,1146,OK,
noc26_bt59,1505,OK,
noc26_bt60,602,OK,
noc26_bt61,2293,OK,
noc26_bt62,327,OK,
noc26_bt63,272,OK,
noc26_bt65,906,OK,
noc26_bt66,1203,OK,
noc26_bt67,749,OK,
noc26_bt68,984,OK,
noc26_bt69,330,OK,
noc26_bt70,2093,OK,
noc26_bt71,1062,OK,
noc26_bt72,663,OK,
noc26_bt73,1381,OK,
noc26_bt74,794,OK,
noc26_bt76,123,OK,
noc26_bt77,512,OK,
noc26_bt78,3424,OK,
noc26_bt79,5034,OK,
noc26_bt80,1803,OK,
noc26_bt81,1303,OK,
noc26_bt82,1275,OK,
noc26_bt83,639,OK,
noc26_bt84,1893,OK,
noc26_bt85,2517,OK,
noc26_bt86,2214,OK,
noc26_bt87,1037,OK,
