course_id,learners_enrolled,status,error
noc26_ae21,353,OK,
noc26_ae22,131,OK,
noc26_ae23,367,OK,
noc26_ae24,391,OK,
noc26_ae25,198,OK,
noc26_ae26,415,OK,
noc26_ae27,2258,OK,
noc26_ae28,1028,OK,
noc26_ae29,488,OK,
noc26_ae30,385,OK,
noc26_ae31,441,OK,
noc26_ae32,177,OK,
noc26_ae33,333,OK,
noc26_ae34,234,OK,
noc26_ae35,290,OK,
noc26_ae36,210,OK,
noc26_ae37,104,OK,
noc26_ae38,226,OK,
noc26_ae39,359,OK,
noc26_ae40,351,OK,
noc26_ae41,217,OK,
noc26_ae42,288,OK,
noc26_ag17,205,OK,
noc26_ag18,619,OK,
noc26_ag19,631,OK,
noc26_ag20,1458,OK,
noc26_ag21,2371,OK,
noc26_ag22,418,OK,
noc26_ag23,2218,OK,
noc26_ag24,600,OK,
noc26_ag25,684,OK,
noc26_ag26,195,OK,
noc26_ag27,549,OK,
noc26_ag28,1848,OK,
noc26_ar18,370,OK,
noc26_ar19,501,OK,
noc26_ar20,284,OK,
noc26_ar21,281,OK,
noc26_ar22,196,OK,
noc26_ar23,181,OK,
noc26_ar24,616,OK,
noc26_ar25,294,OK,
noc26_ar26,177,OK,
noc26_ar27,349,OK,
noc26_ar28,293,OK,
noc26_ar29,131,OK,
noc26_ar30,407,OK,
noc26_ar31,385,OK,
noc26_ar32,179,OK,
noc26_ar33,975,OK,
noc26_ar34,348,OK,
noc26_ar35,332,OK,
noc26_ar36,225,OK,
noc26_ar37,232,OK,
noc26_ar38,227,OK,
noc26_ar39,212,OK,
noc26_ar40,219,OK,
noc26_bt100,414,OK,
noc26_bt101,854,OK,
noc26_bt102,1047,OK,
noc26_bt51,420,OK,
noc26_bt52,555,OK,
noc26_bt53,101,OK,
noc26_bt54,77,OK,
noc26_bt56,1205,OK,
noc26_bt57,284,OK,
noc26_bt58,537,OK,
noc26_bt59,518,OK,
noc26_bt60,292,OK,
noc26_bt61,1224,OK,
noc26_bt62,189,OK,
noc26_bt63,154,OK,
noc26_bt65,464,OK,
noc26_bt66,617,OK,
noc26_bt67,267,OK,
noc26_bt68,435,OK,
noc26_bt69,186,OK,
noc26_bt70,893,OK,
noc26_bt71,326,OK,
noc26_bt72,369,OK,
noc26_bt73,568,OK,
noc26_bt74,288,OK,
noc26_bt76,74,OK,
noc26_bt77,274,OK,
noc26_bt78,1356,OK,
noc26_bt79,1596,OK,
noc26_bt80,874,OK,
noc26_bt81,693,OK,
noc26_bt82,347,OK,
noc26_bt83,318,OK,
noc26_bt84,609,OK,
noc26_bt85,1137,OK,
noc26_bt86,981,OK,
noc26_bt87,602,OK,
noc26_bt88,883,OK,
noc26_bt89,1016,OK,
noc26_bt90,203,OK,
noc26_bt91,1635,OK,
noc26_bt92,590,OK,
noc26_bt93,647,OK,
noc26_bt94,840,OK,
noc26_bt95,301,OK,
noc26_bt96,105,OK,
noc26_bt97,907,OK,
noc26_bt98,550,OK,
noc26_bt99,1175,OK,
noc26_ce100,1532,OK,
noc26_ce101,155,OK,
noc26_ce102,219,OK,
noc26_ce103,166,OK,
noc26_ce104,69,OK,
noc26_ce105,169,OK,
noc26_ce106,284,OK,
noc26_ce107,432,OK,
noc26_ce108,164,OK,
noc26_ce109,237,OK,
noc26_ce110,373,OK,
noc26_ce111,86,OK,
noc26_ce112,351,OK,
noc26_ce113,113,OK,
noc26_ce114,48,OK,
noc26_ce115,439,OK,
noc26_ce116,285,OK,
noc26_ce117,85,OK,
noc26_ce118,181,OK,
noc26_ce119,53,OK,
noc26_ce120,130,OK,
noc26_ce121,501,OK,
noc26_ce122,837,OK,
noc26_ce123,537,OK,
noc26_ce124,1191,OK,
noc26_ce125,370,OK,
noc26_ce126,1213,OK,
noc26_ce127,51,OK,
noc26_ce128,227,OK,
noc26_ce129,106,OK,
noc26_ce130,133,OK,
noc26_ce131,94,OK,
noc26_ce132,516,OK,
noc26_ce133,84,OK,
noc26_ce134,167,OK,
noc26_ce135,179,OK,
noc26_ce136,598,OK,
noc26_ce137,161,OK,
noc26_ce138,148,OK,
noc26_ce139,1007,OK,
noc26_ce140,1835,OK,
noc26_ce141,77,OK,
noc26_ce142,1364,OK,
noc26_ce143,181,OK,
noc26_ce144,398,OK,
noc26_ce145,399,OK,
noc26_ce146,547,OK,
noc26_ce147,476,OK,
noc26_ce148,561,OK,
noc26_ce149,629,OK,
noc26_ce150,108,OK,
noc26_ce151,112,OK,
noc26_ce152,83,OK,
noc26_ce153,4246,OK,
noc26_ce154,91,OK,
noc26_ce155,159,OK,
noc26_ce156,172,OK,
noc26_ce157,467,OK,
noc26_ce158,222,OK,
noc26_ce159,629,OK,
noc26_ce160,473,OK,
noc26_ce161,476,OK,
noc26_ce162,1134,OK,
noc26_ce163,441,OK,
noc26_ce165,118,OK,
noc26_ce166,508,OK,
noc26_ce82,215,OK,
noc26_ce83,106,OK,
noc26_ce84,54,OK,
noc26_ce85,420,OK,
noc26_ce86,,Removed / Unavailable,
noc26_ce87,353,OK,
noc26_ce88,101,OK,
noc26_ce89,64,OK,
noc26_ce90,117,OK,
noc26_ce91,72,OK,
noc26_ce92,,Removed / Unavailable,
noc26_ce93,307,OK,
noc26_ce94,732,OK,
noc26_ce95,174,OK,
noc26_ce96,739,OK,
noc26_ce97,817,OK,
noc26_ce98,295,OK,
noc26_ce99,1482,OK,
noc26_ch100,69,OK,
noc26_ch101,94,OK,
noc26_ch102,75,OK,
noc26_ch103,1541,OK,
noc26_ch104,496,OK,
noc26_ch105,244,OK,
noc26_ch106,123,OK,
noc26_ch107,33,OK,
noc26_ch108,34,OK,
noc26_ch109,462,OK,
noc26_ch110,113,OK,
noc26_ch111,195,OK,
noc26_ch52,405,OK,
noc26_ch53,232,OK,
noc26_ch54,55,OK,
noc26_ch55,933,OK,
noc26_ch56,158,OK,
noc26_ch57,100,OK,
noc26_ch58,77,OK,
noc26_ch59,140,OK,
noc26_ch60,996,OK,
noc26_ch61,32,OK,
noc26_ch62,302,OK,
noc26_ch63,83,OK,
noc26_ch64,342,OK,
noc26_ch65,87,OK,
noc26_ch66,350,OK,
noc26_ch67,60,OK,
noc26_ch68,153,OK,
noc26_ch69,484,OK,
noc26_ch70,144,OK,
noc26_ch71,65,OK,
noc26_ch72,817,OK,
noc26_ch73,1447,OK,
noc26_ch74,1204,OK,
noc26_ch75,992,OK,
noc26_ch76,801,OK,
noc26_ch77,269,OK,
noc26_ch78,3503,OK,
noc26_ch79,1686,OK,
noc26_ch80,297,OK,
noc26_ch81,902,OK,
noc26_ch82,70,OK,
noc26_ch83,100,OK,
noc26_ch84,118,OK,
noc26_ch85,181,OK,
noc26_ch86,120,OK,
noc26_ch87,183,OK,
noc26_ch88,298,OK,
noc26_ch89,821,OK,
noc26_ch90,122,OK,
noc26_ch91,60,OK,
noc26_ch92,309,OK,
noc26_ch93,145,OK,
noc26_ch94,122,OK,
noc26_ch95,154,OK,
noc26_ch96,145,OK,
noc26_ch97,122,OK,
noc26_ch98,113,OK,
noc26_ch99,129,OK,
noc26_cs100,464,OK,
noc26_cs101,1109,OK,
noc26_cs102,2712,OK,
noc26_cs103,344,OK,
noc26_cs104,3349,OK,
noc26_cs105,1437,OK,
noc26_cs106,2757,OK,
noc26_cs107,20646,OK,
noc26_cs108,679,OK,
noc26_cs109,10039,OK,
noc26_cs110,1792,OK,
noc26_cs111,1544,OK,
noc26_cs112,7430,OK,
noc26_cs113,4766,OK,
noc26_cs114,2041,OK,
noc26_cs115,1521,OK,
noc26_cs116,229,OK,
noc26_cs117,10199,OK,
noc26_cs118,1482,OK,
noc26_cs119,7766,OK,
noc26_cs120,2275,OK,
noc26_cs121,326,OK,
noc26_cs122,327,OK,
noc26_cs123,4962,OK,
noc26_cs124,205,OK,
noc26_cs125,505,OK,
noc26_cs126,188,OK,
noc26_cs127,404,OK,
noc26_cs128,1532,OK,
noc26_cs129,8715,OK,
noc26_cs130,396,OK,
noc26_cs131,2726,OK,
noc26_cs132,3753,OK,
noc26_cs133,8390,OK,
noc26_cs134,2809,OK,
noc26_cs135,1575,OK,
noc26_cs136,12540,OK,
noc26_cs137,1225,OK,
noc26_cs138,6545,OK,
noc26_cs139,1889,OK,
noc26_cs140,933,OK,
noc26_cs141,9619,OK,
noc26_cs142,263,OK,
noc26_cs143,768,OK,
noc26_cs144,11502,OK,
noc26_cs145,4540,OK,
noc26_cs146,4178,OK,
noc26_cs147,100,OK,
noc26_cs148,84,OK,
noc26_cs149,153,OK,
noc26_cs150,23371,OK,
noc26_cs151,4672,OK,
noc26_cs152,3348,OK,
noc26_cs153,17864,OK,
noc26_cs154,254,OK,
noc26_cs155,2320,OK,
noc26_cs156,5222,OK,
noc26_cs157,11746,OK,
noc26_cs158,2622,OK,
noc26_cs159,3072,OK,
noc26_cs160,10144,OK,
noc26_cs161,27348,OK,
noc26_cs162,6606,OK,
noc26_cs163,539,OK,
noc26_cs164,560,OK,
noc26_cs165,236,OK,
noc26_cs166,3093,OK,
noc26_cs167,402,OK,
noc26_cs168,1498,OK,
noc26_cs169,1262,OK,
noc26_cs170,1398,OK,
noc26_cs171,5945,OK,
noc26_cs172,98,OK,
noc26_cs173,566,OK,
noc26_cs174,2154,OK,
noc26_cs175,1064,OK,
noc26_cs176,903,OK,
noc26_cs177,4920,OK,
noc26_cs178,922,OK,
noc26_cs179,2037,OK,
noc26_cs180,4569,OK,
noc26_cs181,2175,OK,
noc26_cs182,5861,OK,
noc26_cs183,1941,OK,
noc26_cs184,551,OK,
noc26_cs185,1549,OK,
noc26_cs186,1139,OK,
noc26_cs187,304,OK,
noc26_cs188,4136,OK,
noc26_cs189,5119,OK,
noc26_cs90,572,OK,
noc26_cs91,703,OK,
noc26_cs92,282,OK,
noc26_cs93,261,OK,
noc26_cs94,139,OK,
noc26_cs95,5704,OK,
noc26_cs96,977,OK,
noc26_cs97,2074,OK,
noc26_cs98,2752,OK,
noc26_cs99,7036,OK,
noc26_cy41,116,OK,
noc26_cy42,189,OK,
noc26_cy43,316,OK,
noc26_cy44,112,OK,
noc26_cy45,451,OK,
noc26_cy46,129,OK,
noc26_cy47,420,OK,
noc26_cy48,588,OK,
noc26_cy49,130,OK,
noc26_cy50,61,OK,
noc26_cy51,43,OK,
noc26_cy52,484,OK,
noc26_cy53,167,OK,
noc26_cy54,136,OK,
noc26_cy55,202,OK,
noc26_cy56,51,OK,
noc26_cy57,60,OK,
noc26_cy58,117,OK,
noc26_cy59,64,OK,
noc26_cy60,222,OK,
noc26_cy61,157,OK,
noc26_cy62,97,OK,
noc26_cy63,130,OK,
noc26_cy64,496,OK,
noc26_cy65,136,OK,
noc26_cy66,223,OK,
noc26_cy67,108,OK,
noc26_cy68,246,OK,
noc26_cy69,388,OK,
noc26_cy70,187,OK,
noc26_cy71,149,OK,
noc26_cy72,306,OK,
noc26_cy73,1028,OK,
noc26_cy74,235,OK,
noc26_cy75,165,OK,
noc26_cy76,191,OK,
noc26_de19,197,OK,
noc26_de20,236,OK,
noc26_de21,576,OK,
noc26_de22,154,OK,
noc26_de23,828,OK,
noc26_de24,64,OK,
noc26_de25,147,OK,
noc26_de26,2036,OK,
noc26_de27,813,OK,
noc26_de28,596,OK,
noc26_de29,72,OK,
noc26_de30,270,OK,
noc26_de31,103,OK,
noc26_ec11,1030,OK,
noc26_ec12,244,OK,
noc26_ec13,244,OK,
noc26_ec14,266,OK,
noc26_ec15,183,OK,
noc26_ec16,788,OK,
noc26_ec17,196,OK,
noc26_ec18,591,OK,
noc26_ec19,91,OK,
noc26_ec20,878,OK,
noc26_ec21,534,OK,
noc26_ec22,307,OK,
noc26_ec23,386,OK,
noc26_ee100,138,OK,
noc26_ee101,994,OK,
noc26_ee102,112,OK,
noc26_ee103,2650,OK,
noc26_ee104,379,OK,
noc26_ee105,348,OK,
noc26_ee106,352,OK,
noc26_ee107,444,OK,
noc26_ee108,842,OK,
noc26_ee109,906,OK,
noc26_ee110,679,OK,
noc26_ee111,416,OK,
noc26_ee112,280,OK,
noc26_ee113,1034,OK,
noc26_ee114,98,OK,
noc26_ee115,771,OK,
noc26_ee116,455,OK,
noc26_ee117,49,OK,
noc26_ee118,650,OK,
noc26_ee119,457,OK,
noc26_ee120,1531,OK,
noc26_ee121,328,OK,
noc26_ee122,66,OK,
noc26_ee123,675,OK,
noc26_ee124,109,OK,
noc26_ee125,502,OK,
noc26_ee126,149,OK,
noc26_ee127,429,OK,
noc26_ee128,115,OK,
noc26_ee129,252,OK,
noc26_ee130,339,OK,
noc26_ee131,495,OK,
noc26_ee132,57,OK,
noc26_ee133,381,OK,
noc26_ee134,1282,OK,
noc26_ee135,1432,OK,
noc26_ee137,508,OK,
noc26_ee138,1831,OK,
noc26_ee139,1319,OK,
noc26_ee140,318,OK,
noc26_ee141,251,OK,
noc26_ee142,120,OK,
noc26_ee143,114,OK,
noc26_ee144,712,OK,
noc26_ee145,86,OK,
noc26_ee146,625,OK,
noc26_ee147,4668,OK,
noc26_ee148,220,OK,
noc26_ee149,311,OK,
noc26_ee150,175,OK,
noc26_ee151,313,OK,
noc26_ee152,574,OK,
noc26_ee153,558,OK,
noc26_ee154,2416,OK,
noc26_ee155,259,OK,
noc26_ee156,814,OK,
noc26_ee157,537,OK,
noc26_ee158,142,OK,
noc26_ee159,4399,OK,
noc26_ee160,130,OK,
noc26_ee161,137,OK,
noc26_ee162,290,OK,
noc26_ee163,243,OK,
noc26_ee164,102,OK,
noc26_ee165,115,OK,
noc26_ee166,518,OK,
noc26_ee167,639,OK,
noc26_ee168,1044,OK,
noc26_ee169,518,OK,
noc26_ee170,572,OK,
noc26_ee171,530,OK,
noc26_ee172,286,OK,
noc26_ee173,424,OK,
noc26_ee174,914,OK,
noc26_ee175,1584,OK,
noc26_ee176,732,OK,
noc26_ee177,3968,OK,
noc26_ee178,1373,OK,
noc26_ee179,143,OK,
noc26_ee180,634,OK,
noc26_ee181,594,OK,
noc26_ee182,487,OK,
noc26_ee183,146,OK,
noc26_ee184,177,OK,
noc26_ee185,236,OK,
noc26_ee186,143,OK,
noc26_ee187,2768,OK,
noc26_ee188,88,OK,
noc26_ee189,2669,OK,
noc26_ee190,452,OK,
noc26_ee191,453,OK,
noc26_ee192,113,OK,
noc26_ee193,1635,OK,
noc26_ee194,350,OK,
noc26_ee195,138,OK,
noc26_ee197,418,OK,
noc26_ee198,275,OK,
noc26_ee199,61,OK,
noc26_ee200,268,OK,
noc26_ee201,132,OK,
noc26_ee202,371,OK,
noc26_ee93,255,OK,
noc26_ee94,579,OK,
noc26_ee95,74,OK,
noc26_ee96,2689,OK,
noc26_ee97,809,OK,
noc26_ee98,374,OK,
noc26_ee99,146,OK,
noc26_ge100,5507,OK,
noc26_ge101,283,OK,
noc26_ge102,2056,OK,
noc26_ge103,237,OK,
noc26_ge104,80,OK,
noc26_ge105,1712,OK,
noc26_ge106,2907,OK,
noc26_ge47,95,OK,
noc26_ge48,193,OK,
noc26_ge49,307,OK,
noc26_ge50,762,OK,
noc26_ge55,345,OK,
