course_id,learners_enrolled,status,error
noc26_ae21,948,OK,
noc26_ae22,352,OK,
noc26_ae23,1258,OK,
noc26_ae24,1114,OK,
noc26_ae25,598,OK,
noc26_ae26,1266,OK,
noc26_ae27,6155,OK,
noc26_ae28,3443,OK,
noc26_ae29,1493,OK,
noc26_ae30,1170,OK,
noc26_ae31,1280,OK,
noc26_ae32,754,OK,
noc26_ae33,813,OK,
noc26_ae34,896,OK,
noc26_ae35,940,OK,
noc26_ae36,773,OK,
noc26_ae37,286,OK,
noc26_ae38,700,OK,
noc26_ae39,957,OK,
noc26_ae40,1191,OK,
noc26_ae41,764,OK,
noc26_ae42,779,OK,
noc26_ag17,693,OK,
noc26_ag18,2335,OK,
noc26_ag19,1820,OK,
noc26_ag20,5230,OK,
noc26_ag21,8893,OK,
noc26_ag22,1384,OK,
noc26_ag23,8501,OK,
noc26_ag24,2649,OK,
noc26_ag25,1938,OK,
noc26_ag26,625,OK,
noc26_ag27,2374,OK,
noc26_ag28,5938,OK,
noc26_ar18,1634,OK,
noc26_ar19,1132,OK,
noc26_ar20,913,OK,
noc26_ar21,753,OK,
noc26_ar22,628,OK,
noc26_ar23,446,OK,
noc26_ar24,1763,OK,
noc26_ar25,954,OK,
noc26_ar26,599,OK,
noc26_ar27,904,OK,
noc26_ar28,1083,OK,
noc26_ar29,333,OK,
noc26_ar30,2113,OK,
noc26_ar31,1139,OK,
noc26_ar32,732,OK,
noc26_ar33,4416,OK,
noc26_ar34,1495,OK,
noc26_ar35,903,OK,
noc26_ar36,946,OK,
noc26_ar37,828,OK,
noc26_ar38,741,OK,
noc26_ar39,687,OK,
noc26_ar40,710,OK,
noc26_bt100,1557,OK,
noc26_bt101,4454,OK,
noc26_bt102,5625,OK,
noc26_bt51,1195,OK,
noc26_bt52,2348,OK,
noc26_bt53,260,OK,
noc26_bt54,343,OK,
noc26_bt56,8064,OK,
noc26_bt57,1014,OK,
noc26_bt58,1639,OK,
noc26_bt59,1658,OK,
noc26_bt60,907,OK,
noc26_bt61,3125,OK,
noc26_bt62,458,OK,
noc26_bt63,396,OK,
noc26_bt65,1256,OK,
noc26_bt66,1588,OK,
noc26_bt67,1216,OK,
noc26_bt68,1210,OK,
noc26_bt69,722,OK,
noc26_bt70,2977,OK,
noc26_bt71,1750,OK,
noc26_bt72,931,OK,
noc26_bt73,2365,OK,
noc26_bt74,1125,OK,
noc26_bt76,254,OK,
noc26_bt77,719,OK,
noc26_bt78,4741,OK,
noc26_bt79,7312,OK,
noc26_bt80,2496,OK,
noc26_bt81,1840,OK,
noc26_bt82,1681,OK,
noc26_bt83,956,OK,
noc26_bt84,2663,OK,
noc26_bt85,3578,OK,
noc26_bt86,3348,OK,
noc26_bt87,1446,OK,
noc26_bt88,3930,OK,
noc26_bt89,3654,OK,
noc26_bt90,731,OK,
noc26_bt91,6092,OK,
noc26_bt92,2255,OK,
noc26_bt93,2517,OK,
noc26_bt94,3447,OK,
noc26_bt95,1228,OK,
noc26_bt96,457,OK,
noc26_bt97,3810,OK,
noc26_bt98,2162,OK,
noc26_bt99,3093,OK,
noc26_ce100,4494,OK,
noc26_ce101,585,OK,
noc26_ce102,756,OK,
noc26_ce103,621,OK,
noc26_ce104,300,OK,
noc26_ce105,594,OK,
noc26_ce106,844,OK,
noc26_ce107,2461,OK,
noc26_ce108,725,OK,
noc26_ce109,1276,OK,
noc26_ce110,1110,OK,
noc26_ce111,247,OK,
noc26_ce112,1021,OK,
noc26_ce113,758,OK,
noc26_ce114,195,OK,
noc26_ce115,1742,OK,
noc26_ce116,689,OK,
noc26_ce117,272,OK,
noc26_ce118,732,OK,
noc26_ce119,197,OK,
noc26_ce120,587,OK,
noc26_ce121,2632,OK,
noc26_ce122,3238,OK,
noc26_ce123,1386,OK,
noc26_ce124,3826,OK,
noc26_ce125,1005,OK,
noc26_ce126,4523,OK,
noc26_ce127,168,OK,
noc26_ce128,909,OK,
noc26_ce129,262,OK,
noc26_ce130,337,OK,
noc26_ce131,279,OK,
noc26_ce132,1932,OK,
noc26_ce133,258,OK,
noc26_ce134,386,OK,
noc26_ce135,469,OK,
noc26_ce136,2270,OK,
noc26_ce137,742,OK,
noc26_ce138,408,OK,
noc26_ce139,2899,OK,
noc26_ce140,6653,OK,
noc26_ce141,241,OK,
noc26_ce142,5918,OK,
noc26_ce143,435,OK,
noc26_ce144,1448,OK,
noc26_ce145,1222,OK,
noc26_ce146,1831,OK,
noc26_ce147,1633,OK,
noc26_ce148,2287,OK,
noc26_ce149,2546,OK,
noc26_ce150,329,OK,
noc26_ce151,311,OK,
noc26_ce152,259,OK,
noc26_ce153,12619,OK,
noc26_ce154,237,OK,
noc26_ce155,709,OK,
noc26_ce156,604,OK,
noc26_ce157,1829,OK,
noc26_ce158,846,OK,
noc26_ce159,2415,OK,
noc26_ce160,1440,OK,
noc26_ce161,2272,OK,
noc26_ce162,7119,OK,
noc26_ce163,1202,OK,
noc26_ce165,354,OK,
noc26_ce166,1908,OK,
noc26_ce82,733,OK,
noc26_ce83,227,OK,
noc26_ce84,133,OK,
noc26_ce85,1002,OK,
noc26_ce86,,Removed / Unavailable,
noc26_ce87,1150,OK,
noc26_ce88,180,OK,
noc26_ce89,170,OK,
noc26_ce90,255,OK,
noc26_ce91,179,OK,
noc26_ce92,,Removed / Unavailable,
noc26_ce93,959,OK,
noc26_ce94,2452,OK,
noc26_ce95,567,OK,
noc26_ce96,2640,OK,
noc26_ce97,3972,OK,
noc26_ce98,953,OK,
noc26_ce99,4777,OK,
noc26_ch100,223,OK,
