course_id,learners_enrolled,status,error
noc26_ae21,892,OK,
noc26_ae22,301,OK,
noc26_ae23,1194,OK,
noc26_ae24,1034,OK,
noc26_ae25,434,OK,
noc26_ae26,1174,OK,
noc26_ae27,5793,OK,
noc26_ae28,3183,OK,
noc26_ae29,1388,OK,
noc26_ae30,1060,OK,
noc26_ae31,1152,OK,
noc26_ae32,458,OK,
noc26_ae33,739,OK,
noc26_ae34,785,OK,
noc26_ae35,888,OK,
noc26_ae36,480,OK,
noc26_ae37,236,OK,
noc26_ae38,622,OK,
noc26_ae39,848,OK,
noc26_ae40,1090,OK,
noc26_ae41,693,OK,
noc26_ae42,703,OK,
noc26_ag17,616,OK,
noc26_ag18,1913,OK,
noc26_ag19,1691,OK,
noc26_ag20,4945,OK,
noc26_ag21,8363,OK,
noc26_ag22,1223,OK,
noc26_ag23,7988,OK,
noc26_ag24,2477,OK,
noc26_ag25,1796,OK,
noc26_ag26,536,OK,
noc26_ag27,2061,OK,
noc26_ag28,5543,OK,
noc26_ar18,1413,OK,
noc26_ar19,1071,OK,
noc26_ar20,841,OK,
noc26_ar21,686,OK,
noc26_ar22,573,OK,
noc26_ar23,377,OK,
noc26_ar24,1651,OK,
noc26_ar25,887,OK,
noc26_ar26,527,OK,
noc26_ar27,808,OK,
noc26_ar28,992,OK,
noc26_ar29,276,OK,
noc26_ar30,1761,OK,
noc26_ar31,1030,OK,
noc26_ar32,448,OK,
noc26_ar33,4082,OK,
noc26_ar34,1384,OK,
noc26_ar35,829,OK,
noc26_ar36,862,OK,
noc26_ar37,660,OK,
noc26_ar38,535,OK,
noc26_ar39,551,OK,
noc26_ar40,555,OK,
noc26_bt100,1146,OK,
noc26_bt101,3457,OK,
noc26_bt102,4177,OK,
noc26_bt51,1065,OK,
noc26_bt52,1917,OK,
noc26_bt53,219,OK,
noc26_bt54,278,OK,
noc26_bt56,7494,OK,
noc26_bt57,941,OK,
noc26_bt58,1540,OK,
noc26_bt59,1589,OK,
noc26_bt60,790,OK,
noc26_bt61,2891,OK,
noc26_bt62,414,OK,
noc26_bt63,338,OK,
noc26_bt65,1143,OK,
noc26_bt66,1440,OK,
noc26_bt67,1103,OK,
noc26_bt68,1134,OK,
noc26_bt69,444,OK,
noc26_bt70,2782,OK,
noc26_bt71,1580,OK,
noc26_bt72,840,OK,
noc26_bt73,2193,OK,
noc26_bt74,1034,OK,
noc26_bt76,176,OK,
noc26_bt77,656,OK,
noc26_bt78,4501,OK,
noc26_bt79,6773,OK,
noc26_bt80,2264,OK,
noc26_bt81,1634,OK,
noc26_bt82,1518,OK,
noc26_bt83,875,OK,
