course_id,learners_enrolled,status,error
noc26_ae21,825,OK,
noc26_ae22,279,OK,
noc26_ae23,1084,OK,
noc26_ae24,948,OK,
noc26_ae25,402,OK,
noc26_ae26,1090,OK,
noc26_ae27,5358,OK,
noc26_ae28,2973,OK,
noc26_ae29,1269,OK,
noc26_ae30,972,OK,
noc26_ae31,1050,OK,
noc26_ae32,416,OK,
noc26_ae33,695,OK,
noc26_ae34,660,OK,
noc26_ae35,845,OK,
noc26_ae36,441,OK,
noc26_ae37,224,OK,
noc26_ae38,577,OK,
noc26_ae39,774,OK,
noc26_ae40,1008,OK,
noc26_ae41,645,OK,
noc26_ae42,644,OK,
noc26_ag17,563,OK,
noc26_ag18,1743,OK,
noc26_ag19,1529,OK,
noc26_ag20,4573,OK,
noc26_ag21,7859,OK,
noc26_ag22,1129,OK,
noc26_ag23,7241,OK,
noc26_ag24,2218,OK,
noc26_ag25,1656,OK,
noc26_ag26,496,OK,
noc26_ag27,1885,OK,
noc26_ag28,5269,OK,
noc26_ar18,1301,OK,
noc26_ar19,1034,OK,
noc26_ar20,789,OK,
noc26_ar21,657,OK,
noc26_ar22,544,OK,
noc26_ar23,354,OK,
noc26_ar24,1531,OK,
noc26_ar25,823,OK,
noc26_ar26,491,OK,
noc26_ar27,762,OK,
noc26_ar28,936,OK,
noc26_ar29,256,OK,
noc26_ar30,1558,OK,
noc26_ar31,939,OK,
noc26_ar32,430,OK,
noc26_ar33,3666,OK,
noc26_ar34,1329,OK,
noc26_ar35,789,OK,
noc26_ar36,812,OK,
noc26_ar37,608,OK,
noc26_ar38,497,OK,
noc26_ar39,503,OK,
noc26_ar40,504,OK,
noc26_bt100,995,OK,
noc26_bt101,3088,OK,
noc26_bt102,3515,OK,
noc26_bt51,966,OK,
noc26_bt52,1711,OK,
noc26_bt53,206,OK,
noc26_bt54,260,OK,
noc26_bt56,6893,OK,
noc26_bt57,881,OK,
noc26_bt58,1383,OK,
noc26_bt59,1570,OK,
noc26_bt60,711,OK,
noc26_bt61,2665,OK,
noc26_bt62,404,OK,
noc26_bt63,316,OK,
noc26_bt65,1057,OK,
noc26_bt66,1347,OK,
noc26_bt67,1056,OK,
noc26_bt68,1081,OK,
noc26_bt69,409,OK,
noc26_bt70,2504,OK,
noc26_bt71,1441,OK,
noc26_bt72,777,OK,
noc26_bt73,1941,OK,
noc26_bt74,945,OK,
noc26_bt76,139,OK,
noc26_bt77,588,OK,
noc26_bt78,4101,OK,
noc26_bt79,5988,OK,
noc26_bt80,2074,OK,
noc26_bt81,1502,OK,
noc26_bt82,1438,OK,
noc26_bt83,809,OK,
noc26_bt84,2255,OK,
noc26_bt85,3015,OK,
noc26_bt86,2797,OK,
noc26_bt87,1213,OK,
noc26_bt88,3328,OK,
noc26_bt89,3082,OK,
noc26_bt90,636,OK,
noc26_bt91,5205,OK,
noc26_bt92,1677,OK,
noc26_bt93,2166,OK,
noc26_bt94,2993,OK,
noc26_bt95,1000,OK,
noc26_bt96,230,OK,
noc26_bt97,2821,OK,
noc26_bt98,1500,OK,
noc26_bt99,2385,OK,
noc26_ce100,3834,OK,
noc26_ce101,480,OK,
noc26_ce102,428,OK,
noc26_ce103,386,OK,
noc26_ce104,235,OK,
noc26_ce105,490,OK,
noc26_ce106,683,OK,
noc26_ce107,2140,OK,
noc26_ce108,415,OK,
noc26_ce109,1112,OK,
noc26_ce110,955,OK,
noc26_ce111,163,OK,
noc26_ce112,856,OK,
noc26_ce113,463,OK,
noc26_ce114,129,OK,
noc26_ce115,1476,OK,
noc26_ce116,574,OK,
noc26_ce117,211,OK,
noc26_ce118,406,OK,
noc26_ce119,130,OK,
noc26_ce120,396,OK,
noc26_ce121,2256,OK,
noc26_ce122,2749,OK,
noc26_ce123,1139,OK,
noc26_ce124,3203,OK,
noc26_ce125,788,OK,
noc26_ce126,3919,OK,
noc26_ce127,105,OK,
noc26_ce128,680,OK,
noc26_ce129,197,OK,
noc26_ce130,270,OK,
noc26_ce131,207,OK,
noc26_ce132,1585,OK,
noc26_ce133,192,OK,
noc26_ce134,301,OK,
noc26_ce135,369,OK,
noc26_ce136,1722,OK,
noc26_ce137,626,OK,
noc26_ce138,323,OK,
noc26_ce139,2272,OK,
noc26_ce140,5880,OK,
noc26_ce141,171,OK,
noc26_ce142,5191,OK,
noc26_ce143,347,OK,
noc26_ce144,1198,OK,
noc26_ce145,969,OK,
noc26_ce146,1515,OK,
noc26_ce147,1391,OK,
noc26_ce148,1734,OK,
noc26_ce149,2136,OK,
noc26_ce150,263,OK,
noc26_ce151,231,OK,
noc26_ce152,178,OK,
noc26_ce153,11265,OK,
noc26_ce154,180,OK,
noc26_ce155,572,OK,
