course_id,learners_enrolled,status,error
noc26_ae21,897,OK,
noc26_ae22,302,OK,
noc26_ae23,1208,OK,
noc26_ae24,1053,OK,
noc26_ae25,446,OK,
noc26_ae26,1188,OK,
noc26_ae27,5862,OK,
noc26_ae28,3227,OK,
noc26_ae29,1412,OK,
noc26_ae30,1068,OK,
noc26_ae31,1166,OK,
noc26_ae32,462,OK,
noc26_ae33,747,OK,
noc26_ae34,790,OK,
noc26_ae35,892,OK,
noc26_ae36,488,OK,
noc26_ae37,240,OK,
noc26_ae38,631,OK,
noc26_ae39,862,OK,
noc26_ae40,1099,OK,
noc26_ae41,697,OK,
noc26_ae42,708,OK,
noc26_ag17,620,OK,
noc26_ag18,1930,OK,
noc26_ag19,1709,OK,
noc26_ag20,4968,OK,
noc26_ag21,8420,OK,
noc26_ag22,1245,OK,
noc26_ag23,8083,OK,
noc26_ag24,2513,OK,
noc26_ag25,1809,OK,
noc26_ag26,542,OK,
noc26_ag27,2097,OK,
noc26_ag28,5591,OK,
noc26_ar18,1426,OK,
noc26_ar19,1079,OK,
noc26_ar20,847,OK,
noc26_ar21,687,OK,
noc26_ar22,578,OK,
noc26_ar23,379,OK,
noc26_ar24,1670,OK,
noc26_ar25,897,OK,
noc26_ar26,535,OK,
noc26_ar27,816,OK,
noc26_ar28,998,OK,
noc26_ar29,279,OK,
noc26_ar30,1779,OK,
noc26_ar31,1037,OK,
noc26_ar32,450,OK,
noc26_ar33,4115,OK,
noc26_ar34,1391,OK,
noc26_ar35,834,OK,
noc26_ar36,872,OK,
noc26_ar37,665,OK,
noc26_ar38,543,OK,
noc26_ar39,555,OK,
noc26_ar40,562,OK,
noc26_bt100,1167,OK,
noc26_bt101,3492,OK,
noc26_bt102,4239,OK,
noc26_bt51,1093,OK,
noc26_bt52,1955,OK,
noc26_bt53,221,OK,
noc26_bt54,280,OK,
noc26_bt56,7551,OK,
noc26_bt57,947,OK,
noc26_bt58,1560,OK,
noc26_bt59,1598,OK,
noc26_bt60,796,OK,
noc26_bt61,2920,OK,
noc26_bt62,416,OK,
noc26_bt63,343,OK,
noc26_bt65,1156,OK,
noc26_bt66,1459,OK,
noc26_bt67,1115,OK,
noc26_bt68,1140,OK,
noc26_bt69,453,OK,
noc26_bt70,2821,OK,
noc26_bt71,1610,OK,
noc26_bt72,843,OK,
noc26_bt73,2211,OK,
noc26_bt74,1047,OK,
noc26_bt76,204,OK,
noc26_bt77,658,OK,
noc26_bt78,4534,OK,
noc26_bt79,6813,OK,
noc26_bt80,2294,OK,
noc26_bt81,1667,OK,
noc26_bt82,1549,OK,
noc26_bt83,883,OK,
noc26_bt84,2474,OK,
noc26_bt85,3309,OK,
noc26_bt86,3085,OK,
noc26_bt87,1325,OK,
noc26_bt88,3647,OK,
noc26_bt89,3371,OK,
noc26_bt90,678,OK,
noc26_bt91,5706,OK,
noc26_bt92,1901,OK,
noc26_bt93,2345,OK,
noc26_bt94,3240,OK,
noc26_bt95,1116,OK,
noc26_bt96,297,OK,
noc26_bt97,3150,OK,
noc26_bt98,1757,OK,
noc26_bt99,2594,OK,
noc26_ce100,4225,OK,
noc26_ce101,525,OK,
noc26_ce102,465,OK,
noc26_ce103,426,OK,
noc26_ce104,258,OK,
noc26_ce105,535,OK,
noc26_ce106,759,OK,
noc26_ce107,2330,OK,
noc26_ce108,451,OK,
noc26_ce109,1207,OK,
noc26_ce110,1028,OK,
noc26_ce111,186,OK,
noc26_ce112,944,OK,
noc26_ce113,498,OK,
noc26_ce114,145,OK,
noc26_ce115,1618,OK,
noc26_ce116,624,OK,
noc26_ce117,229,OK,
noc26_ce118,452,OK,
noc26_ce119,142,OK,
noc26_ce120,436,OK,
noc26_ce121,2471,OK,
noc26_ce122,2994,OK,
noc26_ce123,1251,OK,
noc26_ce124,3542,OK,
noc26_ce125,895,OK,
noc26_ce126,4239,OK,
noc26_ce127,111,OK,
noc26_ce128,776,OK,
noc26_ce129,211,OK,
noc26_ce130,287,OK,
noc26_ce131,228,OK,
noc26_ce132,1769,OK,
noc26_ce133,213,OK,
noc26_ce134,340,OK,
noc26_ce135,414,OK,
noc26_ce136,1889,OK,
noc26_ce137,669,OK,
noc26_ce138,359,OK,
noc26_ce139,2471,OK,
noc26_ce140,6333,OK,
noc26_ce141,187,OK,
noc26_ce142,5684,OK,
noc26_ce143,386,OK,
noc26_ce144,1343,OK,
noc26_ce145,1119,OK,
noc26_ce146,1675,OK,
noc26_ce147,1512,OK,
noc26_ce148,1937,OK,
noc26_ce149,2371,OK,
noc26_ce150,281,OK,
noc26_ce151,258,OK,
noc26_ce152,206,OK,
noc26_ce153,11989,OK,
noc26_ce154,186,OK,
noc26_ce155,634,OK,
noc26_ce156,425,OK,
noc26_ce157,1685,OK,
noc26_ce158,772,OK,
noc26_ce159,2257,OK,
noc26_ce160,1342,OK,
noc26_ce161,1902,OK,
noc26_ce162,6763,OK,
noc26_ce163,896,OK,
noc26_ce165,258,OK,
noc26_ce166,1381,OK,
noc26_ce82,464,OK,
noc26_ce83,193,OK,
noc26_ce84,87,OK,
noc26_ce85,925,OK,
noc26_ce86,,Removed / Unavailable,
noc26_ce87,1064,OK,
noc26_ce88,143,OK,
noc26_ce89,128,OK,
noc26_ce90,225,OK,
noc26_ce91,143,OK,
noc26_ce92,,Removed / Unavailable,
noc26_ce93,886,OK,
noc26_ce94,2348,OK,
noc26_ce95,517,OK,
noc26_ce96,2502,OK,
noc26_ce97,3704,OK,
noc26_ce98,859,OK,
noc26_ce99,4589,OK,
noc26_ch100,167,OK,
noc26_ch101,201,OK,
noc26_ch102,239,OK,
noc26_ch103,4112,OK,
noc26_ch104,1102,OK,
noc26_ch105,926,OK,
noc26_ch106,305,OK,
noc26_ch107,89,OK,
noc26_ch108,124,OK,
noc26_ch109,2038,OK,
noc26_ch110,352,OK,
noc26_ch111,537,OK,
noc26_ch52,1160,OK,
noc26_ch53,399,OK,
noc26_ch54,127,OK,
noc26_ch55,3079,OK,
noc26_ch56,338,OK,
noc26_ch57,218,OK,
noc26_ch58,286,OK,
noc26_ch59,329,OK,
noc26_ch60,3152,OK,
noc26_ch61,96,OK,
noc26_ch62,800,OK,
noc26_ch63,215,OK,
noc26_ch64,905,OK,
noc26_ch65,480,OK,
noc26_ch66,933,OK,
noc26_ch67,116,OK,
noc26_ch68,402,OK,
noc26_ch69,1760,OK,
noc26_ch70,360,OK,
noc26_ch71,203,OK,
noc26_ch72,2668,OK,
noc26_ch73,4448,OK,
noc26_ch74,5468,OK,
noc26_ch75,2861,OK,
noc26_ch76,2100,OK,
noc26_ch77,956,OK,
noc26_ch78,11255,OK,
noc26_ch79,7433,OK,
noc26_ch80,684,OK,
noc26_ch81,2550,OK,
noc26_ch82,205,OK,
noc26_ch83,178,OK,
noc26_ch84,384,OK,
noc26_ch85,516,OK,
noc26_ch86,273,OK,
noc26_ch87,310,OK,
noc26_ch88,894,OK,
noc26_ch89,2385,OK,
noc26_ch90,779,OK,
noc26_ch91,202,OK,
noc26_ch92,739,OK,
noc26_ch93,334,OK,
noc26_ch94,350,OK,
noc26_ch95,361,OK,
noc26_ch96,428,OK,
noc26_ch97,318,OK,
noc26_ch98,360,OK,
noc26_ch99,496,OK,
noc26_cs100,2091,OK,
noc26_cs101,6049,OK,
noc26_cs102,8850,OK,
noc26_cs103,2228,OK,
noc26_cs104,13773,OK,
noc26_cs105,6633,OK,
noc26_cs106,10355,OK,
noc26_cs107,74660,OK,
noc26_cs108,2630,OK,
noc26_cs109,40854,OK,
noc26_cs110,8434,OK,
noc26_cs111,4859,OK,
noc26_cs112,26656,OK,
noc26_cs113,20890,OK,
noc26_cs114,7745,OK,
noc26_cs115,6182,OK,
noc26_cs116,614,OK,
noc26_cs117,43839,OK,
noc26_cs118,5105,OK,
noc26_cs119,29446,OK,
noc26_cs120,7633,OK,
noc26_cs121,1889,OK,
noc26_cs122,1858,OK,
noc26_cs123,20458,OK,
noc26_cs124,439,OK,
noc26_cs125,1818,OK,
noc26_cs126,439,OK,
noc26_cs127,841,OK,
noc26_cs128,3829,OK,
noc26_cs129,30998,OK,
