course_id,learners_enrolled,status,error
noc26_ae21,341,OK,
noc26_ae22,131,OK,
noc26_ae23,354,OK,
noc26_ae24,375,OK,
noc26_ae25,193,OK,
noc26_ae26,403,OK,
noc26_ae27,2154,OK,
noc26_ae28,996,OK,
noc26_ae29,468,OK,
noc26_ae30,374,OK,
noc26_ae31,423,OK,
noc26_ae32,168,OK,
noc26_ae33,325,OK,
noc26_ae34,230,OK,
noc26_ae35,281,OK,
noc26_ae36,206,OK,
noc26_ae37,102,OK,
noc26_ae38,221,OK,
noc26_ae39,345,OK,
noc26_ae40,332,OK,
noc26_ae41,204,OK,
noc26_ae42,278,OK,
noc26_ag17,201,OK,
noc26_ag18,594,OK,
noc26_ag19,583,OK,
noc26_ag20,1365,OK,
noc26_ag21,2251,OK,
noc26_ag22,392,OK,
noc26_ag23,2079,OK,
noc26_ag24,582,OK,
noc26_ag25,647,OK,
noc26_ag26,188,OK,
noc26_ag27,533,OK,
noc26_ag28,1788,OK,
noc26_ar18,348,OK,
noc26_ar19,480,OK,
noc26_ar20,278,OK,
noc26_ar21,257,OK,
noc26_ar22,183,OK,
noc26_ar23,177,OK,
noc26_ar24,587,OK,
noc26_ar25,267,OK,
noc26_ar26,158,OK,
noc26_ar27,326,OK,
noc26_ar28,279,OK,
noc26_ar29,126,OK,
noc26_ar30,382,OK,
noc26_ar31,362,OK,
noc26_ar32,172,OK,
noc26_ar33,914,OK,
noc26_ar34,321,OK,
noc26_ar35,311,OK,
noc26_ar36,218,OK,
noc26_ar37,200,OK,
noc26_ar38,222,OK,
noc26_ar39,210,OK,
noc26_ar40,211,OK,
noc26_bt100,394,OK,
noc26_bt101,789,OK,
noc26_bt102,997,OK,
noc26_bt51,413,OK,
noc26_bt52,497,OK,
noc26_bt53,98,OK,
noc26_bt54,69,OK,
noc26_bt56,1148,OK,
noc26_bt57,277,OK,
noc26_bt58,483,OK,
noc26_bt59,306,OK,
noc26_bt60,286,OK,
noc26_bt61,1165,OK,
noc26_bt62,185,OK,
noc26_bt63,148,OK,
noc26_bt65,441,OK,
noc26_bt66,603,OK,
noc26_bt67,235,OK,
noc26_bt68,421,OK,
noc26_bt69,178,OK,
noc26_bt70,843,OK,
noc26_bt71,310,OK,
noc26_bt72,357,OK,
noc26_bt73,548,OK,
noc26_bt74,283,OK,
noc26_bt76,69,OK,
noc26_bt77,267,OK,
noc26_bt78,1190,OK,
noc26_bt79,1509,OK,
noc26_bt80,841,OK,
noc26_bt81,676,OK,
noc26_bt82,300,OK,
noc26_bt83,307,OK,
noc26_bt84,592,OK,
noc26_bt85,1108,OK,
noc26_bt86,954,OK,
noc26_bt87,573,OK,
noc26_bt88,854,OK,
noc26_bt89,961,OK,
noc26_bt90,197,OK,
noc26_bt91,1539,OK,
noc26_bt92,569,OK,
noc26_bt93,613,OK,
noc26_bt94,817,OK,
noc26_bt95,292,OK,
noc26_bt96,103,OK,
