course_id,learners_enrolled,status,error
noc26_ae21,905,OK,
noc26_ae22,315,OK,
noc26_ae23,1224,OK,
noc26_ae24,1070,OK,
noc26_ae25,449,OK,
noc26_ae26,1208,OK,
noc26_ae27,5948,OK,
noc26_ae28,3282,OK,
noc26_ae29,1421,OK,
noc26_ae30,1093,OK,
noc26_ae31,1185,OK,
noc26_ae32,485,OK,
noc26_ae33,754,OK,
noc26_ae34,815,OK,
noc26_ae35,899,OK,
noc26_ae36,740,OK,
noc26_ae37,243,OK,
noc26_ae38,636,OK,
noc26_ae39,872,OK,
noc26_ae40,1114,OK,
noc26_ae41,707,OK,
noc26_ae42,712,OK,
noc26_ag17,632,OK,
noc26_ag18,1971,OK,
noc26_ag19,1723,OK,
noc26_ag20,4996,OK,
noc26_ag21,8586,OK,
noc26_ag22,1302,OK,
noc26_ag23,8168,OK,
noc26_ag24,2549,OK,
noc26_ag25,1826,OK,
noc26_ag26,562,OK,
noc26_ag27,2261,OK,
noc26_ag28,5661,OK,
noc26_ar18,1539,OK,
noc26_ar19,1083,OK,
noc26_ar20,853,OK,
noc26_ar21,705,OK,
noc26_ar22,580,OK,
noc26_ar23,394,OK,
noc26_ar24,1689,OK,
noc26_ar25,905,OK,
noc26_ar26,540,OK,
noc26_ar27,856,OK,
noc26_ar28,1034,OK,
noc26_ar29,288,OK,
noc26_ar30,1823,OK,
noc26_ar31,1050,OK,
noc26_ar32,641,OK,
noc26_ar33,4202,OK,
noc26_ar34,1415,OK,
noc26_ar35,856,OK,
noc26_ar36,882,OK,
noc26_ar37,673,OK,
noc26_ar38,551,OK,
noc26_ar39,559,OK,
noc26_ar40,572,OK,
noc26_bt100,1199,OK,
noc26_bt101,3545,OK,
noc26_bt102,4295,OK,
noc26_bt51,1109,OK,
noc26_bt52,2233,OK,
noc26_bt53,221,OK,
noc26_bt54,282,OK,
noc26_bt56,7675,OK,
noc26_bt57,959,OK,
noc26_bt58,1575,OK,
noc26_bt59,1606,OK,
noc26_bt60,809,OK,
noc26_bt61,2966,OK,
noc26_bt62,424,OK,
noc26_bt63,352,OK,
noc26_bt65,1174,OK,
noc26_bt66,1480,OK,
noc26_bt67,1143,OK,
noc26_bt68,1159,OK,
noc26_bt69,607,OK,
noc26_bt70,2861,OK,
noc26_bt71,1662,OK,
noc26_bt72,853,OK,
noc26_bt73,2230,OK,
noc26_bt74,1054,OK,
noc26_bt76,204,OK,
noc26_bt77,664,OK,
noc26_bt78,4587,OK,
noc26_bt79,7019,OK,
noc26_bt80,2353,OK,
noc26_bt81,1678,OK,
noc26_bt82,1574,OK,
noc26_bt83,896,OK,
noc26_bt84,2557,OK,
noc26_bt85,3406,OK,
noc26_bt86,3155,OK,
noc26_bt87,1346,OK,
noc26_bt88,3718,OK,
noc26_bt89,3438,OK,
noc26_bt90,684,OK,
noc26_bt91,5786,OK,
noc26_bt92,1932,OK,
noc26_bt93,2394,OK,
noc26_bt94,3258,OK,
noc26_bt95,1142,OK,
noc26_bt96,312,OK,
noc26_bt97,3256,OK,
noc26_bt98,1774,OK,
noc26_bt99,2619,OK,
noc26_ce100,4260,OK,
noc26_ce101,530,OK,
noc26_ce102,689,OK,
noc26_ce103,434,OK,
noc26_ce104,262,OK,
noc26_ce105,550,OK,
noc26_ce106,765,OK,
noc26_ce107,2400,OK,
noc26_ce108,470,OK,
noc26_ce109,1225,OK,
noc26_ce110,1043,OK,
noc26_ce111,187,OK,
noc26_ce112,971,OK,
noc26_ce113,537,OK,
noc26_ce114,146,OK,
noc26_ce115,1640,OK,
noc26_ce116,638,OK,
noc26_ce117,231,OK,
noc26_ce118,686,OK,
noc26_ce119,146,OK,
noc26_ce120,441,OK,
noc26_ce121,2503,OK,
noc26_ce122,3043,OK,
noc26_ce123,1272,OK,
noc26_ce124,3608,OK,
noc26_ce125,905,OK,
noc26_ce126,4306,OK,
noc26_ce127,112,OK,
noc26_ce128,845,OK,
