course_id,learners_enrolled,status,error
noc26_ae21,399,OK,
noc26_ae22,149,OK,
noc26_ae23,437,OK,
noc26_ae24,469,OK,
noc26_ae25,222,OK,
noc26_ae26,495,OK,
noc26_ae27,2679,OK,
noc26_ae28,1273,OK,
noc26_ae29,607,OK,
noc26_ae30,446,OK,
noc26_ae31,512,OK,
noc26_ae32,207,OK,
noc26_ae33,374,OK,
noc26_ae34,282,OK,
noc26_ae35,363,OK,
noc26_ae36,242,OK,
noc26_ae37,118,OK,
noc26_ae38,257,OK,
noc26_ae39,408,OK,
noc26_ae40,421,OK,
noc26_ae41,250,OK,
noc26_ae42,324,OK,
noc26_ag17,238,OK,
noc26_ag18,797,OK,
noc26_ag19,829,OK,
noc26_ag20,1843,OK,
noc26_ag21,3479,OK,
noc26_ag22,509,OK,
noc26_ag23,2945,OK,
noc26_ag24,831,OK,
noc26_ag25,858,OK,
noc26_ag26,226,OK,
noc26_ag27,743,OK,
noc26_ag28,2245,OK,
noc26_ar18,484,OK,
noc26_ar19,573,OK,
noc26_ar20,348,OK,
noc26_ar21,366,OK,
noc26_ar22,232,OK,
noc26_ar23,227,OK,
noc26_ar24,739,OK,
noc26_ar25,365,OK,
noc26_ar26,215,OK,
noc26_ar27,420,OK,
noc26_ar28,495,OK,
noc26_ar29,150,OK,
noc26_ar30,512,OK,
noc26_ar31,458,OK,
noc26_ar32,216,OK,
noc26_ar33,1348,OK,
noc26_ar34,524,OK,
noc26_ar35,394,OK,
noc26_ar36,416,OK,
noc26_ar37,276,OK,
noc26_ar38,266,OK,
noc26_ar39,280,OK,
noc26_ar40,291,OK,
noc26_bt100,516,OK,
noc26_bt101,1390,OK,
noc26_bt102,1380,OK,
noc26_bt51,495,OK,
noc26_bt52,712,OK,
noc26_bt53,115,OK,
noc26_bt54,104,OK,
noc26_bt56,1537,OK,
noc26_bt57,365,OK,
noc26_bt58,701,OK,
noc26_bt59,1002,OK,
noc26_bt60,379,OK,
noc26_bt61,1469,OK,
noc26_bt62,213,OK,
noc26_bt63,186,OK,
noc26_bt65,565,OK,
noc26_bt66,723,OK,
noc26_bt67,340,OK,
noc26_bt68,513,OK,
noc26_bt69,217,OK,
noc26_bt70,1088,OK,
noc26_bt71,435,OK,
noc26_bt72,455,OK,
noc26_bt73,675,OK,
noc26_bt74,416,OK,
noc26_bt76,86,OK,
noc26_bt77,313,OK,
noc26_bt78,1876,OK,
noc26_bt79,2532,OK,
noc26_bt80,1073,OK,
noc26_bt81,835,OK,
noc26_bt82,577,OK,
noc26_bt83,388,OK,
