course_id,learners_enrolled,status,error
noc26_ae21,943,OK,
noc26_ae22,338,OK,
noc26_ae23,1248,OK,
noc26_ae24,1106,OK,
noc26_ae25,591,OK,
noc26_ae26,1256,OK,
noc26_ae27,6140,OK,
noc26_ae28,3429,OK,
noc26_ae29,1484,OK,
noc26_ae30,1125,OK,
noc26_ae31,1236,OK,
noc26_ae32,732,OK,
noc26_ae33,783,OK,
noc26_ae34,863,OK,
noc26_ae35,914,OK,
noc26_ae36,757,OK,
noc26_ae37,257,OK,
noc26_ae38,667,OK,
noc26_ae39,908,OK,
noc26_ae40,1153,OK,
noc26_ae41,730,OK,
noc26_ae42,746,OK,
noc26_ag17,663,OK,
noc26_ag18,2272,OK,
noc26_ag19,1775,OK,
noc26_ag20,5173,OK,
noc26_ag21,8806,OK,
noc26_ag22,1346,OK,
noc26_ag23,8377,OK,
noc26_ag24,2624,OK,
noc26_ag25,1895,OK,
noc26_ag26,594,OK,
noc26_ag27,2350,OK,
noc26_ag28,5853,OK,
noc26_ar18,1600,OK,
noc26_ar19,1110,OK,
noc26_ar20,883,OK,
noc26_ar21,724,OK,
noc26_ar22,602,OK,
noc26_ar23,420,OK,
noc26_ar24,1734,OK,
noc26_ar25,928,OK,
noc26_ar26,564,OK,
noc26_ar27,873,OK,
noc26_ar28,1053,OK,
noc26_ar29,304,OK,
noc26_ar30,2096,OK,
noc26_ar31,1105,OK,
noc26_ar32,710,OK,
noc26_ar33,4326,OK,
noc26_ar34,1466,OK,
noc26_ar35,877,OK,
noc26_ar36,918,OK,
noc26_ar37,789,OK,
noc26_ar38,706,OK,
noc26_ar39,648,OK,
noc26_ar40,674,OK,
noc26_bt100,1493,OK,
noc26_bt101,4291,OK,
noc26_bt102,5319,OK,
noc26_bt51,1170,OK,
noc26_bt52,2316,OK,
noc26_bt53,237,OK,
noc26_bt54,315,OK,
noc26_bt56,7970,OK,
noc26_bt57,982,OK,
noc26_bt58,1604,OK,
noc26_bt59,1627,OK,
noc26_bt60,872,OK,
noc26_bt61,3077,OK,
noc26_bt62,431,OK,
noc26_bt63,363,OK,
noc26_bt65,1225,OK,
noc26_bt66,1538,OK,
noc26_bt67,1179,OK,
noc26_bt68,1181,OK,
noc26_bt69,708,OK,
noc26_bt70,2947,OK,
noc26_bt71,1706,OK,
noc26_bt72,892,OK,
noc26_bt73,2325,OK,
noc26_bt74,1093,OK,
noc26_bt76,225,OK,
noc26_bt77,689,OK,
noc26_bt78,4709,OK,
noc26_bt79,7211,OK,
noc26_bt80,2430,OK,
