course_id,learners_enrolled,status,error
noc26_ae21,368,OK,
noc26_ae22,140,OK,
noc26_ae23,386,OK,
noc26_ae24,426,OK,
noc26_ae25,205,OK,
noc26_ae26,438,OK,
noc26_ae27,2439,OK,
noc26_ae28,1090,OK,
noc26_ae29,538,OK,
noc26_ae30,410,OK,
noc26_ae31,467,OK,
noc26_ae32,188,OK,
noc26_ae33,344,OK,
noc26_ae34,252,OK,
noc26_ae35,307,OK,
noc26_ae36,220,OK,
noc26_ae37,108,OK,
noc26_ae38,239,OK,
noc26_ae39,374,OK,
noc26_ae40,385,OK,
noc26_ae41,231,OK,
noc26_ae42,300,OK,
noc26_ag17,217,OK,
noc26_ag18,662,OK,
noc26_ag19,731,OK,
noc26_ag20,1579,OK,
noc26_ag21,2823,OK,
noc26_ag22,450,OK,
noc26_ag23,2507,OK,
noc26_ag24,709,OK,
noc26_ag25,766,OK,
noc26_ag26,210,OK,
noc26_ag27,628,OK,
noc26_ag28,2012,OK,
noc26_ar18,424,OK,
noc26_ar19,525,OK,
noc26_ar20,309,OK,
noc26_ar21,344,OK,
noc26_ar22,204,OK,
noc26_ar23,212,OK,
noc26_ar24,658,OK,
noc26_ar25,333,OK,
noc26_ar26,187,OK,
noc26_ar27,378,OK,
noc26_ar28,402,OK,
noc26_ar29,141,OK,
noc26_ar30,446,OK,
noc26_ar31,423,OK,
noc26_ar32,203,OK,
noc26_ar33,1154,OK,
noc26_ar34,431,OK,
noc26_ar35,359,OK,
noc26_ar36,336,OK,
noc26_ar37,254,OK,
noc26_ar38,241,OK,
noc26_ar39,227,OK,
noc26_ar40,233,OK,
noc26_bt100,445,OK,
noc26_bt101,1055,OK,
noc26_bt102,1175,OK,
noc26_bt51,452,OK,
noc26_bt52,618,OK,
noc26_bt53,103,OK,
noc26_bt54,83,OK,
noc26_bt56,1332,OK,
noc26_bt57,302,OK,
noc26_bt58,575,OK,
noc26_bt59,817,OK,
noc26_bt60,331,OK,
noc26_bt61,1330,OK,
noc26_bt62,199,OK,
noc26_bt63,163,OK,
noc26_bt65,494,OK,
noc26_bt66,654,OK,
noc26_bt67,301,OK,
noc26_bt68,464,OK,
noc26_bt69,197,OK,
noc26_bt70,967,OK,
noc26_bt71,359,OK,
noc26_bt72,401,OK,
noc26_bt73,615,OK,
noc26_bt74,324,OK,
noc26_bt76,76,OK,
noc26_bt77,287,OK,
noc26_bt78,1538,OK,
noc26_bt79,2005,OK,
noc26_bt80,922,OK,
noc26_bt81,739,OK,
noc26_bt82,451,OK,
noc26_bt83,358,OK,
noc26_bt84,689,OK,
noc26_bt85,1242,OK,
noc26_bt86,1059,OK,
noc26_bt87,639,OK,
noc26_bt88,1022,OK,
noc26_bt89,1169,OK,
noc26_bt90,214,OK,
noc26_bt91,1824,OK,
noc26_bt92,619,OK,
noc26_bt93,711,OK,
noc26_bt94,899,OK,
noc26_bt95,348,OK,
noc26_bt96,112,OK,
noc26_bt97,1013,OK,
noc26_bt98,632,OK,
noc26_bt99,1279,OK,
noc26_ce100,1671,OK,
noc26_ce101,170,OK,
noc26_ce102,229,OK,
noc26_ce103,176,OK,
noc26_ce104,72,OK,
noc26_ce105,200,OK,
noc26_ce106,306,OK,
noc26_ce107,498,OK,
noc26_ce108,174,OK,
noc26_ce109,268,OK,
noc26_ce110,413,OK,
noc26_ce111,90,OK,
noc26_ce112,371,OK,
noc26_ce113,123,OK,
noc26_ce114,54,OK,
noc26_ce115,484,OK,
noc26_ce116,296,OK,
noc26_ce117,90,OK,
noc26_ce118,195,OK,
noc26_ce119,56,OK,
noc26_ce120,140,OK,
noc26_ce121,535,OK,
noc26_ce122,895,OK,
noc26_ce123,586,OK,
noc26_ce124,1293,OK,
noc26_ce125,381,OK,
noc26_ce126,1438,OK,
noc26_ce127,58,OK,
noc26_ce128,241,OK,
noc26_ce129,106,OK,
noc26_ce130,137,OK,
noc26_ce131,100,OK,
noc26_ce132,657,OK,
noc26_ce133,88,OK,
noc26_ce134,177,OK,
noc26_ce135,190,OK,
noc26_ce136,655,OK,
noc26_ce137,173,OK,
noc26_ce138,154,OK,
noc26_ce139,1059,OK,
noc26_ce140,2031,OK,
noc26_ce141,81,OK,
noc26_ce142,1619,OK,
noc26_ce143,189,OK,
noc26_ce144,427,OK,
noc26_ce145,421,OK,
noc26_ce146,575,OK,
noc26_ce147,510,OK,
noc26_ce148,608,OK,
noc26_ce149,702,OK,
noc26_ce150,113,OK,
noc26_ce151,115,OK,
noc26_ce152,87,OK,
noc26_ce153,4659,OK,
noc26_ce154,95,OK,
noc26_ce155,164,OK,
noc26_ce156,182,OK,
noc26_ce157,515,OK,
noc26_ce158,234,OK,
noc26_ce159,693,OK,
noc26_ce160,497,OK,
noc26_ce161,526,OK,
noc26_ce162,1310,OK,
noc26_ce163,460,OK,
noc26_ce165,123,OK,
noc26_ce166,566,OK,
noc26_ce82,223,OK,
noc26_ce83,106,OK,
noc26_ce84,55,OK,
noc26_ce85,448,OK,
noc26_ce86,,Removed / Unavailable,
noc26_ce87,372,OK,
noc26_ce88,103,OK,
noc26_ce89,66,OK,
noc26_ce90,122,OK,
noc26_ce91,74,OK,
noc26_ce92,,Removed / Unavailable,
noc26_ce93,339,OK,
noc26_ce94,791,OK,
noc26_ce95,185,OK,
noc26_ce96,815,OK,
noc26_ce97,934,OK,
noc26_ce98,312,OK,
noc26_ce99,1629,OK,
noc26_ch100,73,OK,
noc26_ch101,100,OK,
noc26_ch102,80,OK,
noc26_ch103,1647,OK,
noc26_ch104,525,OK,
noc26_ch105,303,OK,
noc26_ch106,134,OK,
noc26_ch107,33,OK,
noc26_ch108,38,OK,
noc26_ch109,532,OK,
noc26_ch110,124,OK,
noc26_ch111,206,OK,
noc26_ch52,436,OK,
noc26_ch53,238,OK,
noc26_ch54,55,OK,
noc26_ch55,1085,OK,
noc26_ch56,168,OK,
noc26_ch57,104,OK,
noc26_ch58,89,OK,
noc26_ch59,149,OK,
noc26_ch60,1102,OK,
noc26_ch61,36,OK,
noc26_ch62,315,OK,
noc26_ch63,85,OK,
noc26_ch64,359,OK,
noc26_ch65,94,OK,
noc26_ch66,365,OK,
noc26_ch67,64,OK,
noc26_ch68,162,OK,
noc26_ch69,509,OK,
noc26_ch70,147,OK,
noc26_ch71,70,OK,
noc26_ch72,884,OK,
noc26_ch73,1557,OK,
noc26_ch74,1379,OK,
noc26_ch75,1050,OK,
noc26_ch76,868,OK,
noc26_ch77,305,OK,
noc26_ch78,3812,OK,
noc26_ch79,1923,OK,
noc26_ch80,323,OK,
noc26_ch81,1011,OK,
noc26_ch82,72,OK,
noc26_ch83,102,OK,
noc26_ch84,124,OK,
noc26_ch85,194,OK,
noc26_ch86,123,OK,
noc26_ch87,194,OK,
noc26_ch88,313,OK,
noc26_ch89,883,OK,
noc26_ch90,128,OK,
noc26_ch91,64,OK,
noc26_ch92,327,OK,
noc26_ch93,156,OK,
noc26_ch94,125,OK,
noc26_ch95,162,OK,
noc26_ch96,155,OK,
noc26_ch97,124,OK,
noc26_ch98,116,OK,
noc26_ch99,180,OK,
noc26_cs100,621,OK,
noc26_cs101,1287,OK,
noc26_cs102,2967,OK,
noc26_cs103,382,OK,
noc26_cs104,3814,OK,
noc26_cs105,1842,OK,
noc26_cs106,3083,OK,
noc26_cs107,23386,OK,
noc26_cs108,715,OK,
noc26_cs109,11592,OK,
noc26_cs110,2023,OK,
noc26_cs111,1795,OK,
noc26_cs112,8353,OK,
noc26_cs113,5490,OK,
noc26_cs114,2286,OK,
noc26_cs115,1897,OK,
noc26_cs116,248,OK,
noc26_cs117,11676,OK,
noc26_cs118,1627,OK,
noc26_cs119,9224,OK,
noc26_cs120,2488,OK,
noc26_cs121,403,OK,
noc26_cs122,373,OK,
noc26_cs123,6176,OK,
noc26_cs124,212,OK,
noc26_cs125,605,OK,
noc26_cs126,203,OK,
noc26_cs127,423,OK,
noc26_cs128,1701,OK,
noc26_cs129,9860,OK,
noc26_cs130,423,OK,
noc26_cs131,3491,OK,
noc26_cs132,4326,OK,
noc26_cs133,9514,OK,
noc26_cs134,3124,OK,
noc26_cs135,1772,OK,
noc26_cs136,14525,OK,
noc26_cs137,1398,OK,
noc26_cs138,7739,OK,
noc26_cs139,2087,OK,
noc26_cs140,1063,OK,
noc26_cs141,12160,OK,
