course_id,learners_enrolled,status,error
noc26_ae21,299,OK,
noc26_ae22,121,OK,
noc26_ae23,286,OK,
noc26_ae24,339,OK,
noc26_ae25,166,OK,
noc26_ae26,370,OK,
noc26_ae27,1905,OK,
noc26_ae28,868,OK,
noc26_ae29,412,OK,
noc26_ae30,338,OK,
noc26_ae31,371,OK,
noc26_ae32,152,OK,
noc26_ae33,290,OK,
noc26_ae34,206,OK,
noc26_ae35,227,OK,
noc26_ae36,186,OK,
noc26_ae37,97,OK,
noc26_ae38,200,OK,
noc26_ae39,314,OK,
noc26_ae40,304,OK,
noc26_ae41,186,OK,
noc26_ae42,251,OK,
noc26_ag17,185,OK,
noc26_ag18,506,OK,
noc26_ag19,494,OK,
noc26_ag20,1097,OK,
noc26_ag21,1982,OK,
noc26_ag22,303,OK,
noc26_ag23,1736,OK,
noc26_ag24,505,OK,
noc26_ag25,531,OK,
noc26_ag26,169,OK,
noc26_ag27,482,OK,
noc26_ag28,1685,OK,
noc26_ar18,295,OK,
noc26_ar19,430,OK,
noc26_ar20,251,OK,
noc26_ar21,161,OK,
noc26_ar22,162,OK,
noc26_ar23,161,OK,
noc26_ar24,525,OK,
noc26_ar25,208,OK,
noc26_ar26,130,OK,
noc26_ar27,275,OK,
noc26_ar28,254,OK,
noc26_ar29,108,OK,
noc26_ar30,329,OK,
noc26_ar31,319,OK,
noc26_ar32,157,OK,
noc26_ar33,787,OK,
noc26_ar34,264,OK,
noc26_ar35,259,OK,
noc26_ar36,199,OK,
noc26_ar37,183,OK,
noc26_ar38,176,OK,
noc26_ar39,193,OK,
noc26_ar40,190,OK,
noc26_bt100,343,OK,
noc26_bt101,674,OK,
noc26_bt102,857,OK,
noc26_bt51,359,OK,
noc26_bt52,423,OK,
noc26_bt53,86,OK,
noc26_bt54,62,OK,
noc26_bt56,963,OK,
noc26_bt57,229,OK,
noc26_bt58,413,OK,
noc26_bt59,164,OK,
noc26_bt60,255,OK,
noc26_bt61,1006,OK,
noc26_bt62,168,OK,
noc26_bt63,134,OK,
noc26_bt65,378,OK,
noc26_bt66,531,OK,
noc26_bt67,188,OK,
noc26_bt68,378,OK,
noc26_bt69,157,OK,
noc26_bt70,695,OK,
noc26_bt71,269,OK,
noc26_bt72,288,OK,
noc26_bt73,504,OK,
noc26_bt74,253,OK,
noc26_bt76,63,OK,
noc26_bt77,225,OK,
noc26_bt78,859,OK,
noc26_bt79,1297,OK,
noc26_bt80,731,OK,
noc26_bt81,590,OK,
noc26_bt82,267,OK,
noc26_bt83,278,OK,
noc26_bt84,512,OK,
noc26_bt85,873,OK,
noc26_bt86,848,OK,
noc26_bt87,496,OK,
noc26_bt88,689,OK,
noc26_bt89,774,OK,
noc26_bt90,168,OK,
noc26_bt91,1328,OK,
noc26_bt92,501,OK,
noc26_bt93,548,OK,
noc26_bt94,716,OK,
noc26_bt95,254,OK,
noc26_bt96,94,OK,
noc26_bt97,707,OK,
noc26_bt98,460,OK,
noc26_bt99,949,OK,
noc26_ce100,1160,OK,
noc26_ce101,138,OK,
noc26_ce102,193,OK,
noc26_ce103,139,OK,
noc26_ce104,65,OK,
noc26_ce105,149,OK,
noc26_ce106,228,OK,
noc26_ce107,333,OK,
noc26_ce108,131,OK,
noc26_ce109,209,OK,
noc26_ce110,283,OK,
noc26_ce111,74,OK,
noc26_ce112,305,OK,
noc26_ce113,83,OK,
noc26_ce114,45,OK,
noc26_ce115,350,OK,
noc26_ce116,258,OK,
noc26_ce117,74,OK,
noc26_ce118,157,OK,
noc26_ce119,52,OK,
noc26_ce120,106,OK,
noc26_ce121,425,OK,
noc26_ce122,685,OK,
noc26_ce123,465,OK,
noc26_ce124,994,OK,
noc26_ce125,325,OK,
noc26_ce126,947,OK,
noc26_ce127,44,OK,
noc26_ce128,173,OK,
noc26_ce129,99,OK,
noc26_ce130,124,OK,
noc26_ce131,87,OK,
noc26_ce132,424,OK,
noc26_ce133,76,OK,
noc26_ce134,145,OK,
noc26_ce135,145,OK,
noc26_ce136,511,OK,
noc26_ce137,135,OK,
noc26_ce138,134,OK,
noc26_ce139,865,OK,
noc26_ce140,1242,OK,
noc26_ce141,66,OK,
noc26_ce142,1005,OK,
noc26_ce143,156,OK,
noc26_ce144,282,OK,
noc26_ce145,341,OK,
noc26_ce146,459,OK,
noc26_ce147,403,OK,
noc26_ce148,476,OK,
noc26_ce149,521,OK,
noc26_ce150,93,OK,
noc26_ce151,107,OK,
noc26_ce152,76,OK,
noc26_ce153,3086,OK,
noc26_ce154,88,OK,
noc26_ce155,135,OK,
noc26_ce156,149,OK,
noc26_ce157,397,OK,
noc26_ce158,192,OK,
noc26_ce159,506,OK,
noc26_ce160,413,OK,
noc26_ce161,388,OK,
noc26_ce162,643,OK,
noc26_ce163,381,OK,
noc26_ce165,102,OK,
noc26_ce166,406,OK,
noc26_ce82,185,OK,
noc26_ce83,92,OK,
noc26_ce84,48,OK,
noc26_ce85,372,OK,
noc26_ce86,,Removed / Unavailable,
noc26_ce87,309,OK,
noc26_ce88,96,OK,
noc26_ce89,59,OK,
noc26_ce90,106,OK,
noc26_ce91,66,OK,
noc26_ce92,,Removed / Unavailable,
noc26_ce93,278,OK,
noc26_ce94,511,OK,
noc26_ce95,150,OK,
noc26_ce96,606,OK,
noc26_ce97,615,OK,
noc26_ce98,263,OK,
noc26_ce99,1112,OK,
noc26_ch100,64,OK,
noc26_ch101,87,OK,
noc26_ch102,59,OK,
noc26_ch103,1324,OK,
noc26_ch104,431,OK,
noc26_ch105,176,OK,
noc26_ch106,92,OK,
noc26_ch107,29,OK,
noc26_ch108,29,OK,
noc26_ch109,317,OK,
noc26_ch110,94,OK,
noc26_ch111,175,OK,
noc26_ch52,366,OK,
noc26_ch53,205,OK,
noc26_ch54,54,OK,
noc26_ch55,764,OK,
noc26_ch56,140,OK,
noc26_ch57,94,OK,
noc26_ch58,67,OK,
noc26_ch59,125,OK,
noc26_ch60,808,OK,
noc26_ch61,30,OK,
noc26_ch62,275,OK,
noc26_ch63,76,OK,
noc26_ch64,308,OK,
noc26_ch65,75,OK,
noc26_ch66,297,OK,
noc26_ch67,54,OK,
noc26_ch68,139,OK,
noc26_ch69,426,OK,
noc26_ch70,130,OK,
noc26_ch71,55,OK,
noc26_ch72,704,OK,
noc26_ch73,1154,OK,
noc26_ch74,861,OK,
noc26_ch75,790,OK,
noc26_ch76,674,OK,
noc26_ch77,217,OK,
noc26_ch78,2862,OK,
noc26_ch79,1149,OK,
noc26_ch80,230,OK,
noc26_ch81,637,OK,
noc26_ch82,64,OK,
noc26_ch83,91,OK,
noc26_ch84,102,OK,
noc26_ch85,160,OK,
noc26_ch86,108,OK,
noc26_ch87,149,OK,
noc26_ch88,239,OK,
noc26_ch89,657,OK,
noc26_ch90,106,OK,
noc26_ch91,50,OK,
noc26_ch92,263,OK,
noc26_ch93,117,OK,
noc26_ch94,107,OK,
noc26_ch95,130,OK,
noc26_ch96,132,OK,
noc26_ch97,108,OK,
noc26_ch98,90,OK,
noc26_ch99,106,OK,
noc26_cs100,204,OK,
noc26_cs101,816,OK,
noc26_cs102,2202,OK,
noc26_cs103,271,OK,
noc26_cs104,2480,OK,
noc26_cs105,957,OK,
noc26_cs106,2242,OK,
noc26_cs107,15595,OK,
noc26_cs108,600,OK,
noc26_cs109,7406,OK,
noc26_cs110,1219,OK,
noc26_cs111,1202,OK,
noc26_cs112,5669,OK,
noc26_cs113,3101,OK,
noc26_cs114,1576,OK,
noc26_cs115,1198,OK,
noc26_cs116,201,OK,
noc26_cs117,7226,OK,
noc26_cs118,1221,OK,
noc26_cs119,5838,OK,
noc26_cs120,1814,OK,
noc26_cs121,257,OK,
noc26_cs122,277,OK,
noc26_cs123,3659,OK,
noc26_cs124,187,OK,
noc26_cs125,444,OK,
noc26_cs126,158,OK,
noc26_cs127,363,OK,
noc26_cs128,1300,OK,
noc26_cs129,6783,OK,
noc26_cs130,341,OK,
noc26_cs131,2041,OK,
noc26_cs132,2895,OK,
noc26_cs133,6461,OK,
noc26_cs134,2257,OK,
noc26_cs135,1067,OK,
noc26_cs136,8507,OK,
noc26_cs137,959,OK,
noc26_cs138,4734,OK,
noc26_cs139,1419,OK,
noc26_cs140,737,OK,
noc26_cs141,6972,OK,
noc26_cs142,241,OK,
noc26_cs143,667,OK,
noc26_cs144,8559,OK,
noc26_cs145,3124,OK,
noc26_cs146,3137,OK,
noc26_cs147,89,OK,
noc26_cs148,74,OK,
noc26_cs149,128,OK,
noc26_cs150,16836,OK,
noc26_cs151,3292,OK,
noc26_cs152,2696,OK,
noc26_cs153,12003,OK,
noc26_cs154,215,OK,
noc26_cs155,1767,OK,
noc26_cs156,4002,OK,
noc26_cs157,9251,OK,
noc26_cs158,1979,OK,
noc26_cs159,2527,OK,
noc26_cs160,6672,OK,
noc26_cs161,20267,OK,
noc26_cs162,4908,OK,
noc26_cs163,417,OK,
noc26_cs164,465,OK,
noc26_cs165,214,OK,
noc26_cs166,1947,OK,
noc26_cs167,284,OK,
noc26_cs168,1141,OK,
noc26_cs169,937,OK,
noc26_cs170,1106,OK,
noc26_cs171,4613,OK,
noc26_cs172,88,OK,
noc26_cs173,465,OK,
noc26_cs174,1731,OK,
noc26_cs175,864,OK,
noc26_cs176,631,OK,
noc26_cs177,3299,OK,
noc26_cs178,633,OK,
noc26_cs179,1731,OK,
noc26_cs180,3522,OK,
noc26_cs181,1710,OK,
noc26_cs182,4923,OK,
noc26_cs183,1331,OK,
noc26_cs184,458,OK,
noc26_cs185,1150,OK,
noc26_cs186,861,OK,
noc26_cs187,268,OK,
noc26_cs188,3292,OK,
noc26_cs189,4172,OK,
noc26_cs90,509,OK,
noc26_cs91,598,OK,
noc26_cs92,249,OK,
noc26_cs93,220,OK,
noc26_cs94,123,OK,
noc26_cs95,4182,OK,
noc26_cs96,838,OK,
noc26_cs97,1856,OK,
noc26_cs98,2337,OK,
noc26_cs99,4995,OK,
noc26_cy41,98,OK,
noc26_cy42,137,OK,
noc26_cy43,263,OK,
noc26_cy44,99,OK,
noc26_cy45,386,OK,
noc26_cy46,114,OK,
noc26_cy47,362,OK,
noc26_cy48,525,OK,
