course_id,learners_enrolled,status,error
noc26_ae21,521,OK,
noc26_ae22,183,OK,
noc26_ae23,649,OK,
noc26_ae24,590,OK,
noc26_ae25,280,OK,
noc26_ae26,656,OK,
noc26_ae27,3321,OK,
noc26_ae28,1755,OK,
noc26_ae29,821,OK,
noc26_ae30,548,OK,
noc26_ae31,663,OK,
noc26_ae32,274,OK,
noc26_ae33,473,OK,
noc26_ae34,402,OK,
noc26_ae35,490,OK,
noc26_ae36,306,OK,
noc26_ae37,150,OK,
noc26_ae38,332,OK,
noc26_ae39,519,OK,
noc26_ae40,620,OK,
noc26_ae41,363,OK,
noc26_ae42,407,OK,
noc26_ag17,322,OK,
noc26_ag18,1089,OK,
noc26_ag19,979,OK,
noc26_ag20,2537,OK,
noc26_ag21,4934,OK,
noc26_ag22,714,OK,
noc26_ag23,4314,OK,
noc26_ag24,1178,OK,
noc26_ag25,1087,OK,
noc26_ag26,308,OK,
noc26_ag27,991,OK,
noc26_ag28,2853,OK,
noc26_ar18,726,OK,
noc26_ar19,740,OK,
noc26_ar20,479,OK,
noc26_ar21,429,OK,
noc26_ar22,358,OK,
noc26_ar23,254,OK,
noc26_ar24,973,OK,
noc26_ar25,598,OK,
noc26_ar26,345,OK,
noc26_ar27,551,OK,
noc26_ar28,714,OK,
noc26_ar29,169,OK,
noc26_ar30,704,OK,
noc26_ar31,597,OK,
noc26_ar32,290,OK,
noc26_ar33,1964,OK,
noc26_ar34,696,OK,
noc26_ar35,500,OK,
noc26_ar36,520,OK,
noc26_ar37,419,OK,
noc26_ar38,359,OK,
noc26_ar39,363,OK,
noc26_ar40,352,OK,
noc26_bt100,694,OK,
noc26_bt101,1996,OK,
noc26_bt102,2140,OK,
noc26_bt51,603,OK,
noc26_bt52,985,OK,
noc26_bt53,153,OK,
noc26_bt54,134,OK,
noc26_bt56,2379,OK,
noc26_bt57,523,OK,
noc26_bt58,903,OK,
noc26_bt59,1395,OK,
noc26_bt60,485,OK,
noc26_bt61,1866,OK,
noc26_bt62,249,OK,
noc26_bt63,226,OK,
noc26_bt65,725,OK,
noc26_bt66,990,OK,
noc26_bt67,479,OK,
noc26_bt68,785,OK,
noc26_bt69,250,OK,
noc26_bt70,1499,OK,
noc26_bt71,695,OK,
noc26_bt72,564,OK,
noc26_bt73,952,OK,
noc26_bt74,582,OK,
noc26_bt76,102,OK,
noc26_bt77,388,OK,
noc26_bt78,2631,OK,
noc26_bt79,3604,OK,
noc26_bt80,1368,OK,
noc26_bt81,1033,OK,
noc26_bt82,827,OK,
noc26_bt83,491,OK,
noc26_bt84,1331,OK,
noc26_bt85,1948,OK,
noc26_bt86,1528,OK,
noc26_bt87,835,OK,
noc26_bt88,1754,OK,
noc26_bt89,1970,OK,
noc26_bt90,297,OK,
noc26_bt91,3157,OK,
noc26_bt92,966,OK,
noc26_bt93,1311,OK,
noc26_bt94,1637,OK,
noc26_bt95,575,OK,
noc26_bt96,159,OK,
noc26_bt97,1735,OK,
noc26_bt98,978,OK,
noc26_bt99,1888,OK,
noc26_ce100,2538,OK,
noc26_ce101,280,OK,
noc26_ce102,301,OK,
noc26_ce103,247,OK,
noc26_ce104,148,OK,
noc26_ce105,293,OK,
noc26_ce106,438,OK,
noc26_ce107,910,OK,
noc26_ce108,282,OK,
noc26_ce109,551,OK,
noc26_ce110,643,OK,
noc26_ce111,125,OK,
noc26_ce112,503,OK,
noc26_ce113,245,OK,
noc26_ce114,79,OK,
noc26_ce115,981,OK,
noc26_ce116,426,OK,
noc26_ce117,126,OK,
noc26_ce118,254,OK,
noc26_ce119,82,OK,
noc26_ce120,249,OK,
noc26_ce121,1038,OK,
noc26_ce122,1362,OK,
noc26_ce123,782,OK,
noc26_ce124,1972,OK,
noc26_ce125,500,OK,
noc26_ce126,2375,OK,
noc26_ce127,78,OK,
noc26_ce128,331,OK,
noc26_ce129,132,OK,
noc26_ce130,187,OK,
noc26_ce131,141,OK,
noc26_ce132,1041,OK,
noc26_ce133,134,OK,
noc26_ce134,227,OK,
noc26_ce135,267,OK,
noc26_ce136,1037,OK,
noc26_ce137,329,OK,
noc26_ce138,205,OK,
noc26_ce139,1498,OK,
noc26_ce140,3361,OK,
noc26_ce141,117,OK,
noc26_ce142,2934,OK,
noc26_ce143,251,OK,
noc26_ce144,671,OK,
noc26_ce145,579,OK,
noc26_ce146,920,OK,
noc26_ce147,833,OK,
noc26_ce148,1027,OK,
noc26_ce149,1123,OK,
noc26_ce150,166,OK,
noc26_ce151,146,OK,
noc26_ce152,128,OK,
noc26_ce153,7639,OK,
noc26_ce154,136,OK,
noc26_ce155,286,OK,
noc26_ce156,260,OK,
noc26_ce157,914,OK,
noc26_ce158,369,OK,
noc26_ce159,1126,OK,
noc26_ce160,817,OK,
noc26_ce161,916,OK,
noc26_ce162,3111,OK,
noc26_ce163,606,OK,
noc26_ce165,158,OK,
noc26_ce166,871,OK,
noc26_ce82,299,OK,
noc26_ce83,139,OK,
noc26_ce84,68,OK,
noc26_ce85,590,OK,
noc26_ce86,,Removed / Unavailable,
noc26_ce87,639,OK,
noc26_ce88,119,OK,
noc26_ce89,94,OK,
noc26_ce90,147,OK,
noc26_ce91,103,OK,
noc26_ce92,,Removed / Unavailable,
noc26_ce93,498,OK,
noc26_ce94,1258,OK,
noc26_ce95,275,OK,
noc26_ce96,1334,OK,
noc26_ce97,1764,OK,
noc26_ce98,500,OK,
noc26_ce99,2514,OK,
noc26_ch100,103,OK,
noc26_ch101,129,OK,
noc26_ch102,116,OK,
noc26_ch103,2431,OK,
noc26_ch104,717,OK,
noc26_ch105,501,OK,
noc26_ch106,201,OK,
noc26_ch107,55,OK,
noc26_ch108,73,OK,
noc26_ch109,978,OK,
noc26_ch110,209,OK,
noc26_ch111,328,OK,
noc26_ch52,683,OK,
noc26_ch53,294,OK,
noc26_ch54,72,OK,
noc26_ch55,1635,OK,
noc26_ch56,220,OK,
noc26_ch57,149,OK,
noc26_ch58,143,OK,
noc26_ch59,209,OK,
noc26_ch60,1742,OK,
noc26_ch61,55,OK,
noc26_ch62,460,OK,
noc26_ch63,150,OK,
noc26_ch64,554,OK,
noc26_ch65,184,OK,
noc26_ch66,517,OK,
noc26_ch67,83,OK,
noc26_ch68,232,OK,
noc26_ch69,941,OK,
noc26_ch70,203,OK,
noc26_ch71,99,OK,
noc26_ch72,1354,OK,
noc26_ch73,2481,OK,
noc26_ch74,2705,OK,
noc26_ch75,1600,OK,
noc26_ch76,1253,OK,
noc26_ch77,491,OK,
noc26_ch78,5981,OK,
noc26_ch79,3501,OK,
noc26_ch80,424,OK,
