course_id,learners_enrolled,status,error
noc26_ae21,514,OK,
noc26_ae22,180,OK,
noc26_ae23,643,OK,
noc26_ae24,586,OK,
noc26_ae25,274,OK,
noc26_ae26,651,OK,
noc26_ae27,3295,OK,
noc26_ae28,1725,OK,
noc26_ae29,806,OK,
noc26_ae30,535,OK,
noc26_ae31,659,OK,
noc26_ae32,271,OK,
noc26_ae33,467,OK,
noc26_ae34,398,OK,
noc26_ae35,484,OK,
noc26_ae36,304,OK,
noc26_ae37,147,OK,
noc26_ae38,328,OK,
noc26_ae39,513,OK,
noc26_ae40,616,OK,
noc26_ae41,352,OK,
noc26_ae42,400,OK,
noc26_ag17,311,OK,
noc26_ag18,1074,OK,
noc26_ag19,970,OK,
noc26_ag20,2506,OK,
noc26_ag21,4866,OK,
noc26_ag22,699,OK,
noc26_ag23,4227,OK,
noc26_ag24,1166,OK,
noc26_ag25,1077,OK,
noc26_ag26,304,OK,
noc26_ag27,977,OK,
noc26_ag28,2824,OK,
noc26_ar18,716,OK,
noc26_ar19,727,OK,
noc26_ar20,470,OK,
noc26_ar21,429,OK,
noc26_ar22,343,OK,
noc26_ar23,254,OK,
noc26_ar24,960,OK,
noc26_ar25,590,OK,
noc26_ar26,336,OK,
noc26_ar27,547,OK,
noc26_ar28,705,OK,
noc26_ar29,169,OK,
noc26_ar30,692,OK,
noc26_ar31,595,OK,
noc26_ar32,286,OK,
noc26_ar33,1910,OK,
noc26_ar34,693,OK,
noc26_ar35,498,OK,
noc26_ar36,516,OK,
noc26_ar37,417,OK,
noc26_ar38,353,OK,
noc26_ar39,358,OK,
noc26_ar40,351,OK,
noc26_bt100,690,OK,
noc26_bt101,1969,OK,
noc26_bt102,2114,OK,
noc26_bt51,595,OK,
noc26_bt52,974,OK,
noc26_bt53,152,OK,
noc26_bt54,131,OK,
noc26_bt56,2337,OK,
noc26_bt57,518,OK,
noc26_bt58,895,OK,
noc26_bt59,1390,OK,
noc26_bt60,483,OK,
noc26_bt61,1830,OK,
noc26_bt62,246,OK,
noc26_bt63,223,OK,
noc26_bt65,722,OK,
noc26_bt66,974,OK,
