course_id,learners_enrolled,status,error
noc26_ae21,348,OK,
noc26_ae22,131,OK,
noc26_ae23,363,OK,
noc26_ae24,383,OK,
noc26_ae25,195,OK,
noc26_ae26,411,OK,
noc26_ae27,2232,OK,
noc26_ae28,1019,OK,
noc26_ae29,486,OK,
noc26_ae30,380,OK,
noc26_ae31,435,OK,
noc26_ae32,172,OK,
noc26_ae33,332,OK,
noc26_ae34,232,OK,
noc26_ae35,288,OK,
noc26_ae36,208,OK,
noc26_ae37,104,OK,
noc26_ae38,224,OK,
noc26_ae39,355,OK,
noc26_ae40,346,OK,
noc26_ae41,215,OK,
noc26_ae42,286,OK,
noc26_ag17,203,OK,
noc26_ag18,615,OK,
noc26_ag19,623,OK,
noc26_ag20,1449,OK,
noc26_ag21,2351,OK,
noc26_ag22,412,OK,
noc26_ag23,2202,OK,
noc26_ag24,592,OK,
noc26_ag25,678,OK,
noc26_ag26,195,OK,
noc26_ag27,541,OK,
noc26_ag28,1834,OK,
noc26_ar18,362,OK,
noc26_ar19,493,OK,
noc26_ar20,282,OK,
noc26_ar21,280,OK,
noc26_ar22,190,OK,
noc26_ar23,180,OK,
noc26_ar24,611,OK,
noc26_ar25,292,OK,
noc26_ar26,171,OK,
noc26_ar27,342,OK,
noc26_ar28,287,OK,
noc26_ar29,130,OK,
noc26_ar30,404,OK,
noc26_ar31,382,OK,
noc26_ar32,176,OK,
noc26_ar33,964,OK,
noc26_ar34,337,OK,
noc26_ar35,328,OK,
noc26_ar36,222,OK,
noc26_ar37,223,OK,
noc26_ar38,227,OK,
noc26_ar39,212,OK,
noc26_ar40,218,OK,
noc26_bt100,410,OK,
noc26_bt101,835,OK,
noc26_bt102,1037,OK,
noc26_bt51,418,OK,
noc26_bt52,545,OK,
noc26_bt53,99,OK,
noc26_bt54,70,OK,
noc26_bt56,1190,OK,
noc26_bt57,282,OK,
noc26_bt58,534,OK,
noc26_bt59,461,OK,
noc26_bt60,286,OK,
noc26_bt61,1202,OK,
noc26_bt62,187,OK,
noc26_bt63,149,OK,
noc26_bt65,458,OK,
noc26_bt66,614,OK,
noc26_bt67,263,OK,
noc26_bt68,431,OK,
noc26_bt69,183,OK,
noc26_bt70,888,OK,
noc26_bt71,316,OK,
noc26_bt72,368,OK,
noc26_bt73,565,OK,
noc26_bt74,284,OK,
noc26_bt76,74,OK,
noc26_bt77,272,OK,
noc26_bt78,1334,OK,
noc26_bt79,1568,OK,
noc26_bt80,861,OK,
noc26_bt81,687,OK,
noc26_bt82,345,OK,
noc26_bt83,315,OK,
noc26_bt84,604,OK,
noc26_bt85,1128,OK,
noc26_bt86,977,OK,
noc26_bt87,597,OK,
noc26_bt88,876,OK,
noc26_bt89,1007,OK,
noc26_bt90,200,OK,
noc26_bt91,1614,OK,
noc26_bt92,584,OK,
noc26_bt93,646,OK,
noc26_bt94,834,OK,
noc26_bt95,301,OK,
noc26_bt96,103,OK,
noc26_bt97,894,OK,
noc26_bt98,545,OK,
noc26_bt99,1148,OK,
noc26_ce100,1519,OK,
noc26_ce101,155,OK,
noc26_ce102,216,OK,
noc26_ce103,161,OK,
noc26_ce104,69,OK,
noc26_ce105,166,OK,
noc26_ce106,280,OK,
noc26_ce107,424,OK,
noc26_ce108,162,OK,
noc26_ce109,236,OK,
noc26_ce110,367,OK,
noc26_ce111,86,OK,
noc26_ce112,348,OK,
noc26_ce113,112,OK,
noc26_ce114,48,OK,
noc26_ce115,435,OK,
noc26_ce116,283,OK,
noc26_ce117,84,OK,
noc26_ce118,179,OK,
noc26_ce119,53,OK,
noc26_ce120,130,OK,
noc26_ce121,499,OK,
noc26_ce122,826,OK,
noc26_ce123,532,OK,
noc26_ce124,1159,OK,
noc26_ce125,368,OK,
noc26_ce126,1197,OK,
noc26_ce127,49,OK,
noc26_ce128,221,OK,
noc26_ce129,106,OK,
noc26_ce130,133,OK,
noc26_ce131,92,OK,
noc26_ce132,489,OK,
noc26_ce133,84,OK,
noc26_ce134,163,OK,
noc26_ce135,173,OK,
noc26_ce136,592,OK,
noc26_ce137,161,OK,
noc26_ce138,148,OK,
noc26_ce139,1002,OK,
noc26_ce140,1827,OK,
noc26_ce141,75,OK,
noc26_ce142,1346,OK,
noc26_ce143,174,OK,
noc26_ce144,397,OK,
noc26_ce145,394,OK,
