course_id,learners_enrolled,status,error
noc26_ae21,751,OK,
noc26_ae22,256,OK,
noc26_ae23,931,OK,
noc26_ae24,890,OK,
noc26_ae25,381,OK,
noc26_ae26,995,OK,
noc26_ae27,4925,OK,
noc26_ae28,2635,OK,
noc26_ae29,1149,OK,
noc26_ae30,860,OK,
noc26_ae31,944,OK,
noc26_ae32,383,OK,
noc26_ae33,651,OK,
noc26_ae34,590,OK,
noc26_ae35,787,OK,
noc26_ae36,406,OK,
noc26_ae37,203,OK,
noc26_ae38,512,OK,
noc26_ae39,720,OK,
noc26_ae40,914,OK,
noc26_ae41,598,OK,
noc26_ae42,583,OK,
noc26_ag17,526,OK,
noc26_ag18,1620,OK,
noc26_ag19,1380,OK,
noc26_ag20,4144,OK,
noc26_ag21,7277,OK,
noc26_ag22,988,OK,
noc26_ag23,6715,OK,
noc26_ag24,2067,OK,
noc26_ag25,1544,OK,
noc26_ag26,455,OK,
noc26_ag27,1589,OK,
noc26_ag28,4652,OK,
noc26_ar18,1205,OK,
noc26_ar19,983,OK,
noc26_ar20,617,OK,
noc26_ar21,611,OK,
noc26_ar22,503,OK,
noc26_ar23,318,OK,
noc26_ar24,1351,OK,
noc26_ar25,785,OK,
noc26_ar26,414,OK,
noc26_ar27,706,OK,
noc26_ar28,875,OK,
noc26_ar29,239,OK,
noc26_ar30,1357,OK,
noc26_ar31,877,OK,
noc26_ar32,386,OK,
noc26_ar33,3226,OK,
noc26_ar34,1081,OK,
noc26_ar35,714,OK,
noc26_ar36,760,OK,
noc26_ar37,578,OK,
noc26_ar38,477,OK,
noc26_ar39,467,OK,
noc26_ar40,471,OK,
noc26_bt100,894,OK,
noc26_bt101,2847,OK,
noc26_bt102,3177,OK,
noc26_bt51,897,OK,
noc26_bt52,1542,OK,
noc26_bt53,200,OK,
noc26_bt54,236,OK,
noc26_bt56,4874,OK,
noc26_bt57,779,OK,
noc26_bt58,1248,OK,
noc26_bt59,1541,OK,
noc26_bt60,653,OK,
noc26_bt61,2526,OK,
noc26_bt62,371,OK,
noc26_bt63,290,OK,
noc26_bt65,967,OK,
noc26_bt66,1269,OK,
noc26_bt67,824,OK,
noc26_bt68,1030,OK,
noc26_bt69,363,OK,
noc26_bt70,2301,OK,
noc26_bt71,1203,OK,
noc26_bt72,716,OK,
noc26_bt73,1643,OK,
noc26_bt74,860,OK,
noc26_bt76,133,OK,
noc26_bt77,553,OK,
noc26_bt78,3670,OK,
noc26_bt79,5370,OK,
noc26_bt80,1915,OK,
noc26_bt81,1402,OK,
noc26_bt82,1360,OK,
noc26_bt83,723,OK,
noc26_bt84,2052,OK,
noc26_bt85,2745,OK,
noc26_bt86,2530,OK,
noc26_bt87,1135,OK,
noc26_bt88,3110,OK,
noc26_bt89,2809,OK,
noc26_bt90,537,OK,
noc26_bt91,4743,OK,
noc26_bt92,1549,OK,
noc26_bt93,1933,OK,
noc26_bt94,2762,OK,
noc26_bt95,944,OK,
noc26_bt96,213,OK,
noc26_bt97,2662,OK,
noc26_bt98,1398,OK,
noc26_bt99,2309,OK,
noc26_ce100,3483,OK,
noc26_ce101,403,OK,
noc26_ce102,403,OK,
noc26_ce103,340,OK,
noc26_ce104,216,OK,
noc26_ce105,424,OK,
noc26_ce106,623,OK,
noc26_ce107,1731,OK,
noc26_ce108,377,OK,
noc26_ce109,997,OK,
noc26_ce110,879,OK,
noc26_ce111,154,OK,
noc26_ce112,792,OK,
noc26_ce113,429,OK,
noc26_ce114,125,OK,
noc26_ce115,1365,OK,
noc26_ce116,532,OK,
noc26_ce117,190,OK,
noc26_ce118,366,OK,
noc26_ce119,118,OK,
noc26_ce120,364,OK,
noc26_ce121,1792,OK,
noc26_ce122,2325,OK,
noc26_ce123,1077,OK,
noc26_ce124,2889,OK,
noc26_ce125,701,OK,
noc26_ce126,3477,OK,
noc26_ce127,100,OK,
noc26_ce128,590,OK,
noc26_ce129,179,OK,
noc26_ce130,257,OK,
noc26_ce131,187,OK,
noc26_ce132,1501,OK,
noc26_ce133,182,OK,
noc26_ce134,280,OK,
noc26_ce135,344,OK,
noc26_ce136,1594,OK,
noc26_ce137,543,OK,
noc26_ce138,301,OK,
noc26_ce139,2134,OK,
noc26_ce140,5251,OK,
noc26_ce141,160,OK,
noc26_ce142,4669,OK,
noc26_ce143,327,OK,
noc26_ce144,1067,OK,
noc26_ce145,867,OK,
noc26_ce146,1372,OK,
noc26_ce147,1284,OK,
noc26_ce148,1549,OK,
noc26_ce149,1799,OK,
noc26_ce150,246,OK,
noc26_ce151,200,OK,
noc26_ce152,168,OK,
noc26_ce153,10688,OK,
noc26_ce154,170,OK,
noc26_ce155,454,OK,
noc26_ce156,385,OK,
noc26_ce157,1354,OK,
noc26_ce158,624,OK,
noc26_ce159,1857,OK,
noc26_ce160,1152,OK,
noc26_ce161,1497,OK,
noc26_ce162,5467,OK,
noc26_ce163,772,OK,
noc26_ce165,212,OK,
noc26_ce166,1182,OK,
noc26_ce82,393,OK,
noc26_ce83,165,OK,
noc26_ce84,79,OK,
noc26_ce85,801,OK,
noc26_ce86,,Removed / Unavailable,
noc26_ce87,924,OK,
noc26_ce88,137,OK,
noc26_ce89,116,OK,
noc26_ce90,183,OK,
noc26_ce91,125,OK,
noc26_ce92,,Removed / Unavailable,
noc26_ce93,686,OK,
noc26_ce94,1757,OK,
noc26_ce95,408,OK,
noc26_ce96,2029,OK,
noc26_ce97,3093,OK,
noc26_ce98,708,OK,
noc26_ce99,3741,OK,
noc26_ch100,135,OK,
noc26_ch101,167,OK,
noc26_ch102,193,OK,
noc26_ch103,3492,OK,
noc26_ch104,930,OK,
noc26_ch105,795,OK,
noc26_ch106,263,OK,
noc26_ch107,77,OK,
noc26_ch108,96,OK,
noc26_ch109,1561,OK,
noc26_ch110,295,OK,
noc26_ch111,442,OK,
noc26_ch52,996,OK,
noc26_ch53,367,OK,
noc26_ch54,116,OK,
noc26_ch55,2507,OK,
noc26_ch56,291,OK,
noc26_ch57,193,OK,
noc26_ch58,246,OK,
noc26_ch59,271,OK,
noc26_ch60,2566,OK,
noc26_ch61,86,OK,
noc26_ch62,640,OK,
noc26_ch63,191,OK,
noc26_ch64,792,OK,
noc26_ch65,381,OK,
noc26_ch66,773,OK,
noc26_ch67,102,OK,
noc26_ch68,335,OK,
noc26_ch69,1426,OK,
noc26_ch70,289,OK,
noc26_ch71,174,OK,
noc26_ch72,2320,OK,
noc26_ch73,3710,OK,
noc26_ch74,4467,OK,
noc26_ch75,2300,OK,
noc26_ch76,1830,OK,
noc26_ch77,789,OK,
noc26_ch78,9228,OK,
noc26_ch79,5675,OK,
noc26_ch80,595,OK,
noc26_ch81,2082,OK,
noc26_ch82,175,OK,
noc26_ch83,155,OK,
noc26_ch84,312,OK,
noc26_ch85,424,OK,
noc26_ch86,217,OK,
noc26_ch87,283,OK,
noc26_ch88,705,OK,
noc26_ch89,1893,OK,
noc26_ch90,673,OK,
noc26_ch91,170,OK,
noc26_ch92,612,OK,
noc26_ch93,296,OK,
noc26_ch94,284,OK,
noc26_ch95,303,OK,
noc26_ch96,342,OK,
noc26_ch97,260,OK,
noc26_ch98,289,OK,
noc26_ch99,424,OK,
noc26_cs100,1532,OK,
noc26_cs101,4995,OK,
noc26_cs102,6904,OK,
noc26_cs103,1667,OK,
noc26_cs104,11016,OK,
noc26_cs105,5527,OK,
noc26_cs106,8430,OK,
noc26_cs107,60836,OK,
noc26_cs108,2239,OK,
noc26_cs109,31851,OK,
noc26_cs110,6145,OK,
noc26_cs111,4230,OK,
noc26_cs112,21226,OK,
noc26_cs113,16345,OK,
noc26_cs114,6561,OK,
noc26_cs115,5358,OK,
noc26_cs116,521,OK,
noc26_cs117,33909,OK,
noc26_cs118,3902,OK,
noc26_cs119,24226,OK,
noc26_cs120,6151,OK,
noc26_cs121,1466,OK,
noc26_cs122,1374,OK,
noc26_cs123,16111,OK,
noc26_cs124,357,OK,
noc26_cs125,1390,OK,
noc26_cs126,349,OK,
noc26_cs127,723,OK,
noc26_cs128,3207,OK,
noc26_cs129,25112,OK,
noc26_cs130,936,OK,
noc26_cs131,13424,OK,
noc26_cs132,11495,OK,
noc26_cs133,29280,OK,
noc26_cs134,6624,OK,
noc26_cs135,8056,OK,
noc26_cs136,44838,OK,
noc26_cs137,4327,OK,
noc26_cs138,19339,OK,
noc26_cs139,6849,OK,
noc26_cs140,3236,OK,
noc26_cs141,34497,OK,
noc26_cs142,667,OK,
noc26_cs143,1831,OK,
noc26_cs144,39793,OK,
noc26_cs145,17857,OK,
noc26_cs146,15773,OK,
noc26_cs147,422,OK,
noc26_cs148,152,OK,
noc26_cs149,287,OK,
noc26_cs150,75137,OK,
noc26_cs151,17410,OK,
noc26_cs152,11438,OK,
noc26_cs153,67177,OK,
noc26_cs154,816,OK,
noc26_cs155,9985,OK,
noc26_cs156,14094,OK,
noc26_cs157,37221,OK,
noc26_cs158,8260,OK,
noc26_cs159,12484,OK,
noc26_cs160,39795,OK,
noc26_cs161,100392,OK,
noc26_cs162,25225,OK,
noc26_cs163,2207,OK,
noc26_cs164,1307,OK,
noc26_cs165,544,OK,
noc26_cs166,13322,OK,
noc26_cs167,1222,OK,
noc26_cs168,3480,OK,
noc26_cs169,4194,OK,
noc26_cs170,6325,OK,
noc26_cs171,19663,OK,
noc26_cs172,169,OK,
noc26_cs173,2230,OK,
noc26_cs174,6098,OK,
noc26_cs175,2755,OK,
noc26_cs176,2770,OK,
noc26_cs177,15153,OK,
noc26_cs178,2882,OK,
noc26_cs179,3751,OK,
noc26_cs180,13968,OK,
noc26_cs181,6331,OK,
noc26_cs182,16661,OK,
noc26_cs183,4925,OK,
noc26_cs184,1263,OK,
noc26_cs185,4576,OK,
noc26_cs186,3831,OK,
noc26_cs187,842,OK,
noc26_cs188,14766,OK,
noc26_cs189,14837,OK,
noc26_cs90,1007,OK,
noc26_cs91,1627,OK,
noc26_cs92,561,OK,
noc26_cs93,1226,OK,
noc26_cs94,253,OK,
noc26_cs95,16549,OK,
noc26_cs96,1915,OK,
noc26_cs97,3236,OK,
noc26_cs98,7090,OK,
noc26_cs99,24539,OK,
noc26_cy41,278,OK,
noc26_cy42,768,OK,
noc26_cy43,787,OK,
noc26_cy44,264,OK,
noc26_cy45,1598,OK,
noc26_cy46,328,OK,
noc26_cy47,1396,OK,
noc26_cy48,1346,OK,
noc26_cy49,262,OK,
noc26_cy50,126,OK,
noc26_cy51,90,OK,
noc26_cy52,1392,OK,
noc26_cy53,380,OK,
noc26_cy54,373,OK,
noc26_cy55,465,OK,
noc26_cy56,105,OK,
noc26_cy57,108,OK,
noc26_cy58,217,OK,
noc26_cy59,136,OK,
noc26_cy60,592,OK,
noc26_cy61,291,OK,
noc26_cy62,181,OK,
noc26_cy63,272,OK,
noc26_cy64,1438,OK,
noc26_cy65,259,OK,
noc26_cy66,583,OK,
noc26_cy67,220,OK,
noc26_cy68,745,OK,
noc26_cy69,1044,OK,
noc26_cy70,613,OK,
noc26_cy71,328,OK,
noc26_cy72,765,OK,
noc26_cy73,2595,OK,
noc26_cy74,453,OK,
noc26_cy75,452,OK,
noc26_cy76,527,OK,
noc26_de19,448,OK,
noc26_de20,1057,OK,
