course_id,learners_enrolled,status,error
noc26_ae21,308,OK,
noc26_ae22,123,OK,
noc26_ae23,297,OK,
noc26_ae24,352,OK,
noc26_ae25,170,OK,
noc26_ae26,380,OK,
noc26_ae27,1990,OK,
noc26_ae28,907,OK,
noc26_ae29,436,OK,
noc26_ae30,351,OK,
noc26_ae31,382,OK,
noc26_ae32,160,OK,
noc26_ae33,297,OK,
noc26_ae34,214,OK,
noc26_ae35,236,OK,
noc26_ae36,191,OK,
noc26_ae37,100,OK,
noc26_ae38,204,OK,
noc26_ae39,318,OK,
noc26_ae40,315,OK,
noc26_ae41,188,OK,
noc26_ae42,260,OK,
noc26_ag17,193,OK,
noc26_ag18,531,OK,
noc26_ag19,511,OK,
noc26_ag20,1249,OK,
noc26_ag21,2075,OK,
noc26_ag22,347,OK,
noc26_ag23,1829,OK,
noc26_ag24,526,OK,
noc26_ag25,578,OK,
noc26_ag26,181,OK,
noc26_ag27,493,OK,
noc26_ag28,1717,OK,
noc26_ar18,317,OK,
noc26_ar19,446,OK,
noc26_ar20,259,OK,
noc26_ar21,196,OK,
noc26_ar22,169,OK,
noc26_ar23,168,OK,
noc26_ar24,543,OK,
noc26_ar25,220,OK,
noc26_ar26,139,OK,
noc26_ar27,288,OK,
noc26_ar28,265,OK,
noc26_ar29,112,OK,
noc26_ar30,347,OK,
noc26_ar31,337,OK,
noc26_ar32,162,OK,
noc26_ar33,850,OK,
noc26_ar34,295,OK,
noc26_ar35,270,OK,
noc26_ar36,203,OK,
noc26_ar37,189,OK,
noc26_ar38,192,OK,
noc26_ar39,200,OK,
noc26_ar40,197,OK,
noc26_bt100,367,OK,
noc26_bt101,716,OK,
noc26_bt102,912,OK,
noc26_bt51,382,OK,
noc26_bt52,444,OK,
noc26_bt53,90,OK,
noc26_bt54,62,OK,
noc26_bt56,1011,OK,
noc26_bt57,245,OK,
noc26_bt58,446,OK,
noc26_bt59,210,OK,
noc26_bt60,265,OK,
noc26_bt61,1056,OK,
noc26_bt62,176,OK,
noc26_bt63,141,OK,
noc26_bt65,390,OK,
noc26_bt66,547,OK,
noc26_bt67,207,OK,
noc26_bt68,387,OK,
noc26_bt69,161,OK,
noc26_bt70,740,OK,
noc26_bt71,285,OK,
noc26_bt72,313,OK,
noc26_bt73,514,OK,
noc26_bt74,263,OK,
noc26_bt76,64,OK,
noc26_bt77,233,OK,
noc26_bt78,1034,OK,
noc26_bt79,1372,OK,
noc26_bt80,767,OK,
noc26_bt81,617,OK,
noc26_bt82,279,OK,
noc26_bt83,287,OK,
noc26_bt84,542,OK,
noc26_bt85,974,OK,
noc26_bt86,879,OK,
noc26_bt87,518,OK,
noc26_bt88,722,OK,
noc26_bt89,881,OK,
noc26_bt90,173,OK,
noc26_bt91,1398,OK,
noc26_bt92,518,OK,
noc26_bt93,573,OK,
noc26_bt94,749,OK,
noc26_bt95,262,OK,
noc26_bt96,95,OK,
noc26_bt97,756,OK,
noc26_bt98,492,OK,
noc26_bt99,1012,OK,
noc26_ce100,1222,OK,
noc26_ce101,143,OK,
noc26_ce102,198,OK,
noc26_ce103,148,OK,
noc26_ce104,68,OK,
noc26_ce105,154,OK,
noc26_ce106,242,OK,
noc26_ce107,372,OK,
noc26_ce108,135,OK,
noc26_ce109,214,OK,
noc26_ce110,307,OK,
noc26_ce111,77,OK,
noc26_ce112,316,OK,
noc26_ce113,99,OK,
noc26_ce114,45,OK,
noc26_ce115,387,OK,
noc26_ce116,260,OK,
noc26_ce117,76,OK,
noc26_ce118,162,OK,
noc26_ce119,52,OK,
noc26_ce120,110,OK,
noc26_ce121,439,OK,
noc26_ce122,711,OK,
noc26_ce123,485,OK,
noc26_ce124,1032,OK,
noc26_ce125,336,OK,
noc26_ce126,1049,OK,
noc26_ce127,44,OK,
noc26_ce128,176,OK,
noc26_ce129,101,OK,
noc26_ce130,125,OK,
noc26_ce131,88,OK,
noc26_ce132,435,OK,
noc26_ce133,79,OK,
noc26_ce134,148,OK,
noc26_ce135,151,OK,
noc26_ce136,532,OK,
noc26_ce137,144,OK,
noc26_ce138,138,OK,
noc26_ce139,899,OK,
noc26_ce140,1422,OK,
noc26_ce141,69,OK,
noc26_ce142,1101,OK,
noc26_ce143,161,OK,
noc26_ce144,298,OK,
noc26_ce145,356,OK,
noc26_ce146,477,OK,
noc26_ce147,422,OK,
noc26_ce148,488,OK,
noc26_ce149,537,OK,
noc26_ce150,95,OK,
noc26_ce151,112,OK,
noc26_ce152,78,OK,
noc26_ce153,3227,OK,
noc26_ce154,90,OK,
noc26_ce155,136,OK,
noc26_ce156,153,OK,
noc26_ce157,421,OK,
noc26_ce158,202,OK,
noc26_ce159,526,OK,
noc26_ce160,427,OK,
noc26_ce161,410,OK,
noc26_ce162,890,OK,
noc26_ce163,401,OK,
noc26_ce165,106,OK,
noc26_ce166,417,OK,
noc26_ce82,192,OK,
noc26_ce83,94,OK,
noc26_ce84,51,OK,
noc26_ce85,377,OK,
noc26_ce86,,Removed / Unavailable,
noc26_ce87,323,OK,
noc26_ce88,99,OK,
noc26_ce89,60,OK,
noc26_ce90,112,OK,
noc26_ce91,68,OK,
noc26_ce92,,Removed / Unavailable,
noc26_ce93,282,OK,
noc26_ce94,545,OK,
noc26_ce95,154,OK,
noc26_ce96,627,OK,
noc26_ce97,672,OK,
noc26_ce98,269,OK,
noc26_ce99,1148,OK,
noc26_ch100,65,OK,
noc26_ch101,87,OK,
noc26_ch102,62,OK,
noc26_ch103,1363,OK,
noc26_ch104,442,OK,
noc26_ch105,180,OK,
noc26_ch106,98,OK,
noc26_ch107,29,OK,
noc26_ch108,29,OK,
noc26_ch109,334,OK,
noc26_ch110,102,OK,
noc26_ch111,180,OK,
noc26_ch52,376,OK,
noc26_ch53,213,OK,
noc26_ch54,54,OK,
noc26_ch55,797,OK,
noc26_ch56,143,OK,
noc26_ch57,95,OK,
noc26_ch58,68,OK,
noc26_ch59,127,OK,
noc26_ch60,858,OK,
noc26_ch61,30,OK,
noc26_ch62,279,OK,
noc26_ch63,79,OK,
noc26_ch64,316,OK,
noc26_ch65,79,OK,
noc26_ch66,313,OK,
noc26_ch67,57,OK,
noc26_ch68,143,OK,
noc26_ch69,436,OK,
noc26_ch70,131,OK,
noc26_ch71,60,OK,
noc26_ch72,724,OK,
noc26_ch73,1245,OK,
noc26_ch74,900,OK,
noc26_ch75,835,OK,
noc26_ch76,695,OK,
noc26_ch77,225,OK,
noc26_ch78,2998,OK,
noc26_ch79,1213,OK,
noc26_ch80,234,OK,
noc26_ch81,694,OK,
noc26_ch82,64,OK,
noc26_ch83,92,OK,
noc26_ch84,104,OK,
noc26_ch85,164,OK,
noc26_ch86,108,OK,
noc26_ch87,160,OK,
noc26_ch88,250,OK,
noc26_ch89,680,OK,
noc26_ch90,107,OK,
noc26_ch91,51,OK,
noc26_ch92,274,OK,
noc26_ch93,121,OK,
noc26_ch94,109,OK,
noc26_ch95,134,OK,
noc26_ch96,134,OK,
noc26_ch97,109,OK,
noc26_ch98,93,OK,
noc26_ch99,110,OK,
noc26_cs100,217,OK,
noc26_cs101,850,OK,
noc26_cs102,2313,OK,
noc26_cs103,281,OK,
noc26_cs104,2781,OK,
noc26_cs105,1089,OK,
noc26_cs106,2354,OK,
noc26_cs107,16802,OK,
noc26_cs108,623,OK,
noc26_cs109,7917,OK,
noc26_cs110,1431,OK,
noc26_cs111,1259,OK,
noc26_cs112,5968,OK,
noc26_cs113,3519,OK,
noc26_cs114,1668,OK,
noc26_cs115,1233,OK,
noc26_cs116,205,OK,
noc26_cs117,7805,OK,
noc26_cs118,1273,OK,
noc26_cs119,6241,OK,
noc26_cs120,1914,OK,
noc26_cs121,276,OK,
noc26_cs122,283,OK,
noc26_cs123,3956,OK,
noc26_cs124,189,OK,
noc26_cs125,458,OK,
noc26_cs126,164,OK,
noc26_cs127,371,OK,
noc26_cs128,1351,OK,
noc26_cs129,7288,OK,
noc26_cs130,355,OK,
noc26_cs131,2160,OK,
noc26_cs132,3031,OK,
noc26_cs133,6866,OK,
noc26_cs134,2452,OK,
noc26_cs135,1172,OK,
noc26_cs136,9116,OK,
noc26_cs137,1068,OK,
