course_id,learners_enrolled,status,error
noc26_ae21,479,OK,
noc26_ae22,171,OK,
noc26_ae23,602,OK,
noc26_ae24,556,OK,
noc26_ae25,258,OK,
noc26_ae26,593,OK,
noc26_ae27,3121,OK,
noc26_ae28,1599,OK,
noc26_ae29,746,OK,
noc26_ae30,508,OK,
noc26_ae31,616,OK,
noc26_ae32,256,OK,
noc26_ae33,433,OK,
noc26_ae34,362,OK,
noc26_ae35,443,OK,
noc26_ae36,280,OK,
noc26_ae37,138,OK,
noc26_ae38,300,OK,
noc26_ae39,473,OK,
noc26_ae40,569,OK,
noc26_ae41,308,OK,
noc26_ae42,364,OK,
noc26_ag17,281,OK,
noc26_ag18,975,OK,
noc26_ag19,923,OK,
noc26_ag20,2321,OK,
noc26_ag21,4421,OK,
noc26_ag22,649,OK,
noc26_ag23,3754,OK,
noc26_ag24,1034,OK,
noc26_ag25,1012,OK,
noc26_ag26,269,OK,
noc26_ag27,910,OK,
noc26_ag28,2674,OK,
noc26_ar18,637,OK,
noc26_ar19,687,OK,
noc26_ar20,435,OK,
noc26_ar21,417,OK,
noc26_ar22,304,OK,
noc26_ar23,242,OK,
noc26_ar24,879,OK,
noc26_ar25,546,OK,
noc26_ar26,310,OK,
noc26_ar27,491,OK,
noc26_ar28,582,OK,
noc26_ar29,163,OK,
noc26_ar30,634,OK,
noc26_ar31,556,OK,
noc26_ar32,268,OK,
noc26_ar33,1822,OK,
noc26_ar34,664,OK,
noc26_ar35,450,OK,
noc26_ar36,502,OK,
noc26_ar37,368,OK,
noc26_ar38,335,OK,
noc26_ar39,342,OK,
noc26_ar40,330,OK,
noc26_bt100,641,OK,
noc26_bt101,1813,OK,
noc26_bt102,1847,OK,
noc26_bt51,565,OK,
noc26_bt52,905,OK,
noc26_bt53,144,OK,
noc26_bt54,124,OK,
noc26_bt56,2077,OK,
noc26_bt57,463,OK,
noc26_bt58,836,OK,
noc26_bt59,1258,OK,
noc26_bt60,445,OK,
noc26_bt61,1717,OK,
noc26_bt62,236,OK,
noc26_bt63,213,OK,
noc26_bt65,687,OK,
noc26_bt66,910,OK,
noc26_bt67,423,OK,
noc26_bt68,683,OK,
noc26_bt69,236,OK,
noc26_bt70,1347,OK,
noc26_bt71,603,OK,
noc26_bt72,521,OK,
noc26_bt73,836,OK,
noc26_bt74,520,OK,
noc26_bt76,99,OK,
noc26_bt77,368,OK,
noc26_bt78,2371,OK,
noc26_bt79,3227,OK,
noc26_bt80,1274,OK,
noc26_bt81,966,OK,
noc26_bt82,697,OK,
noc26_bt83,455,OK,
noc26_bt84,1176,OK,
noc26_bt85,1774,OK,
noc26_bt86,1374,OK,
noc26_bt87,788,OK,
noc26_bt88,1483,OK,
noc26_bt89,1749,OK,
noc26_bt90,277,OK,
noc26_bt91,2731,OK,
noc26_bt92,857,OK,
noc26_bt93,1186,OK,
noc26_bt94,1436,OK,
noc26_bt95,534,OK,
noc26_bt96,142,OK,
noc26_bt97,1527,OK,
noc26_bt98,894,OK,
noc26_bt99,1788,OK,
noc26_ce100,2291,OK,
noc26_ce101,251,OK,
noc26_ce102,286,OK,
noc26_ce103,236,OK,
noc26_ce104,130,OK,
noc26_ce105,277,OK,
noc26_ce106,409,OK,
noc26_ce107,810,OK,
noc26_ce108,258,OK,
noc26_ce109,488,OK,
noc26_ce110,564,OK,
noc26_ce111,117,OK,
noc26_ce112,463,OK,
noc26_ce113,224,OK,
noc26_ce114,74,OK,
noc26_ce115,874,OK,
noc26_ce116,395,OK,
noc26_ce117,117,OK,
noc26_ce118,235,OK,
noc26_ce119,75,OK,
noc26_ce120,197,OK,
noc26_ce121,905,OK,
noc26_ce122,1235,OK,
noc26_ce123,732,OK,
noc26_ce124,1788,OK,
noc26_ce125,460,OK,
noc26_ce126,2134,OK,
noc26_ce127,72,OK,
noc26_ce128,308,OK,
noc26_ce129,125,OK,
noc26_ce130,171,OK,
noc26_ce131,128,OK,
noc26_ce132,964,OK,
noc26_ce133,103,OK,
noc26_ce134,210,OK,
noc26_ce135,238,OK,
noc26_ce136,932,OK,
noc26_ce137,293,OK,
noc26_ce138,188,OK,
noc26_ce139,1379,OK,
noc26_ce140,3033,OK,
noc26_ce141,108,OK,
noc26_ce142,2559,OK,
noc26_ce143,228,OK,
noc26_ce144,592,OK,
noc26_ce145,550,OK,
noc26_ce146,821,OK,
noc26_ce147,708,OK,
noc26_ce148,934,OK,
noc26_ce149,1008,OK,
noc26_ce150,150,OK,
noc26_ce151,134,OK,
noc26_ce152,119,OK,
noc26_ce153,6841,OK,
noc26_ce154,120,OK,
noc26_ce155,246,OK,
noc26_ce156,238,OK,
noc26_ce157,821,OK,
noc26_ce158,329,OK,
noc26_ce159,1012,OK,
noc26_ce160,684,OK,
noc26_ce161,806,OK,
noc26_ce162,2518,OK,
noc26_ce163,571,OK,
noc26_ce165,149,OK,
noc26_ce166,833,OK,
noc26_ce82,278,OK,
noc26_ce83,129,OK,
noc26_ce84,63,OK,
noc26_ce85,551,OK,
noc26_ce86,,Removed / Unavailable,
noc26_ce87,551,OK,
noc26_ce88,112,OK,
noc26_ce89,83,OK,
noc26_ce90,135,OK,
noc26_ce91,96,OK,
noc26_ce92,,Removed / Unavailable,
noc26_ce93,447,OK,
noc26_ce94,1133,OK,
noc26_ce95,258,OK,
noc26_ce96,1160,OK,
noc26_ce97,1515,OK,
noc26_ce98,448,OK,
noc26_ce99,2317,OK,
noc26_ch100,94,OK,
noc26_ch101,123,OK,
noc26_ch102,110,OK,
noc26_ch103,2200,OK,
noc26_ch104,685,OK,
noc26_ch105,441,OK,
noc26_ch106,186,OK,
noc26_ch107,49,OK,
noc26_ch108,60,OK,
noc26_ch109,830,OK,
noc26_ch110,176,OK,
noc26_ch111,299,OK,
noc26_ch52,641,OK,
noc26_ch53,285,OK,
noc26_ch54,66,OK,
noc26_ch55,1478,OK,
noc26_ch56,206,OK,
noc26_ch57,141,OK,
noc26_ch58,133,OK,
noc26_ch59,192,OK,
noc26_ch60,1610,OK,
noc26_ch61,50,OK,
noc26_ch62,417,OK,
noc26_ch63,119,OK,
noc26_ch64,512,OK,
noc26_ch65,142,OK,
noc26_ch66,476,OK,
noc26_ch67,78,OK,
noc26_ch68,205,OK,
noc26_ch69,879,OK,
noc26_ch70,187,OK,
noc26_ch71,89,OK,
noc26_ch72,1217,OK,
noc26_ch73,2271,OK,
noc26_ch74,2269,OK,
noc26_ch75,1446,OK,
noc26_ch76,1148,OK,
noc26_ch77,434,OK,
noc26_ch78,5301,OK,
noc26_ch79,2959,OK,
noc26_ch80,402,OK,
noc26_ch81,1372,OK,
noc26_ch82,115,OK,
noc26_ch83,123,OK,
noc26_ch84,195,OK,
noc26_ch85,235,OK,
noc26_ch86,162,OK,
noc26_ch87,219,OK,
noc26_ch88,417,OK,
noc26_ch89,1147,OK,
noc26_ch90,211,OK,
noc26_ch91,91,OK,
noc26_ch92,405,OK,
noc26_ch93,207,OK,
noc26_ch94,189,OK,
noc26_ch95,210,OK,
noc26_ch96,193,OK,
noc26_ch97,162,OK,
noc26_ch98,160,OK,
noc26_ch99,295,OK,
noc26_cs100,932,OK,
noc26_cs101,2600,OK,
noc26_cs102,4134,OK,
noc26_cs103,712,OK,
noc26_cs104,5872,OK,
noc26_cs105,3232,OK,
noc26_cs106,4838,OK,
noc26_cs107,35250,OK,
noc26_cs108,1250,OK,
noc26_cs109,17048,OK,
noc26_cs110,3101,OK,
noc26_cs111,2545,OK,
noc26_cs112,12268,OK,
noc26_cs113,9121,OK,
noc26_cs114,3568,OK,
noc26_cs115,2986,OK,
noc26_cs116,322,OK,
noc26_cs117,18841,OK,
noc26_cs118,2220,OK,
noc26_cs119,14094,OK,
noc26_cs120,3613,OK,
noc26_cs121,542,OK,
noc26_cs122,615,OK,
noc26_cs123,9725,OK,
noc26_cs124,243,OK,
noc26_cs125,825,OK,
noc26_cs126,241,OK,
noc26_cs127,517,OK,
noc26_cs128,2227,OK,
noc26_cs129,14709,OK,
noc26_cs130,658,OK,
noc26_cs131,6685,OK,
noc26_cs132,6915,OK,
noc26_cs133,14348,OK,
noc26_cs134,4205,OK,
noc26_cs135,3378,OK,
noc26_cs136,22570,OK,
noc26_cs137,2015,OK,
noc26_cs138,11493,OK,
noc26_cs139,3223,OK,
noc26_cs140,1575,OK,
noc26_cs141,19575,OK,
noc26_cs142,335,OK,
noc26_cs143,1113,OK,
noc26_cs144,22724,OK,
noc26_cs145,9603,OK,
noc26_cs146,8061,OK,
noc26_cs147,166,OK,
noc26_cs148,102,OK,
noc26_cs149,196,OK,
noc26_cs150,43351,OK,
noc26_cs151,9374,OK,
noc26_cs152,6428,OK,
noc26_cs153,36212,OK,
noc26_cs154,387,OK,
noc26_cs155,4574,OK,
noc26_cs156,8125,OK,
noc26_cs157,21856,OK,
noc26_cs158,4574,OK,
noc26_cs159,5555,OK,
noc26_cs160,21790,OK,
noc26_cs161,58249,OK,
noc26_cs162,12096,OK,
noc26_cs163,1131,OK,
noc26_cs164,780,OK,
noc26_cs165,318,OK,
noc26_cs166,6627,OK,
noc26_cs167,701,OK,
noc26_cs168,2139,OK,
noc26_cs169,3141,OK,
noc26_cs170,3354,OK,
noc26_cs171,10072,OK,
noc26_cs172,126,OK,
noc26_cs173,913,OK,
noc26_cs174,3717,OK,
noc26_cs175,1599,OK,
noc26_cs176,1844,OK,
noc26_cs177,8873,OK,
noc26_cs178,1722,OK,
noc26_cs179,2647,OK,
noc26_cs180,7471,OK,
noc26_cs181,3235,OK,
noc26_cs182,9338,OK,
noc26_cs183,2962,OK,
noc26_cs184,814,OK,
noc26_cs185,3030,OK,
noc26_cs186,2010,OK,
noc26_cs187,468,OK,
noc26_cs188,7504,OK,
noc26_cs189,10062,OK,
noc26_cs90,720,OK,
noc26_cs91,1042,OK,
noc26_cs92,423,OK,
noc26_cs93,507,OK,
noc26_cs94,177,OK,
noc26_cs95,9399,OK,
noc26_cs96,1284,OK,
noc26_cs97,2575,OK,
noc26_cs98,4245,OK,
noc26_cs99,13600,OK,
noc26_cy41,165,OK,
noc26_cy42,389,OK,
noc26_cy43,520,OK,
noc26_cy44,149,OK,
noc26_cy45,730,OK,
noc26_cy46,214,OK,
noc26_cy47,730,OK,
noc26_cy48,801,OK,
noc26_cy49,182,OK,
noc26_cy50,85,OK,
noc26_cy51,57,OK,
noc26_cy52,812,OK,
noc26_cy53,236,OK,
noc26_cy54,207,OK,
noc26_cy55,301,OK,
noc26_cy56,68,OK,
noc26_cy57,74,OK,
noc26_cy58,149,OK,
noc26_cy59,87,OK,
noc26_cy60,313,OK,
noc26_cy61,206,OK,
noc26_cy62,136,OK,
noc26_cy63,160,OK,
noc26_cy64,784,OK,
noc26_cy65,187,OK,
noc26_cy66,337,OK,
noc26_cy67,153,OK,
noc26_cy68,468,OK,
noc26_cy69,683,OK,
noc26_cy70,288,OK,
noc26_cy71,250,OK,
noc26_cy72,449,OK,
noc26_cy73,1506,OK,
noc26_cy74,309,OK,
noc26_cy75,223,OK,
noc26_cy76,308,OK,
noc26_de19,270,OK,
noc26_de20,604,OK,
noc26_de21,904,OK,
noc26_de22,207,OK,
noc26_de23,1612,OK,
noc26_de24,97,OK,
noc26_de25,204,OK,
noc26_de26,6208,OK,
noc26_de27,1406,OK,
noc26_de28,824,OK,
noc26_de29,116,OK,
noc26_de30,476,OK,
noc26_de31,174,OK,
noc26_ec11,1585,OK,
noc26_ec12,315,OK,
noc26_ec13,348,OK,
noc26_ec14,411,OK,
noc26_ec15,228,OK,
noc26_ec16,1863,OK,
noc26_ec17,347,OK,
noc26_ec18,1079,OK,
noc26_ec19,127,OK,
noc26_ec20,1373,OK,
noc26_ec21,690,OK,
noc26_ec22,409,OK,
noc26_ec23,536,OK,
noc26_ee100,189,OK,
noc26_ee101,1904,OK,
noc26_ee102,155,OK,
noc26_ee103,4900,OK,
noc26_ee104,630,OK,
noc26_ee105,524,OK,
noc26_ee106,495,OK,
noc26_ee107,763,OK,
noc26_ee108,1294,OK,
noc26_ee109,1484,OK,
noc26_ee110,1077,OK,
noc26_ee111,702,OK,
noc26_ee112,512,OK,
noc26_ee113,1639,OK,
noc26_ee114,155,OK,
noc26_ee115,1467,OK,
