course_id,learners_enrolled,status,error
noc26_ae21,948,OK,
noc26_ae22,352,OK,
noc26_ae23,1258,OK,
noc26_ae24,1114,OK,
noc26_ae25,598,OK,
noc26_ae26,1266,OK,
noc26_ae27,6155,OK,
noc26_ae28,3443,OK,
noc26_ae29,1493,OK,
noc26_ae30,1137,OK,
noc26_ae31,1252,OK,
noc26_ae32,746,OK,
noc26_ae33,796,OK,
noc26_ae34,874,OK,
noc26_ae35,921,OK,
noc26_ae36,765,OK,
noc26_ae37,268,OK,
noc26_ae38,672,OK,
noc26_ae39,923,OK,
noc26_ae40,1164,OK,
noc26_ae41,744,OK,
noc26_ae42,758,OK,
noc26_ag17,677,OK,
noc26_ag18,2286,OK,
noc26_ag19,1792,OK,
noc26_ag20,5188,OK,
noc26_ag21,8817,OK,
noc26_ag22,1350,OK,
noc26_ag23,8426,OK,
noc26_ag24,2630,OK,
noc26_ag25,1903,OK,
noc26_ag26,607,OK,
noc26_ag27,2358,OK,
noc26_ag28,5879,OK,
noc26_ar18,1614,OK,
noc26_ar19,1115,OK,
noc26_ar20,893,OK,
noc26_ar21,727,OK,
noc26_ar22,608,OK,
noc26_ar23,433,OK,
noc26_ar24,1741,OK,
noc26_ar25,932,OK,
noc26_ar26,584,OK,
noc26_ar27,884,OK,
noc26_ar28,1062,OK,
noc26_ar29,319,OK,
noc26_ar30,2098,OK,
noc26_ar31,1114,OK,
noc26_ar32,724,OK,
noc26_ar33,4354,OK,
noc26_ar34,1472,OK,
noc26_ar35,885,OK,
noc26_ar36,926,OK,
noc26_ar37,798,OK,
noc26_ar38,716,OK,
noc26_ar39,660,OK,
noc26_ar40,685,OK,
noc26_bt100,1513,OK,
noc26_bt101,4375,OK,
noc26_bt102,5429,OK,
noc26_bt51,1177,OK,
noc26_bt52,2332,OK,
noc26_bt53,247,OK,
noc26_bt54,327,OK,
noc26_bt56,7985,OK,
noc26_bt57,996,OK,
noc26_bt58,1614,OK,
noc26_bt59,1632,OK,
noc26_bt60,881,OK,
noc26_bt61,3095,OK,
noc26_bt62,447,OK,
noc26_bt63,384,OK,
noc26_bt65,1234,OK,
noc26_bt66,1547,OK,
noc26_bt67,1192,OK,
noc26_bt68,1192,OK,
noc26_bt69,713,OK,
noc26_bt70,2953,OK,
noc26_bt71,1723,OK,
noc26_bt72,904,OK,
noc26_bt73,2335,OK,
noc26_bt74,1103,OK,
noc26_bt76,240,OK,
noc26_bt77,700,OK,
noc26_bt78,4713,OK,
noc26_bt79,7229,OK,
noc26_bt80,2454,OK,
noc26_bt81,1788,OK,
noc26_bt82,1651,OK,
noc26_bt83,938,OK,
noc26_bt84,2619,OK,
noc26_bt85,3539,OK,
noc26_bt86,3317,OK,
noc26_bt87,1411,OK,
noc26_bt88,3885,OK,
noc26_bt89,3610,OK,
noc26_bt90,715,OK,
noc26_bt91,6046,OK,
noc26_bt92,2243,OK,
noc26_bt93,2484,OK,
noc26_bt94,3410,OK,
noc26_bt95,1206,OK,
noc26_bt96,441,OK,
noc26_bt97,3725,OK,
noc26_bt98,2060,OK,
noc26_bt99,3066,OK,
noc26_ce100,4449,OK,
noc26_ce101,571,OK,
noc26_ce102,743,OK,
noc26_ce103,603,OK,
noc26_ce104,288,OK,
noc26_ce105,582,OK,
noc26_ce106,819,OK,
noc26_ce107,2444,OK,
noc26_ce108,712,OK,
noc26_ce109,1259,OK,
noc26_ce110,1082,OK,
noc26_ce111,224,OK,
noc26_ce112,1001,OK,
noc26_ce113,745,OK,
noc26_ce114,178,OK,
noc26_ce115,1714,OK,
noc26_ce116,667,OK,
noc26_ce117,257,OK,
noc26_ce118,715,OK,
noc26_ce119,179,OK,
noc26_ce120,582,OK,
noc26_ce121,2615,OK,
noc26_ce122,3195,OK,
noc26_ce123,1356,OK,
noc26_ce124,3790,OK,
noc26_ce125,974,OK,
noc26_ce126,4493,OK,
noc26_ce127,149,OK,
noc26_ce128,888,OK,
noc26_ce129,245,OK,
noc26_ce130,322,OK,
noc26_ce131,264,OK,
noc26_ce132,1888,OK,
noc26_ce133,242,OK,
noc26_ce134,375,OK,
noc26_ce135,463,OK,
noc26_ce136,2261,OK,
noc26_ce137,724,OK,
noc26_ce138,396,OK,
noc26_ce139,2882,OK,
noc26_ce140,6594,OK,
noc26_ce141,223,OK,
noc26_ce142,5876,OK,
noc26_ce143,420,OK,
noc26_ce144,1431,OK,
noc26_ce145,1197,OK,
noc26_ce146,1795,OK,
noc26_ce147,1606,OK,
noc26_ce148,2261,OK,
noc26_ce149,2526,OK,
noc26_ce150,315,OK,
noc26_ce151,297,OK,
noc26_ce152,248,OK,
noc26_ce153,12542,OK,
noc26_ce154,221,OK,
noc26_ce155,697,OK,
noc26_ce156,589,OK,
noc26_ce157,1800,OK,
noc26_ce158,825,OK,
noc26_ce159,2395,OK,
noc26_ce160,1414,OK,
noc26_ce161,2260,OK,
noc26_ce162,7071,OK,
noc26_ce163,1163,OK,
noc26_ce165,342,OK,
noc26_ce166,1847,OK,
noc26_ce82,728,OK,
noc26_ce83,221,OK,
noc26_ce84,130,OK,
noc26_ce85,993,OK,
noc26_ce86,,Removed / Unavailable,
noc26_ce87,1139,OK,
noc26_ce88,178,OK,
noc26_ce89,168,OK,
noc26_ce90,253,OK,
noc26_ce91,178,OK,
noc26_ce92,,Removed / Unavailable,
noc26_ce93,943,OK,
noc26_ce94,2449,OK,
noc26_ce95,562,OK,
noc26_ce96,2636,OK,
noc26_ce97,3951,OK,
noc26_ce98,929,OK,
noc26_ce99,4751,OK,
noc26_ch100,207,OK,
