course_id,learners_enrolled,status,error
noc26_ae21,601,OK,
noc26_ae22,213,OK,
noc26_ae23,755,OK,
noc26_ae24,682,OK,
noc26_ae25,328,OK,
noc26_ae26,793,OK,
noc26_ae27,3987,OK,
noc26_ae28,2097,OK,
noc26_ae29,945,OK,
noc26_ae30,695,OK,
noc26_ae31,773,OK,
noc26_ae32,318,OK,
noc26_ae33,551,OK,
noc26_ae34,462,OK,
noc26_ae35,626,OK,
noc26_ae36,346,OK,
noc26_ae37,171,OK,
noc26_ae38,414,OK,
noc26_ae39,605,OK,
noc26_ae40,720,OK,
noc26_ae41,475,OK,
noc26_ae42,485,OK,
noc26_ag17,424,OK,
noc26_ag18,1248,OK,
noc26_ag19,1172,OK,
noc26_ag20,3003,OK,
noc26_ag21,6044,OK,
noc26_ag22,856,OK,
noc26_ag23,5225,OK,
noc26_ag24,1425,OK,
noc26_ag25,1246,OK,
noc26_ag26,372,OK,
noc26_ag27,1260,OK,
noc26_ag28,3572,OK,
noc26_ar18,952,OK,
noc26_ar19,876,OK,
noc26_ar20,523,OK,
noc26_ar21,526,OK,
noc26_ar22,428,OK,
noc26_ar23,289,OK,
noc26_ar24,1174,OK,
noc26_ar25,685,OK,
noc26_ar26,376,OK,
noc26_ar27,633,OK,
noc26_ar28,814,OK,
noc26_ar29,199,OK,
noc26_ar30,1002,OK,
noc26_ar31,716,OK,
noc26_ar32,327,OK,
noc26_ar33,2378,OK,
noc26_ar34,807,OK,
noc26_ar35,611,OK,
noc26_ar36,580,OK,
noc26_ar37,520,OK,
noc26_ar38,412,OK,
noc26_ar39,409,OK,
noc26_ar40,393,OK,
noc26_bt100,763,OK,
noc26_bt101,2348,OK,
noc26_bt102,2487,OK,
noc26_bt51,723,OK,
noc26_bt52,1284,OK,
noc26_bt53,178,OK,
noc26_bt54,172,OK,
noc26_bt56,3124,OK,
noc26_bt57,629,OK,
noc26_bt58,1020,OK,
noc26_bt59,1452,OK,
noc26_bt60,564,OK,
noc26_bt61,2108,OK,
noc26_bt62,271,OK,
noc26_bt63,246,OK,
noc26_bt65,822,OK,
noc26_bt66,1117,OK,
noc26_bt67,625,OK,
noc26_bt68,871,OK,
noc26_bt69,300,OK,
noc26_bt70,1814,OK,
noc26_bt71,924,OK,
noc26_bt72,624,OK,
noc26_bt73,1193,OK,
noc26_bt74,701,OK,
noc26_bt76,112,OK,
noc26_bt77,461,OK,
noc26_bt78,3049,OK,
noc26_bt79,4374,OK,
noc26_bt80,1622,OK,
noc26_bt81,1190,OK,
noc26_bt82,1034,OK,
noc26_bt83,571,OK,
noc26_bt84,1651,OK,
noc26_bt85,2256,OK,
noc26_bt86,1835,OK,
noc26_bt87,958,OK,
noc26_bt88,2440,OK,
noc26_bt89,2338,OK,
noc26_bt90,417,OK,
noc26_bt91,3722,OK,
noc26_bt92,1197,OK,
noc26_bt93,1585,OK,
noc26_bt94,2081,OK,
noc26_bt95,715,OK,
noc26_bt96,178,OK,
noc26_bt97,2256,OK,
noc26_bt98,1154,OK,
noc26_bt99,2066,OK,
noc26_ce100,2942,OK,
noc26_ce101,333,OK,
noc26_ce102,346,OK,
noc26_ce103,291,OK,
noc26_ce104,173,OK,
noc26_ce105,335,OK,
noc26_ce106,505,OK,
noc26_ce107,1205,OK,
noc26_ce108,323,OK,
noc26_ce109,768,OK,
noc26_ce110,742,OK,
noc26_ce111,133,OK,
noc26_ce112,567,OK,
noc26_ce113,292,OK,
noc26_ce114,95,OK,
noc26_ce115,1125,OK,
noc26_ce116,492,OK,
noc26_ce117,139,OK,
noc26_ce118,288,OK,
noc26_ce119,96,OK,
noc26_ce120,305,OK,
noc26_ce121,1271,OK,
noc26_ce122,1765,OK,
noc26_ce123,926,OK,
noc26_ce124,2325,OK,
noc26_ce125,586,OK,
noc26_ce126,2908,OK,
noc26_ce127,85,OK,
noc26_ce128,409,OK,
noc26_ce129,149,OK,
noc26_ce130,219,OK,
noc26_ce131,160,OK,
noc26_ce132,1225,OK,
noc26_ce133,152,OK,
noc26_ce134,246,OK,
noc26_ce135,300,OK,
noc26_ce136,1252,OK,
noc26_ce137,409,OK,
noc26_ce138,247,OK,
noc26_ce139,1732,OK,
noc26_ce140,4086,OK,
noc26_ce141,141,OK,
noc26_ce142,3636,OK,
noc26_ce143,300,OK,
noc26_ce144,844,OK,
noc26_ce145,704,OK,
noc26_ce146,1080,OK,
noc26_ce147,1054,OK,
noc26_ce148,1253,OK,
noc26_ce149,1409,OK,
noc26_ce150,205,OK,
noc26_ce151,167,OK,
noc26_ce152,144,OK,
noc26_ce153,9008,OK,
noc26_ce154,156,OK,
noc26_ce155,338,OK,
noc26_ce156,320,OK,
noc26_ce157,1096,OK,
noc26_ce158,445,OK,
noc26_ce159,1453,OK,
noc26_ce160,921,OK,
noc26_ce161,1129,OK,
noc26_ce162,3957,OK,
noc26_ce163,658,OK,
noc26_ce165,181,OK,
noc26_ce166,1002,OK,
noc26_ce82,335,OK,
noc26_ce83,146,OK,
noc26_ce84,73,OK,
noc26_ce85,669,OK,
noc26_ce86,,Removed / Unavailable,
noc26_ce87,787,OK,
noc26_ce88,127,OK,
noc26_ce89,100,OK,
noc26_ce90,158,OK,
noc26_ce91,110,OK,
noc26_ce92,,Removed / Unavailable,
noc26_ce93,567,OK,
noc26_ce94,1451,OK,
noc26_ce95,339,OK,
noc26_ce96,1640,OK,
noc26_ce97,2257,OK,
noc26_ce98,611,OK,
noc26_ce99,3022,OK,
noc26_ch100,116,OK,
noc26_ch101,142,OK,
noc26_ch102,143,OK,
noc26_ch103,2832,OK,
noc26_ch104,797,OK,
noc26_ch105,590,OK,
noc26_ch106,226,OK,
noc26_ch107,62,OK,
noc26_ch108,82,OK,
noc26_ch109,1161,OK,
noc26_ch110,239,OK,
noc26_ch111,372,OK,
noc26_ch52,775,OK,
noc26_ch53,318,OK,
noc26_ch54,82,OK,
noc26_ch55,1898,OK,
noc26_ch56,247,OK,
noc26_ch57,168,OK,
noc26_ch58,174,OK,
noc26_ch59,230,OK,
noc26_ch60,2127,OK,
noc26_ch61,64,OK,
noc26_ch62,552,OK,
noc26_ch63,177,OK,
noc26_ch64,674,OK,
noc26_ch65,240,OK,
noc26_ch66,620,OK,
noc26_ch67,90,OK,
noc26_ch68,276,OK,
noc26_ch69,1203,OK,
noc26_ch70,239,OK,
noc26_ch71,146,OK,
noc26_ch72,1791,OK,
noc26_ch73,2860,OK,
noc26_ch74,3456,OK,
noc26_ch75,1862,OK,
noc26_ch76,1467,OK,
noc26_ch77,603,OK,
noc26_ch78,7264,OK,
noc26_ch79,4343,OK,
noc26_ch80,484,OK,
noc26_ch81,1699,OK,
noc26_ch82,156,OK,
noc26_ch83,139,OK,
noc26_ch84,250,OK,
noc26_ch85,353,OK,
noc26_ch86,188,OK,
noc26_ch87,258,OK,
noc26_ch88,557,OK,
noc26_ch89,1585,OK,
noc26_ch90,448,OK,
noc26_ch91,124,OK,
noc26_ch92,507,OK,
noc26_ch93,264,OK,
noc26_ch94,237,OK,
noc26_ch95,250,OK,
noc26_ch96,245,OK,
noc26_ch97,206,OK,
noc26_ch98,223,OK,
noc26_ch99,369,OK,
noc26_cs100,1129,OK,
noc26_cs101,3881,OK,
noc26_cs102,5415,OK,
noc26_cs103,1316,OK,
noc26_cs104,8134,OK,
noc26_cs105,4598,OK,
noc26_cs106,6812,OK,
noc26_cs107,48734,OK,
noc26_cs108,1707,OK,
noc26_cs109,24455,OK,
noc26_cs110,4392,OK,
noc26_cs111,3348,OK,
noc26_cs112,16986,OK,
noc26_cs113,12971,OK,
noc26_cs114,5233,OK,
noc26_cs115,4334,OK,
noc26_cs116,428,OK,
noc26_cs117,26379,OK,
noc26_cs118,3088,OK,
noc26_cs119,18713,OK,
noc26_cs120,4858,OK,
noc26_cs121,882,OK,
noc26_cs122,848,OK,
noc26_cs123,12828,OK,
noc26_cs124,312,OK,
noc26_cs125,1107,OK,
noc26_cs126,301,OK,
noc26_cs127,596,OK,
noc26_cs128,2669,OK,
noc26_cs129,20211,OK,
noc26_cs130,778,OK,
noc26_cs131,9727,OK,
noc26_cs132,9053,OK,
noc26_cs133,20757,OK,
noc26_cs134,5421,OK,
noc26_cs135,5627,OK,
noc26_cs136,33186,OK,
noc26_cs137,2644,OK,
noc26_cs138,15307,OK,
noc26_cs139,4937,OK,
noc26_cs140,2414,OK,
noc26_cs141,26478,OK,
noc26_cs142,401,OK,
noc26_cs143,1402,OK,
noc26_cs144,31593,OK,
noc26_cs145,13536,OK,
noc26_cs146,11685,OK,
noc26_cs147,323,OK,
noc26_cs148,125,OK,
noc26_cs149,238,OK,
noc26_cs150,59104,OK,
noc26_cs151,12878,OK,
noc26_cs152,9093,OK,
noc26_cs153,51018,OK,
noc26_cs154,515,OK,
noc26_cs155,7046,OK,
noc26_cs156,11047,OK,
noc26_cs157,29618,OK,
noc26_cs158,6405,OK,
noc26_cs159,8795,OK,
noc26_cs160,31691,OK,
noc26_cs161,81302,OK,
noc26_cs162,18786,OK,
noc26_cs163,1816,OK,
noc26_cs164,981,OK,
noc26_cs165,414,OK,
noc26_cs166,10367,OK,
noc26_cs167,989,OK,
noc26_cs168,2755,OK,
noc26_cs169,3753,OK,
noc26_cs170,4846,OK,
noc26_cs171,14271,OK,
noc26_cs172,150,OK,
noc26_cs173,1509,OK,
noc26_cs174,4990,OK,
noc26_cs175,2225,OK,
noc26_cs176,2270,OK,
noc26_cs177,11952,OK,
noc26_cs178,2315,OK,
noc26_cs179,3139,OK,
noc26_cs180,10849,OK,
noc26_cs181,4219,OK,
noc26_cs182,13182,OK,
noc26_cs183,4072,OK,
noc26_cs184,1028,OK,
noc26_cs185,3870,OK,
noc26_cs186,2875,OK,
noc26_cs187,658,OK,
noc26_cs188,10462,OK,
