course_id,learners_enrolled,status,error
noc26_ae21,628,OK,
noc26_ae22,227,OK,
noc26_ae23,778,OK,
noc26_ae24,733,OK,
noc26_ae25,337,OK,
noc26_ae26,837,OK,
noc26_ae27,4247,OK,
noc26_ae28,2232,OK,
noc26_ae29,996,OK,
noc26_ae30,729,OK,
noc26_ae31,821,OK,
noc26_ae32,342,OK,
noc26_ae33,577,OK,
noc26_ae34,492,OK,
noc26_ae35,664,OK,
noc26_ae36,359,OK,
noc26_ae37,174,OK,
noc26_ae38,435,OK,
noc26_ae39,640,OK,
noc26_ae40,775,OK,
noc26_ae41,515,OK,
noc26_ae42,512,OK,
noc26_ag17,468,OK,
noc26_ag18,1349,OK,
noc26_ag19,1270,OK,
noc26_ag20,3338,OK,
noc26_ag21,6430,OK,
noc26_ag22,890,OK,
noc26_ag23,5700,OK,
noc26_ag24,1777,OK,
noc26_ag25,1329,OK,
noc26_ag26,403,OK,
noc26_ag27,1363,OK,
noc26_ag28,3933,OK,
noc26_ar18,1053,OK,
noc26_ar19,896,OK,
noc26_ar20,556,OK,
noc26_ar21,579,OK,
noc26_ar22,462,OK,
noc26_ar23,297,OK,
noc26_ar24,1235,OK,
noc26_ar25,706,OK,
noc26_ar26,388,OK,
noc26_ar27,663,OK,
noc26_ar28,834,OK,
noc26_ar29,222,OK,
noc26_ar30,1091,OK,
noc26_ar31,777,OK,
noc26_ar32,337,OK,
noc26_ar33,2612,OK,
noc26_ar34,876,OK,
noc26_ar35,633,OK,
noc26_ar36,613,OK,
noc26_ar37,546,OK,
noc26_ar38,425,OK,
noc26_ar39,432,OK,
noc26_ar40,413,OK,
noc26_bt100,785,OK,
noc26_bt101,2524,OK,
noc26_bt102,2605,OK,
noc26_bt51,788,OK,
noc26_bt52,1359,OK,
noc26_bt53,185,OK,
noc26_bt54,191,OK,
noc26_bt56,3446,OK,
noc26_bt57,679,OK,
noc26_bt58,1075,OK,
noc26_bt59,1478,OK,
noc26_bt60,582,OK,
noc26_bt61,2187,OK,
noc26_bt62,282,OK,
noc26_bt63,256,OK,
noc26_bt65,861,OK,
noc26_bt66,1151,OK,
noc26_bt67,676,OK,
noc26_bt68,915,OK,
noc26_bt69,314,OK,
noc26_bt70,1945,OK,
noc26_bt71,989,OK,
noc26_bt72,638,OK,
noc26_bt73,1286,OK,
noc26_bt74,761,OK,
noc26_bt76,116,OK,
noc26_bt77,470,OK,
noc26_bt78,3260,OK,
noc26_bt79,4720,OK,
noc26_bt80,1720,OK,
noc26_bt81,1252,OK,
noc26_bt82,1124,OK,
noc26_bt83,597,OK,
noc26_bt84,1792,OK,
noc26_bt85,2370,OK,
noc26_bt86,2004,OK,
noc26_bt87,989,OK,
noc26_bt88,2635,OK,
noc26_bt89,2463,OK,
noc26_bt90,468,OK,
noc26_bt91,4018,OK,
noc26_bt92,1263,OK,
noc26_bt93,1651,OK,
noc26_bt94,2249,OK,
noc26_bt95,824,OK,
noc26_bt96,183,OK,
noc26_bt97,2390,OK,
noc26_bt98,1217,OK,
noc26_bt99,2139,OK,
noc26_ce100,3090,OK,
noc26_ce101,352,OK,
noc26_ce102,356,OK,
noc26_ce103,309,OK,
noc26_ce104,182,OK,
noc26_ce105,356,OK,
noc26_ce106,532,OK,
noc26_ce107,1305,OK,
noc26_ce108,339,OK,
noc26_ce109,854,OK,
noc26_ce110,782,OK,
noc26_ce111,135,OK,
noc26_ce112,605,OK,
noc26_ce113,336,OK,
noc26_ce114,103,OK,
noc26_ce115,1194,OK,
noc26_ce116,500,OK,
noc26_ce117,152,OK,
noc26_ce118,305,OK,
noc26_ce119,97,OK,
noc26_ce120,319,OK,
noc26_ce121,1336,OK,
noc26_ce122,1901,OK,
noc26_ce123,970,OK,
noc26_ce124,2499,OK,
noc26_ce125,607,OK,
noc26_ce126,3106,OK,
noc26_ce127,88,OK,
noc26_ce128,451,OK,
noc26_ce129,158,OK,
noc26_ce130,227,OK,
noc26_ce131,161,OK,
noc26_ce132,1304,OK,
noc26_ce133,158,OK,
noc26_ce134,251,OK,
noc26_ce135,312,OK,
noc26_ce136,1368,OK,
noc26_ce137,444,OK,
noc26_ce138,264,OK,
noc26_ce139,1886,OK,
noc26_ce140,4370,OK,
noc26_ce141,147,OK,
noc26_ce142,3937,OK,
noc26_ce143,304,OK,
noc26_ce144,909,OK,
noc26_ce145,755,OK,
noc26_ce146,1160,OK,
noc26_ce147,1102,OK,
noc26_ce148,1330,OK,
noc26_ce149,1548,OK,
noc26_ce150,221,OK,
noc26_ce151,172,OK,
noc26_ce152,146,OK,
noc26_ce153,9554,OK,
noc26_ce154,161,OK,
noc26_ce155,363,OK,
noc26_ce156,333,OK,
noc26_ce157,1208,OK,
noc26_ce158,490,OK,
noc26_ce159,1620,OK,
noc26_ce160,996,OK,
noc26_ce161,1188,OK,
noc26_ce162,4439,OK,
noc26_ce163,684,OK,
noc26_ce165,191,OK,
noc26_ce166,1042,OK,
noc26_ce82,342,OK,
noc26_ce83,148,OK,
noc26_ce84,75,OK,
noc26_ce85,694,OK,
noc26_ce86,,Removed / Unavailable,
noc26_ce87,820,OK,
noc26_ce88,129,OK,
noc26_ce89,103,OK,
noc26_ce90,165,OK,
noc26_ce91,114,OK,
noc26_ce92,,Removed / Unavailable,
noc26_ce93,603,OK,
noc26_ce94,1541,OK,
noc26_ce95,354,OK,
noc26_ce96,1716,OK,
noc26_ce97,2513,OK,
noc26_ce98,632,OK,
noc26_ce99,3307,OK,
noc26_ch100,120,OK,
noc26_ch101,148,OK,
noc26_ch102,149,OK,
noc26_ch103,3006,OK,
noc26_ch104,836,OK,
noc26_ch105,649,OK,
noc26_ch106,232,OK,
noc26_ch107,65,OK,
noc26_ch108,85,OK,
noc26_ch109,1329,OK,
noc26_ch110,260,OK,
noc26_ch111,393,OK,
noc26_ch52,822,OK,
noc26_ch53,328,OK,
noc26_ch54,96,OK,
noc26_ch55,2071,OK,
noc26_ch56,257,OK,
noc26_ch57,175,OK,
noc26_ch58,194,OK,
noc26_ch59,245,OK,
noc26_ch60,2292,OK,
noc26_ch61,65,OK,
noc26_ch62,569,OK,
noc26_ch63,184,OK,
noc26_ch64,694,OK,
noc26_ch65,256,OK,
noc26_ch66,651,OK,
noc26_ch67,95,OK,
noc26_ch68,288,OK,
noc26_ch69,1281,OK,
noc26_ch70,250,OK,
