course_id,learners_enrolled,status,error
noc26_ae21,895,OK,
noc26_ae22,302,OK,
noc26_ae23,1201,OK,
noc26_ae24,1043,OK,
noc26_ae25,438,OK,
noc26_ae26,1179,OK,
noc26_ae27,5826,OK,
noc26_ae28,3211,OK,
noc26_ae29,1404,OK,
noc26_ae30,1063,OK,
noc26_ae31,1156,OK,
noc26_ae32,458,OK,
noc26_ae33,744,OK,
noc26_ae34,787,OK,
noc26_ae35,891,OK,
noc26_ae36,484,OK,
noc26_ae37,239,OK,
noc26_ae38,624,OK,
noc26_ae39,859,OK,
noc26_ae40,1095,OK,
noc26_ae41,695,OK,
noc26_ae42,705,OK,
noc26_ag17,618,OK,
noc26_ag18,1920,OK,
noc26_ag19,1702,OK,
noc26_ag20,4954,OK,
noc26_ag21,8389,OK,
noc26_ag22,1232,OK,
noc26_ag23,8025,OK,
noc26_ag24,2481,OK,
noc26_ag25,1805,OK,
noc26_ag26,538,OK,
noc26_ag27,2073,OK,
noc26_ag28,5567,OK,
noc26_ar18,1422,OK,
noc26_ar19,1076,OK,
noc26_ar20,844,OK,
noc26_ar21,687,OK,
noc26_ar22,576,OK,
noc26_ar23,378,OK,
noc26_ar24,1657,OK,
noc26_ar25,891,OK,
noc26_ar26,532,OK,
noc26_ar27,813,OK,
noc26_ar28,993,OK,
noc26_ar29,277,OK,
noc26_ar30,1772,OK,
noc26_ar31,1031,OK,
noc26_ar32,450,OK,
noc26_ar33,4096,OK,
noc26_ar34,1387,OK,
noc26_ar35,833,OK,
noc26_ar36,870,OK,
noc26_ar37,662,OK,
noc26_ar38,539,OK,
noc26_ar39,551,OK,
noc26_ar40,561,OK,
noc26_bt100,1165,OK,
noc26_bt101,3475,OK,
noc26_bt102,4217,OK,
noc26_bt51,1078,OK,
noc26_bt52,1943,OK,
noc26_bt53,219,OK,
noc26_bt54,279,OK,
noc26_bt56,7527,OK,
noc26_bt57,942,OK,
noc26_bt58,1552,OK,
noc26_bt59,1592,OK,
noc26_bt60,796,OK,
noc26_bt61,2908,OK,
noc26_bt62,416,OK,
noc26_bt63,339,OK,
noc26_bt65,1153,OK,
noc26_bt66,1445,OK,
noc26_bt67,1109,OK,
noc26_bt68,1138,OK,
noc26_bt69,450,OK,
noc26_bt70,2805,OK,
