course_id,learners_enrolled,status,error
noc26_ae21,915,OK,
noc26_ae22,323,OK,
noc26_ae23,1224,OK,
noc26_ae24,1083,OK,
noc26_ae25,457,OK,
noc26_ae26,1229,OK,
noc26_ae27,6044,OK,
noc26_ae28,3342,OK,
noc26_ae29,1430,OK,
noc26_ae30,1106,OK,
noc26_ae31,1200,OK,
noc26_ae32,710,OK,
noc26_ae33,763,OK,
noc26_ae34,835,OK,
noc26_ae35,907,OK,
noc26_ae36,740,OK,
noc26_ae37,246,OK,
noc26_ae38,642,OK,
noc26_ae39,882,OK,
noc26_ae40,1127,OK,
noc26_ae41,707,OK,
noc26_ae42,725,OK,
noc26_ag17,639,OK,
noc26_ag18,2220,OK,
noc26_ag19,1734,OK,
noc26_ag20,5041,OK,
noc26_ag21,8713,OK,
noc26_ag22,1330,OK,
noc26_ag23,8255,OK,
noc26_ag24,2594,OK,
noc26_ag25,1859,OK,
noc26_ag26,574,OK,
noc26_ag27,2314,OK,
noc26_ag28,5764,OK,
noc26_ar18,1572,OK,
noc26_ar19,1093,OK,
noc26_ar20,857,OK,
noc26_ar21,715,OK,
noc26_ar22,584,OK,
noc26_ar23,413,OK,
noc26_ar24,1699,OK,
noc26_ar25,909,OK,
noc26_ar26,548,OK,
noc26_ar27,860,OK,
noc26_ar28,1041,OK,
noc26_ar29,292,OK,
noc26_ar30,1876,OK,
noc26_ar31,1074,OK,
noc26_ar32,697,OK,
noc26_ar33,4252,OK,
noc26_ar34,1440,OK,
noc26_ar35,866,OK,
noc26_ar36,884,OK,
noc26_ar37,676,OK,
noc26_ar38,570,OK,
noc26_ar39,565,OK,
noc26_ar40,579,OK,
noc26_bt100,1229,OK,
noc26_bt101,3580,OK,
noc26_bt102,4355,OK,
noc26_bt51,1125,OK,
noc26_bt52,2290,OK,
noc26_bt53,222,OK,
noc26_bt54,294,OK,
noc26_bt56,7804,OK,
noc26_bt57,973,OK,
noc26_bt58,1592,OK,
noc26_bt59,1612,OK,
noc26_bt60,844,OK,
noc26_bt61,3000,OK,
noc26_bt62,426,OK,
noc26_bt63,354,OK,
noc26_bt65,1193,OK,
noc26_bt66,1498,OK,
noc26_bt67,1160,OK,
noc26_bt68,1172,OK,
noc26_bt69,697,OK,
noc26_bt70,2897,OK,
noc26_bt71,1684,OK,
noc26_bt72,863,OK,
noc26_bt73,2278,OK,
noc26_bt74,1056,OK,
noc26_bt76,207,OK,
noc26_bt77,679,OK,
noc26_bt78,4637,OK,
noc26_bt79,7092,OK,
noc26_bt80,2393,OK,
noc26_bt81,1705,OK,
noc26_bt82,1600,OK,
noc26_bt83,904,OK,
noc26_bt84,2570,OK,
noc26_bt85,3459,OK,
noc26_bt86,3213,OK,
noc26_bt87,1377,OK,
noc26_bt88,3768,OK,
noc26_bt89,3504,OK,
noc26_bt90,697,OK,
noc26_bt91,5891,OK,
noc26_bt92,2173,OK,
noc26_bt93,2437,OK,
noc26_bt94,3305,OK,
noc26_bt95,1165,OK,
noc26_bt96,334,OK,
noc26_bt97,3318,OK,
noc26_bt98,1792,OK,
noc26_bt99,2670,OK,
noc26_ce100,4312,OK,
noc26_ce101,537,OK,
noc26_ce102,725,OK,
noc26_ce103,440,OK,
noc26_ce104,264,OK,
noc26_ce105,553,OK,
noc26_ce106,777,OK,
noc26_ce107,2413,OK,
noc26_ce108,690,OK,
noc26_ce109,1230,OK,
noc26_ce110,1056,OK,
noc26_ce111,188,OK,
