course_id,learners_enrolled,status,error
noc26_ae21,362,OK,
noc26_ae22,138,OK,
noc26_ae23,382,OK,
noc26_ae24,412,OK,
noc26_ae25,201,OK,
noc26_ae26,429,OK,
noc26_ae27,2355,OK,
noc26_ae28,1061,OK,
noc26_ae29,519,OK,
noc26_ae30,402,OK,
noc26_ae31,458,OK,
noc26_ae32,184,OK,
noc26_ae33,341,OK,
noc26_ae34,245,OK,
noc26_ae35,302,OK,
noc26_ae36,218,OK,
noc26_ae37,105,OK,
noc26_ae38,232,OK,
noc26_ae39,366,OK,
noc26_ae40,375,OK,
noc26_ae41,224,OK,
noc26_ae42,296,OK,
noc26_ag17,215,OK,
noc26_ag18,643,OK,
noc26_ag19,710,OK,
noc26_ag20,1551,OK,
noc26_ag21,2593,OK,
noc26_ag22,443,OK,
noc26_ag23,2389,OK,
noc26_ag24,686,OK,
noc26_ag25,714,OK,
noc26_ag26,201,OK,
noc26_ag27,599,OK,
noc26_ag28,1944,OK,
noc26_ar18,407,OK,
noc26_ar19,520,OK,
noc26_ar20,302,OK,
noc26_ar21,342,OK,
noc26_ar22,202,OK,
noc26_ar23,208,OK,
noc26_ar24,636,OK,
noc26_ar25,320,OK,
noc26_ar26,180,OK,
noc26_ar27,367,OK,
noc26_ar28,308,OK,
noc26_ar29,137,OK,
noc26_ar30,430,OK,
noc26_ar31,416,OK,
noc26_ar32,193,OK,
noc26_ar33,1112,OK,
noc26_ar34,418,OK,
noc26_ar35,340,OK,
noc26_ar36,278,OK,
noc26_ar37,251,OK,
noc26_ar38,235,OK,
noc26_ar39,219,OK,
noc26_ar40,228,OK,
noc26_bt100,430,OK,
noc26_bt101,982,OK,
noc26_bt102,1085,OK,
noc26_bt51,435,OK,
noc26_bt52,596,OK,
noc26_bt53,103,OK,
noc26_bt54,83,OK,
noc26_bt56,1278,OK,
noc26_bt57,291,OK,
noc26_bt58,562,OK,
noc26_bt59,747,OK,
noc26_bt60,314,OK,
noc26_bt61,1283,OK,
noc26_bt62,196,OK,
noc26_bt63,161,OK,
noc26_bt65,482,OK,
noc26_bt66,640,OK,
noc26_bt67,284,OK,
noc26_bt68,451,OK,
noc26_bt69,194,OK,
noc26_bt70,932,OK,
noc26_bt71,349,OK,
noc26_bt72,393,OK,
noc26_bt73,588,OK,
noc26_bt74,292,OK,
noc26_bt76,76,OK,
noc26_bt77,282,OK,
noc26_bt78,1476,OK,
noc26_bt79,1842,OK,
noc26_bt80,911,OK,
noc26_bt81,723,OK,
noc26_bt82,390,OK,
noc26_bt83,344,OK,
