course_id,learners_enrolled,status,error
noc26_ae21,300,OK,
noc26_ae22,121,OK,
noc26_ae23,286,OK,
noc26_ae24,344,OK,
noc26_ae25,166,OK,
noc26_ae26,372,OK,
noc26_ae27,1936,OK,
noc26_ae28,880,OK,
noc26_ae29,412,OK,
noc26_ae30,340,OK,
noc26_ae31,371,OK,
noc26_ae32,152,OK,
noc26_ae33,290,OK,
noc26_ae34,210,OK,
noc26_ae35,228,OK,
noc26_ae36,187,OK,
noc26_ae37,98,OK,
noc26_ae38,201,OK,
noc26_ae39,316,OK,
noc26_ae40,308,OK,
noc26_ae41,186,OK,
noc26_ae42,252,OK,
noc26_ag17,188,OK,
noc26_ag18,506,OK,
noc26_ag19,504,OK,
noc26_ag20,1184,OK,
noc26_ag21,2037,OK,
noc26_ag22,324,OK,
noc26_ag23,1773,OK,
noc26_ag24,505,OK,
noc26_ag25,535,OK,
noc26_ag26,170,OK,
noc26_ag27,488,OK,
noc26_ag28,1697,OK,
noc26_ar18,295,OK,
noc26_ar19,430,OK,
noc26_ar20,251,OK,
noc26_ar21,172,OK,
noc26_ar22,165,OK,
noc26_ar23,162,OK,
noc26_ar24,527,OK,
noc26_ar25,208,OK,
noc26_ar26,131,OK,
noc26_ar27,275,OK,
noc26_ar28,257,OK,
noc26_ar29,108,OK,
noc26_ar30,336,OK,
noc26_ar31,322,OK,
noc26_ar32,158,OK,
noc26_ar33,824,OK,
noc26_ar34,271,OK,
noc26_ar35,260,OK,
noc26_ar36,199,OK,
noc26_ar37,183,OK,
noc26_ar38,177,OK,
noc26_ar39,193,OK,
noc26_ar40,194,OK,
noc26_bt100,350,OK,
noc26_bt101,674,OK,
noc26_bt102,867,OK,
noc26_bt51,367,OK,
noc26_bt52,429,OK,
noc26_bt53,86,OK,
noc26_bt54,62,OK,
noc26_bt56,982,OK,
noc26_bt57,229,OK,
noc26_bt58,419,OK,
noc26_bt59,170,OK,
noc26_bt60,255,OK,
noc26_bt61,1009,OK,
noc26_bt62,168,OK,
noc26_bt63,138,OK,
noc26_bt65,381,OK,
noc26_bt66,542,OK,
noc26_bt67,196,OK,
noc26_bt68,381,OK,
noc26_bt69,157,OK,
noc26_bt70,710,OK,
noc26_bt71,275,OK,
noc26_bt72,297,OK,
noc26_bt73,505,OK,
noc26_bt74,253,OK,
noc26_bt76,63,OK,
noc26_bt77,225,OK,
noc26_bt78,869,OK,
noc26_bt79,1335,OK,
noc26_bt80,736,OK,
noc26_bt81,594,OK,
noc26_bt82,267,OK,
noc26_bt83,278,OK,
noc26_bt84,523,OK,
noc26_bt85,909,OK,
noc26_bt86,852,OK,
noc26_bt87,502,OK,
noc26_bt88,706,OK,
noc26_bt89,774,OK,
noc26_bt90,171,OK,
noc26_bt91,1357,OK,
noc26_bt92,507,OK,
noc26_bt93,556,OK,
noc26_bt94,728,OK,
noc26_bt95,254,OK,
noc26_bt96,94,OK,
noc26_bt97,716,OK,
noc26_bt98,475,OK,
noc26_bt99,977,OK,
noc26_ce100,1182,OK,
noc26_ce101,143,OK,
noc26_ce102,193,OK,
noc26_ce103,142,OK,
noc26_ce104,66,OK,
noc26_ce105,150,OK,
noc26_ce106,235,OK,
noc26_ce107,340,OK,
noc26_ce108,132,OK,
noc26_ce109,212,OK,
noc26_ce110,289,OK,
noc26_ce111,77,OK,
noc26_ce112,305,OK,
noc26_ce113,84,OK,
noc26_ce114,45,OK,
noc26_ce115,350,OK,
noc26_ce116,258,OK,
noc26_ce117,76,OK,
noc26_ce118,157,OK,
noc26_ce119,52,OK,
noc26_ce120,108,OK,
noc26_ce121,425,OK,
noc26_ce122,693,OK,
noc26_ce123,471,OK,
noc26_ce124,1001,OK,
noc26_ce125,328,OK,
noc26_ce126,973,OK,
noc26_ce127,44,OK,
noc26_ce128,175,OK,
noc26_ce129,101,OK,
noc26_ce130,125,OK,
noc26_ce131,87,OK,
noc26_ce132,424,OK,
noc26_ce133,76,OK,
noc26_ce134,145,OK,
noc26_ce135,147,OK,
noc26_ce136,519,OK,
noc26_ce137,140,OK,
noc26_ce138,136,OK,
noc26_ce139,873,OK,
noc26_ce140,1280,OK,
noc26_ce141,66,OK,
noc26_ce142,1040,OK,
noc26_ce143,157,OK,
noc26_ce144,289,OK,
noc26_ce145,347,OK,
noc26_ce146,468,OK,
noc26_ce147,411,OK,
noc26_ce148,477,OK,
noc26_ce149,521,OK,
noc26_ce150,93,OK,
noc26_ce151,108,OK,
noc26_ce152,76,OK,
noc26_ce153,3141,OK,
noc26_ce154,89,OK,
noc26_ce155,135,OK,
noc26_ce156,149,OK,
noc26_ce157,404,OK,
noc26_ce158,196,OK,
noc26_ce159,513,OK,
noc26_ce160,418,OK,
noc26_ce161,395,OK,
noc26_ce162,725,OK,
noc26_ce163,391,OK,
noc26_ce165,102,OK,
noc26_ce166,411,OK,
noc26_ce82,189,OK,
noc26_ce83,93,OK,
noc26_ce84,50,OK,
noc26_ce85,374,OK,
noc26_ce86,,Removed / Unavailable,
noc26_ce87,315,OK,
noc26_ce88,98,OK,
noc26_ce89,59,OK,
noc26_ce90,108,OK,
noc26_ce91,68,OK,
noc26_ce92,,Removed / Unavailable,
noc26_ce93,281,OK,
noc26_ce94,517,OK,
noc26_ce95,152,OK,
noc26_ce96,608,OK,
noc26_ce97,646,OK,
noc26_ce98,266,OK,
noc26_ce99,1123,OK,
noc26_ch100,64,OK,
noc26_ch101,87,OK,
noc26_ch102,59,OK,
noc26_ch103,1336,OK,
noc26_ch104,431,OK,
noc26_ch105,176,OK,
noc26_ch106,92,OK,
noc26_ch107,29,OK,
noc26_ch108,29,OK,
noc26_ch109,319,OK,
noc26_ch110,97,OK,
noc26_ch111,175,OK,
noc26_ch52,369,OK,
noc26_ch53,207,OK,
noc26_ch54,54,OK,
noc26_ch55,772,OK,
noc26_ch56,140,OK,
noc26_ch57,94,OK,
noc26_ch58,67,OK,
noc26_ch59,125,OK,
noc26_ch60,823,OK,
noc26_ch61,30,OK,
noc26_ch62,276,OK,
noc26_ch63,77,OK,
noc26_ch64,311,OK,
noc26_ch65,76,OK,
noc26_ch66,304,OK,
noc26_ch67,55,OK,
noc26_ch68,140,OK,
noc26_ch69,432,OK,
noc26_ch70,130,OK,
noc26_ch71,58,OK,
noc26_ch72,710,OK,
noc26_ch73,1180,OK,
noc26_ch74,875,OK,
noc26_ch75,790,OK,
noc26_ch76,679,OK,
noc26_ch77,218,OK,
noc26_ch78,2905,OK,
noc26_ch79,1164,OK,
noc26_ch80,231,OK,
noc26_ch81,653,OK,
noc26_ch82,64,OK,
noc26_ch83,91,OK,
noc26_ch84,102,OK,
noc26_ch85,164,OK,
noc26_ch86,108,OK,
noc26_ch87,151,OK,
noc26_ch88,239,OK,
noc26_ch89,660,OK,
noc26_ch90,106,OK,
noc26_ch91,50,OK,
noc26_ch92,264,OK,
noc26_ch93,117,OK,
noc26_ch94,107,OK,
noc26_ch95,130,OK,
noc26_ch96,133,OK,
noc26_ch97,108,OK,
noc26_ch98,92,OK,
noc26_ch99,106,OK,
noc26_cs100,206,OK,
noc26_cs101,827,OK,
noc26_cs102,2213,OK,
noc26_cs103,275,OK,
