course_id,learners_enrolled,status,error
noc26_ae21,852,OK,
noc26_ae22,291,OK,
noc26_ae23,1142,OK,
noc26_ae24,976,OK,
noc26_ae25,415,OK,
noc26_ae26,1128,OK,
noc26_ae27,5576,OK,
noc26_ae28,3074,OK,
noc26_ae29,1328,OK,
noc26_ae30,1028,OK,
noc26_ae31,1107,OK,
noc26_ae32,436,OK,
noc26_ae33,718,OK,
noc26_ae34,716,OK,
noc26_ae35,866,OK,
noc26_ae36,466,OK,
noc26_ae37,230,OK,
noc26_ae38,606,OK,
noc26_ae39,804,OK,
noc26_ae40,1059,OK,
noc26_ae41,669,OK,
noc26_ae42,668,OK,
noc26_ag17,589,OK,
noc26_ag18,1829,OK,
noc26_ag19,1585,OK,
noc26_ag20,4802,OK,
noc26_ag21,8125,OK,
noc26_ag22,1162,OK,
noc26_ag23,7621,OK,
noc26_ag24,2311,OK,
noc26_ag25,1720,OK,
noc26_ag26,519,OK,
noc26_ag27,1963,OK,
noc26_ag28,5431,OK,
noc26_ar18,1355,OK,
noc26_ar19,1060,OK,
noc26_ar20,815,OK,
noc26_ar21,669,OK,
noc26_ar22,556,OK,
noc26_ar23,367,OK,
noc26_ar24,1585,OK,
noc26_ar25,851,OK,
noc26_ar26,509,OK,
noc26_ar27,786,OK,
noc26_ar28,954,OK,
noc26_ar29,267,OK,
noc26_ar30,1651,OK,
noc26_ar31,969,OK,
noc26_ar32,437,OK,
noc26_ar33,3838,OK,
noc26_ar34,1357,OK,
noc26_ar35,810,OK,
noc26_ar36,836,OK,
noc26_ar37,634,OK,
noc26_ar38,513,OK,
noc26_ar39,536,OK,
noc26_ar40,524,OK,
noc26_bt100,1039,OK,
noc26_bt101,3271,OK,
noc26_bt102,3736,OK,
noc26_bt51,1003,OK,
noc26_bt52,1781,OK,
noc26_bt53,210,OK,
noc26_bt54,270,OK,
noc26_bt56,7162,OK,
noc26_bt57,913,OK,
noc26_bt58,1485,OK,
noc26_bt59,1580,OK,
noc26_bt60,750,OK,
noc26_bt61,2777,OK,
noc26_bt62,408,OK,
noc26_bt63,330,OK,
noc26_bt65,1099,OK,
noc26_bt66,1382,OK,
noc26_bt67,1074,OK,
noc26_bt68,1098,OK,
noc26_bt69,421,OK,
noc26_bt70,2590,OK,
noc26_bt71,1471,OK,
noc26_bt72,809,OK,
noc26_bt73,2068,OK,
noc26_bt74,1010,OK,
noc26_bt76,143,OK,
noc26_bt77,618,OK,
noc26_bt78,4272,OK,
noc26_bt79,6350,OK,
noc26_bt80,2167,OK,
noc26_bt81,1565,OK,
noc26_bt82,1466,OK,
noc26_bt83,839,OK,
noc26_bt84,2344,OK,
noc26_bt85,3096,OK,
noc26_bt86,2923,OK,
noc26_bt87,1251,OK,
noc26_bt88,3445,OK,
noc26_bt89,3185,OK,
noc26_bt90,657,OK,
noc26_bt91,5422,OK,
noc26_bt92,1770,OK,
noc26_bt93,2226,OK,
noc26_bt94,3090,OK,
noc26_bt95,1056,OK,
noc26_bt96,242,OK,
noc26_bt97,2967,OK,
noc26_bt98,1668,OK,
noc26_bt99,2471,OK,
noc26_ce100,3988,OK,
noc26_ce101,497,OK,
noc26_ce102,445,OK,
noc26_ce103,406,OK,
noc26_ce104,245,OK,
noc26_ce105,505,OK,
noc26_ce106,712,OK,
noc26_ce107,2232,OK,
noc26_ce108,430,OK,
noc26_ce109,1158,OK,
noc26_ce110,980,OK,
noc26_ce111,176,OK,
noc26_ce112,905,OK,
noc26_ce113,478,OK,
noc26_ce114,140,OK,
noc26_ce115,1533,OK,
noc26_ce116,592,OK,
noc26_ce117,218,OK,
noc26_ce118,418,OK,
noc26_ce119,134,OK,
noc26_ce120,417,OK,
noc26_ce121,2357,OK,
noc26_ce122,2842,OK,
noc26_ce123,1191,OK,
noc26_ce124,3332,OK,
noc26_ce125,836,OK,
noc26_ce126,4048,OK,
noc26_ce127,107,OK,
noc26_ce128,742,OK,
noc26_ce129,204,OK,
noc26_ce130,277,OK,
noc26_ce131,217,OK,
noc26_ce132,1640,OK,
noc26_ce133,202,OK,
noc26_ce134,315,OK,
noc26_ce135,387,OK,
noc26_ce136,1801,OK,
noc26_ce137,652,OK,
noc26_ce138,334,OK,
noc26_ce139,2368,OK,
noc26_ce140,6089,OK,
noc26_ce141,181,OK,
noc26_ce142,5322,OK,
noc26_ce143,358,OK,
noc26_ce144,1266,OK,
noc26_ce145,1032,OK,
noc26_ce146,1581,OK,
noc26_ce147,1435,OK,
noc26_ce148,1803,OK,
noc26_ce149,2253,OK,
noc26_ce150,273,OK,
noc26_ce151,242,OK,
noc26_ce152,191,OK,
noc26_ce153,11586,OK,
noc26_ce154,180,OK,
noc26_ce155,604,OK,
noc26_ce156,413,OK,
noc26_ce157,1603,OK,
noc26_ce158,737,OK,
noc26_ce159,2149,OK,
noc26_ce160,1270,OK,
noc26_ce161,1820,OK,
noc26_ce162,6543,OK,
noc26_ce163,846,OK,
noc26_ce165,239,OK,
noc26_ce166,1314,OK,
noc26_ce82,443,OK,
noc26_ce83,181,OK,
noc26_ce84,83,OK,
noc26_ce85,881,OK,
noc26_ce86,,Removed / Unavailable,
noc26_ce87,1025,OK,
noc26_ce88,140,OK,
noc26_ce89,123,OK,
noc26_ce90,210,OK,
noc26_ce91,136,OK,
noc26_ce92,,Removed / Unavailable,
noc26_ce93,836,OK,
noc26_ce94,2208,OK,
noc26_ce95,485,OK,
noc26_ce96,2374,OK,
noc26_ce97,3538,OK,
noc26_ce98,800,OK,
noc26_ce99,4246,OK,
noc26_ch100,161,OK,
noc26_ch101,192,OK,
noc26_ch102,221,OK,
noc26_ch103,3937,OK,
noc26_ch104,1051,OK,
noc26_ch105,899,OK,
noc26_ch106,292,OK,
noc26_ch107,87,OK,
noc26_ch108,123,OK,
noc26_ch109,1829,OK,
noc26_ch110,327,OK,
noc26_ch111,510,OK,
noc26_ch52,1115,OK,
noc26_ch53,385,OK,
noc26_ch54,125,OK,
noc26_ch55,2873,OK,
noc26_ch56,320,OK,
noc26_ch57,207,OK,
noc26_ch58,273,OK,
noc26_ch59,309,OK,
noc26_ch60,2967,OK,
noc26_ch61,94,OK,
noc26_ch62,704,OK,
noc26_ch63,207,OK,
noc26_ch64,867,OK,
noc26_ch65,431,OK,
noc26_ch66,866,OK,
noc26_ch67,110,OK,
noc26_ch68,382,OK,
noc26_ch69,1704,OK,
noc26_ch70,337,OK,
noc26_ch71,197,OK,
noc26_ch72,2586,OK,
noc26_ch73,4207,OK,
noc26_ch74,5191,OK,
noc26_ch75,2705,OK,
noc26_ch76,1999,OK,
noc26_ch77,908,OK,
noc26_ch78,10527,OK,
noc26_ch79,7001,OK,
noc26_ch80,651,OK,
noc26_ch81,2350,OK,
noc26_ch82,203,OK,
noc26_ch83,170,OK,
noc26_ch84,359,OK,
noc26_ch85,489,OK,
noc26_ch86,251,OK,
noc26_ch87,296,OK,
noc26_ch88,853,OK,
noc26_ch89,2220,OK,
noc26_ch90,743,OK,
noc26_ch91,195,OK,
noc26_ch92,702,OK,
noc26_ch93,322,OK,
noc26_ch94,323,OK,
noc26_ch95,345,OK,
noc26_ch96,413,OK,
noc26_ch97,305,OK,
noc26_ch98,330,OK,
noc26_ch99,476,OK,
noc26_cs100,1979,OK,
noc26_cs101,5780,OK,
noc26_cs102,8070,OK,
noc26_cs103,2112,OK,
noc26_cs104,13272,OK,
noc26_cs105,6399,OK,
noc26_cs106,9710,OK,
noc26_cs107,70868,OK,
noc26_cs108,2549,OK,
noc26_cs109,38477,OK,
noc26_cs110,8036,OK,
noc26_cs111,4684,OK,
noc26_cs112,25100,OK,
noc26_cs113,19677,OK,
noc26_cs114,7414,OK,
noc26_cs115,5998,OK,
noc26_cs116,591,OK,
noc26_cs117,41173,OK,
noc26_cs118,4829,OK,
noc26_cs119,28219,OK,
noc26_cs120,7228,OK,
noc26_cs121,1763,OK,
noc26_cs122,1784,OK,
noc26_cs123,19503,OK,
noc26_cs124,423,OK,
noc26_cs125,1714,OK,
noc26_cs126,420,OK,
noc26_cs127,807,OK,
noc26_cs128,3676,OK,
noc26_cs129,29436,OK,
noc26_cs130,1098,OK,
noc26_cs131,16598,OK,
noc26_cs132,13397,OK,
noc26_cs133,35970,OK,
noc26_cs134,7452,OK,
noc26_cs135,10339,OK,
noc26_cs136,54460,OK,
noc26_cs137,4874,OK,
noc26_cs138,22743,OK,
noc26_cs139,8330,OK,
noc26_cs140,3864,OK,
noc26_cs141,40100,OK,
noc26_cs142,748,OK,
noc26_cs143,2125,OK,
noc26_cs144,46550,OK,
noc26_cs145,20334,OK,
noc26_cs146,20219,OK,
noc26_cs147,467,OK,
noc26_cs148,168,OK,
noc26_cs149,336,OK,
noc26_cs150,89351,OK,
noc26_cs151,20151,OK,
noc26_cs152,12707,OK,
noc26_cs153,80781,OK,
noc26_cs154,1071,OK,
noc26_cs155,11621,OK,
noc26_cs156,16169,OK,
noc26_cs157,44724,OK,
noc26_cs158,9775,OK,
noc26_cs159,15464,OK,
noc26_cs160,46012,OK,
noc26_cs161,115531,OK,
noc26_cs162,31417,OK,
noc26_cs163,2653,OK,
noc26_cs164,1703,OK,
noc26_cs165,645,OK,
noc26_cs166,15977,OK,
noc26_cs167,1643,OK,
noc26_cs168,4229,OK,
noc26_cs169,4680,OK,
noc26_cs170,7493,OK,
noc26_cs171,23768,OK,
noc26_cs172,199,OK,
noc26_cs173,2799,OK,
noc26_cs174,7217,OK,
noc26_cs175,3499,OK,
noc26_cs176,3162,OK,
noc26_cs177,17745,OK,
noc26_cs178,3521,OK,
noc26_cs179,4189,OK,
noc26_cs180,16481,OK,
noc26_cs181,7659,OK,
noc26_cs182,19398,OK,
noc26_cs183,5788,OK,
noc26_cs184,1448,OK,
noc26_cs185,5159,OK,
noc26_cs186,4914,OK,
noc26_cs187,972,OK,
noc26_cs188,18240,OK,
noc26_cs189,17373,OK,
noc26_cs90,1109,OK,
noc26_cs91,1904,OK,
noc26_cs92,658,OK,
noc26_cs93,1643,OK,
noc26_cs94,311,OK,
noc26_cs95,19379,OK,
noc26_cs96,2212,OK,
noc26_cs97,3577,OK,
noc26_cs98,8295,OK,
noc26_cs99,29338,OK,
noc26_cy41,338,OK,
noc26_cy42,858,OK,
noc26_cy43,897,OK,
noc26_cy44,340,OK,
noc26_cy45,1833,OK,
noc26_cy46,376,OK,
noc26_cy47,1520,OK,
noc26_cy48,1467,OK,
noc26_cy49,283,OK,
noc26_cy50,146,OK,
noc26_cy51,103,OK,
noc26_cy52,1649,OK,
noc26_cy53,436,OK,
noc26_cy54,467,OK,
noc26_cy55,521,OK,
noc26_cy56,117,OK,
noc26_cy57,117,OK,
noc26_cy58,251,OK,
noc26_cy59,155,OK,
noc26_cy60,662,OK,
noc26_cy61,331,OK,
noc26_cy62,204,OK,
noc26_cy63,299,OK,
noc26_cy64,1601,OK,
noc26_cy65,282,OK,
noc26_cy66,641,OK,
noc26_cy67,238,OK,
noc26_cy68,811,OK,
noc26_cy69,1170,OK,
noc26_cy70,720,OK,
noc26_cy71,388,OK,
noc26_cy72,865,OK,
noc26_cy73,3017,OK,
noc26_cy74,499,OK,
noc26_cy75,478,OK,
noc26_cy76,585,OK,
noc26_de19,513,OK,
noc26_de20,1233,OK,
noc26_de21,1640,OK,
noc26_de22,383,OK,
noc26_de23,3837,OK,
noc26_de24,186,OK,
noc26_de25,319,OK,
noc26_de26,16889,OK,
noc26_de27,3224,OK,
noc26_de28,1442,OK,
noc26_de29,282,OK,
noc26_de30,1187,OK,
noc26_de31,294,OK,
noc26_ec11,2756,OK,
noc26_ec12,533,OK,
noc26_ec13,495,OK,
noc26_ec14,932,OK,
noc26_ec15,324,OK,
noc26_ec16,3551,OK,
noc26_ec17,671,OK,
noc26_ec18,2452,OK,
noc26_ec19,228,OK,
noc26_ec20,2945,OK,
noc26_ec21,1026,OK,
noc26_ec22,635,OK,
noc26_ec23,905,OK,
noc26_ee100,322,OK,
noc26_ee101,4676,OK,
noc26_ee102,370,OK,
noc26_ee103,10766,OK,
noc26_ee104,1217,OK,
noc26_ee105,940,OK,
noc26_ee106,1014,OK,
noc26_ee107,1427,OK,
noc26_ee108,2560,OK,
noc26_ee109,3210,OK,
noc26_ee110,1988,OK,
noc26_ee111,1457,OK,
noc26_ee112,957,OK,
noc26_ee113,3276,OK,
noc26_ee114,456,OK,
noc26_ee115,2612,OK,
noc26_ee116,2063,OK,
noc26_ee117,110,OK,
noc26_ee118,2210,OK,
noc26_ee119,991,OK,
noc26_ee120,6362,OK,
noc26_ee121,1359,OK,
noc26_ee122,140,OK,
noc26_ee123,2847,OK,
noc26_ee124,245,OK,
noc26_ee125,1513,OK,
noc26_ee126,1203,OK,
noc26_ee127,1222,OK,
noc26_ee128,231,OK,
noc26_ee129,1099,OK,
noc26_ee130,1684,OK,
noc26_ee131,1729,OK,
noc26_ee132,134,OK,
noc26_ee133,1024,OK,
noc26_ee134,3520,OK,
noc26_ee135,5164,OK,
noc26_ee137,2085,OK,
noc26_ee138,7076,OK,
noc26_ee139,6027,OK,
noc26_ee140,846,OK,
noc26_ee141,695,OK,
noc26_ee142,252,OK,
noc26_ee143,225,OK,
noc26_ee144,2267,OK,
noc26_ee145,196,OK,
noc26_ee146,3049,OK,
noc26_ee147,14997,OK,
noc26_ee148,501,OK,
noc26_ee149,1240,OK,
noc26_ee150,347,OK,
noc26_ee151,951,OK,
noc26_ee152,2059,OK,
noc26_ee153,1656,OK,
noc26_ee154,7624,OK,
noc26_ee155,931,OK,
noc26_ee156,2548,OK,
noc26_ee157,2447,OK,
noc26_ee158,581,OK,
noc26_ee159,13422,OK,
noc26_ee160,431,OK,
noc26_ee161,301,OK,
noc26_ee162,688,OK,
noc26_ee163,733,OK,
noc26_ee164,180,OK,
noc26_ee165,216,OK,
noc26_ee166,1738,OK,
noc26_ee167,2133,OK,
noc26_ee168,3747,OK,
noc26_ee169,1381,OK,
noc26_ee170,1635,OK,
noc26_ee171,2457,OK,
noc26_ee172,1563,OK,
noc26_ee173,1373,OK,
noc26_ee174,3174,OK,
noc26_ee175,5060,OK,
noc26_ee176,3078,OK,
noc26_ee177,20053,OK,
noc26_ee178,5538,OK,
noc26_ee179,824,OK,
noc26_ee180,1956,OK,
noc26_ee181,2167,OK,
noc26_ee182,2111,OK,
noc26_ee183,419,OK,
noc26_ee184,689,OK,
noc26_ee185,464,OK,
noc26_ee186,420,OK,
noc26_ee187,10569,OK,
noc26_ee188,227,OK,
noc26_ee189,8485,OK,
noc26_ee190,1451,OK,
noc26_ee191,1696,OK,
noc26_ee192,316,OK,
noc26_ee193,7855,OK,
noc26_ee194,1338,OK,
noc26_ee195,293,OK,
noc26_ee197,870,OK,
noc26_ee198,929,OK,
noc26_ee199,142,OK,
noc26_ee200,1017,OK,
noc26_ee201,420,OK,
noc26_ee202,1229,OK,
noc26_ee93,608,OK,
noc26_ee94,1654,OK,
noc26_ee95,392,OK,
noc26_ee96,6348,OK,
noc26_ee97,3421,OK,
noc26_ee98,1042,OK,
noc26_ee99,306,OK,
noc26_ge100,14384,OK,
noc26_ge101,430,OK,
noc26_ge102,4966,OK,
noc26_ge103,974,OK,
noc26_ge104,312,OK,
noc26_ge105,4135,OK,
noc26_ge106,7147,OK,
noc26_ge47,181,OK,
noc26_ge48,407,OK,
noc26_ge49,681,OK,
noc26_ge50,1696,OK,
noc26_ge55,845,OK,
noc26_ge57,302,OK,
noc26_ge58,7596,OK,
noc26_ge59,3904,OK,
noc26_ge60,1434,OK,
noc26_ge61,1343,OK,
noc26_ge62,1352,OK,
noc26_ge63,5570,OK,
noc26_ge64,755,OK,
noc26_ge65,3515,OK,
noc26_ge66,484,OK,
noc26_ge67,2709,OK,
noc26_ge68,962,OK,
noc26_ge69,3889,OK,
noc26_ge70,1222,OK,
noc26_ge71,123,OK,
noc26_ge72,5970,OK,
noc26_ge73,102,OK,
noc26_ge74,211,OK,
noc26_ge75,2538,OK,
noc26_ge76,567,OK,
noc26_ge77,876,OK,
noc26_ge78,5371,OK,
noc26_ge79,23217,OK,
noc26_ge80,1189,OK,
noc26_ge81,1618,OK,
noc26_ge82,6895,OK,
noc26_ge83,14646,OK,
noc26_ge84,790,OK,
noc26_ge85,2757,OK,
noc26_ge86,605,OK,
noc26_ge87,2267,OK,
noc26_ge88,451,OK,
noc26_ge89,578,OK,
noc26_ge90,2855,OK,
noc26_ge91,1983,OK,
noc26_ge92,120,OK,
noc26_ge93,11087,OK,
noc26_ge94,396,OK,
noc26_ge95,293,OK,
noc26_ge96,5365,OK,
noc26_ge97,2203,OK,
noc26_ge98,5129,OK,
noc26_ge99,1822,OK,
noc26_hs121,420,OK,
noc26_hs123,,Removed / Unavailable,
noc26_hs124,1587,OK,
noc26_hs125,678,OK,
