course_id,learners_enrolled,status,error
noc26_ae21,935,OK,
noc26_ae22,335,OK,
noc26_ae23,1245,OK,
noc26_ae24,1101,OK,
noc26_ae25,583,OK,
noc26_ae26,1253,OK,
noc26_ae27,6129,OK,
noc26_ae28,3421,OK,
noc26_ae29,1482,OK,
noc26_ae30,1122,OK,
noc26_ae31,1229,OK,
noc26_ae32,729,OK,
noc26_ae33,778,OK,
noc26_ae34,859,OK,
noc26_ae35,913,OK,
noc26_ae36,753,OK,
noc26_ae37,256,OK,
noc26_ae38,666,OK,
noc26_ae39,906,OK,
noc26_ae40,1152,OK,
noc26_ae41,726,OK,
noc26_ae42,742,OK,
noc26_ag17,662,OK,
noc26_ag18,2266,OK,
noc26_ag19,1770,OK,
noc26_ag20,5166,OK,
noc26_ag21,8800,OK,
noc26_ag22,1344,OK,
noc26_ag23,8352,OK,
noc26_ag24,2623,OK,
noc26_ag25,1887,OK,
noc26_ag26,593,OK,
noc26_ag27,2344,OK,
noc26_ag28,5831,OK,
noc26_ar18,1597,OK,
noc26_ar19,1108,OK,
noc26_ar20,880,OK,
noc26_ar21,721,OK,
noc26_ar22,598,OK,
noc26_ar23,417,OK,
noc26_ar24,1729,OK,
noc26_ar25,926,OK,
noc26_ar26,562,OK,
noc26_ar27,870,OK,
noc26_ar28,1051,OK,
noc26_ar29,300,OK,
noc26_ar30,2081,OK,
noc26_ar31,1102,OK,
noc26_ar32,706,OK,
noc26_ar33,4318,OK,
noc26_ar34,1461,OK,
noc26_ar35,875,OK,
noc26_ar36,915,OK,
noc26_ar37,788,OK,
noc26_ar38,706,OK,
noc26_ar39,647,OK,
noc26_ar40,668,OK,
noc26_bt100,1477,OK,
noc26_bt101,4260,OK,
noc26_bt102,5285,OK,
noc26_bt51,1167,OK,
noc26_bt52,2314,OK,
noc26_bt53,229,OK,
noc26_bt54,309,OK,
noc26_bt56,7941,OK,
noc26_bt57,981,OK,
noc26_bt58,1601,OK,
noc26_bt59,1624,OK,
noc26_bt60,871,OK,
noc26_bt61,3061,OK,
noc26_bt62,431,OK,
noc26_bt63,361,OK,
noc26_bt65,1224,OK,
noc26_bt66,1531,OK,
noc26_bt67,1175,OK,
noc26_bt68,1181,OK,
noc26_bt69,707,OK,
noc26_bt70,2935,OK,
noc26_bt71,1704,OK,
noc26_bt72,891,OK,
noc26_bt73,2321,OK,
noc26_bt74,1091,OK,
noc26_bt76,221,OK,
noc26_bt77,686,OK,
noc26_bt78,4696,OK,
noc26_bt79,7200,OK,
noc26_bt80,2428,OK,
noc26_bt81,1759,OK,
noc26_bt82,1635,OK,
noc26_bt83,924,OK,
noc26_bt84,2605,OK,
noc26_bt85,3517,OK,
noc26_bt86,3291,OK,
noc26_bt87,1397,OK,
noc26_bt88,3853,OK,
noc26_bt89,3582,OK,
noc26_bt90,705,OK,
noc26_bt91,6000,OK,
noc26_bt92,2229,OK,
noc26_bt93,2464,OK,
noc26_bt94,3394,OK,
noc26_bt95,1191,OK,
noc26_bt96,422,OK,
noc26_bt97,3679,OK,
noc26_bt98,2026,OK,
noc26_bt99,3022,OK,
noc26_ce100,4418,OK,
noc26_ce101,555,OK,
noc26_ce102,737,OK,
noc26_ce103,590,OK,
noc26_ce104,271,OK,
noc26_ce105,567,OK,
noc26_ce106,805,OK,
noc26_ce107,2434,OK,
noc26_ce108,703,OK,
noc26_ce109,1246,OK,
noc26_ce110,1070,OK,
noc26_ce111,203,OK,
noc26_ce112,993,OK,
noc26_ce113,741,OK,
noc26_ce114,159,OK,
noc26_ce115,1696,OK,
noc26_ce116,659,OK,
noc26_ce117,241,OK,
noc26_ce118,708,OK,
noc26_ce119,161,OK,
noc26_ce120,564,OK,
noc26_ce121,2589,OK,
noc26_ce122,3147,OK,
noc26_ce123,1337,OK,
noc26_ce124,3762,OK,
noc26_ce125,956,OK,
noc26_ce126,4471,OK,
noc26_ce127,128,OK,
noc26_ce128,870,OK,
noc26_ce129,223,OK,
noc26_ce130,300,OK,
noc26_ce131,243,OK,
noc26_ce132,1870,OK,
noc26_ce133,224,OK,
noc26_ce134,354,OK,
noc26_ce135,441,OK,
noc26_ce136,2244,OK,
noc26_ce137,709,OK,
noc26_ce138,376,OK,
noc26_ce139,2834,OK,
noc26_ce140,6550,OK,
noc26_ce141,206,OK,
noc26_ce142,5860,OK,
noc26_ce143,406,OK,
noc26_ce144,1415,OK,
noc26_ce145,1183,OK,
noc26_ce146,1779,OK,
noc26_ce147,1591,OK,
noc26_ce148,2242,OK,
noc26_ce149,2508,OK,
noc26_ce150,297,OK,
noc26_ce151,276,OK,
noc26_ce152,230,OK,
noc26_ce153,12480,OK,
noc26_ce154,200,OK,
noc26_ce155,687,OK,
noc26_ce156,582,OK,
noc26_ce157,1786,OK,
noc26_ce158,809,OK,
noc26_ce159,2372,OK,
noc26_ce160,1399,OK,
noc26_ce161,2243,OK,
noc26_ce162,7006,OK,
noc26_ce163,1102,OK,
noc26_ce165,320,OK,
noc26_ce166,1821,OK,
noc26_ce82,722,OK,
noc26_ce83,203,OK,
noc26_ce84,110,OK,
noc26_ce85,975,OK,
noc26_ce86,,Removed / Unavailable,
noc26_ce87,1116,OK,
noc26_ce88,155,OK,
noc26_ce89,147,OK,
noc26_ce90,238,OK,
noc26_ce91,158,OK,
noc26_ce92,,Removed / Unavailable,
noc26_ce93,923,OK,
noc26_ce94,2439,OK,
noc26_ce95,535,OK,
noc26_ce96,2621,OK,
noc26_ce97,3941,OK,
noc26_ce98,906,OK,
noc26_ce99,4737,OK,
noc26_ch100,186,OK,
noc26_ch101,217,OK,
noc26_ch102,254,OK,
noc26_ch103,4280,OK,
noc26_ch104,1136,OK,
noc26_ch105,979,OK,
noc26_ch106,325,OK,
noc26_ch107,111,OK,
noc26_ch108,144,OK,
noc26_ch109,2595,OK,
noc26_ch110,426,OK,
noc26_ch111,637,OK,
noc26_ch52,1211,OK,
noc26_ch53,413,OK,
noc26_ch54,143,OK,
noc26_ch55,3271,OK,
noc26_ch56,359,OK,
noc26_ch57,236,OK,
noc26_ch58,296,OK,
noc26_ch59,351,OK,
noc26_ch60,3239,OK,
noc26_ch61,120,OK,
noc26_ch62,842,OK,
noc26_ch63,231,OK,
noc26_ch64,951,OK,
noc26_ch65,728,OK,
noc26_ch66,983,OK,
noc26_ch67,134,OK,
noc26_ch68,425,OK,
noc26_ch69,1834,OK,
noc26_ch70,395,OK,
noc26_ch71,226,OK,
noc26_ch72,2760,OK,
noc26_ch73,4728,OK,
noc26_ch74,5776,OK,
noc26_ch75,2982,OK,
noc26_ch76,2217,OK,
noc26_ch77,1002,OK,
noc26_ch78,12062,OK,
noc26_ch79,7873,OK,
noc26_ch80,712,OK,
noc26_ch81,2709,OK,
noc26_ch82,213,OK,
noc26_ch83,194,OK,
noc26_ch84,419,OK,
noc26_ch85,550,OK,
noc26_ch86,287,OK,
noc26_ch87,323,OK,
noc26_ch88,951,OK,
noc26_ch89,2535,OK,
noc26_ch90,803,OK,
noc26_ch91,226,OK,
noc26_ch92,790,OK,
noc26_ch93,351,OK,
noc26_ch94,373,OK,
noc26_ch95,385,OK,
noc26_ch96,555,OK,
noc26_ch97,363,OK,
noc26_ch98,395,OK,
noc26_ch99,744,OK,
noc26_cs100,2163,OK,
noc26_cs101,6396,OK,
noc26_cs102,9529,OK,
noc26_cs103,2339,OK,
noc26_cs104,14347,OK,
noc26_cs105,6935,OK,
noc26_cs106,11118,OK,
noc26_cs107,78562,OK,
noc26_cs108,2740,OK,
noc26_cs109,43240,OK,
noc26_cs110,8907,OK,
noc26_cs111,5024,OK,
noc26_cs112,28143,OK,
noc26_cs113,21928,OK,
noc26_cs114,8055,OK,
noc26_cs115,6385,OK,
noc26_cs116,667,OK,
noc26_cs117,46720,OK,
noc26_cs118,5378,OK,
noc26_cs119,30798,OK,
noc26_cs120,7990,OK,
noc26_cs121,2174,OK,
noc26_cs122,2131,OK,
noc26_cs123,21586,OK,
noc26_cs124,620,OK,
noc26_cs125,2152,OK,
noc26_cs126,604,OK,
noc26_cs127,894,OK,
noc26_cs128,4050,OK,
noc26_cs129,32622,OK,
noc26_cs130,1251,OK,
noc26_cs131,17921,OK,
noc26_cs132,14554,OK,
noc26_cs133,41207,OK,
noc26_cs134,7996,OK,
noc26_cs135,11589,OK,
noc26_cs136,62367,OK,
noc26_cs137,5413,OK,
noc26_cs138,25053,OK,
noc26_cs139,9551,OK,
noc26_cs140,4182,OK,
noc26_cs141,42754,OK,
noc26_cs142,797,OK,
noc26_cs143,2399,OK,
noc26_cs144,51844,OK,
noc26_cs145,22040,OK,
noc26_cs146,22886,OK,
noc26_cs147,717,OK,
noc26_cs148,210,OK,
noc26_cs149,376,OK,
noc26_cs150,98483,OK,
noc26_cs151,22201,OK,
noc26_cs152,13486,OK,
noc26_cs153,90678,OK,
noc26_cs154,1156,OK,
noc26_cs155,13074,OK,
noc26_cs156,17526,OK,
noc26_cs157,49132,OK,
noc26_cs158,10802,OK,
noc26_cs159,17418,OK,
noc26_cs160,50353,OK,
noc26_cs161,126478,OK,
noc26_cs162,35266,OK,
noc26_cs163,3195,OK,
noc26_cs164,1915,OK,
noc26_cs165,710,OK,
noc26_cs166,17603,OK,
