course_id,learners_enrolled,status,error
noc26_ae21,389,OK,
noc26_ae22,148,OK,
noc26_ae23,420,OK,
noc26_ae24,463,OK,
noc26_ae25,219,OK,
noc26_ae26,482,OK,
noc26_ae27,2642,OK,
noc26_ae28,1217,OK,
noc26_ae29,592,OK,
noc26_ae30,440,OK,
noc26_ae31,503,OK,
noc26_ae32,203,OK,
noc26_ae33,368,OK,
noc26_ae34,273,OK,
noc26_ae35,344,OK,
noc26_ae36,237,OK,
noc26_ae37,117,OK,
noc26_ae38,254,OK,
noc26_ae39,401,OK,
noc26_ae40,413,OK,
noc26_ae41,249,OK,
noc26_ae42,319,OK,
noc26_ag17,233,OK,
noc26_ag18,776,OK,
noc26_ag19,815,OK,
noc26_ag20,1784,OK,
noc26_ag21,3415,OK,
noc26_ag22,496,OK,
noc26_ag23,2904,OK,
noc26_ag24,807,OK,
noc26_ag25,838,OK,
noc26_ag26,223,OK,
noc26_ag27,723,OK,
noc26_ag28,2212,OK,
noc26_ar18,476,OK,
noc26_ar19,561,OK,
noc26_ar20,345,OK,
noc26_ar21,364,OK,
noc26_ar22,221,OK,
noc26_ar23,223,OK,
noc26_ar24,732,OK,
noc26_ar25,362,OK,
noc26_ar26,206,OK,
noc26_ar27,407,OK,
noc26_ar28,480,OK,
noc26_ar29,148,OK,
noc26_ar30,498,OK,
noc26_ar31,444,OK,
noc26_ar32,214,OK,
noc26_ar33,1330,OK,
noc26_ar34,514,OK,
noc26_ar35,393,OK,
noc26_ar36,407,OK,
noc26_ar37,275,OK,
noc26_ar38,264,OK,
noc26_ar39,249,OK,
noc26_ar40,266,OK,
noc26_bt100,511,OK,
noc26_bt101,1362,OK,
noc26_bt102,1315,OK,
noc26_bt51,481,OK,
noc26_bt52,696,OK,
noc26_bt53,111,OK,
noc26_bt54,97,OK,
noc26_bt56,1507,OK,
noc26_bt57,352,OK,
noc26_bt58,681,OK,
noc26_bt59,966,OK,
noc26_bt60,374,OK,
noc26_bt61,1445,OK,
noc26_bt62,208,OK,
noc26_bt63,178,OK,
noc26_bt65,555,OK,
noc26_bt66,698,OK,
noc26_bt67,325,OK,
noc26_bt68,500,OK,
noc26_bt69,211,OK,
noc26_bt70,1064,OK,
noc26_bt71,417,OK,
noc26_bt72,442,OK,
noc26_bt73,661,OK,
noc26_bt74,407,OK,
noc26_bt76,83,OK,
noc26_bt77,307,OK,
noc26_bt78,1800,OK,
noc26_bt79,2430,OK,
noc26_bt80,1047,OK,
noc26_bt81,819,OK,
noc26_bt82,566,OK,
noc26_bt83,387,OK,
noc26_bt84,803,OK,
noc26_bt85,1397,OK,
noc26_bt86,1129,OK,
noc26_bt87,686,OK,
noc26_bt88,1165,OK,
noc26_bt89,1370,OK,
noc26_bt90,229,OK,
noc26_bt91,2098,OK,
noc26_bt92,676,OK,
