course_id,learners_enrolled,status,error
noc26_ae21,432,OK,
noc26_ae22,156,OK,
noc26_ae23,459,OK,
noc26_ae24,491,OK,
noc26_ae25,232,OK,
noc26_ae26,533,OK,
noc26_ae27,2836,OK,
noc26_ae28,1382,OK,
noc26_ae29,668,OK,
noc26_ae30,465,OK,
noc26_ae31,552,OK,
noc26_ae32,220,OK,
noc26_ae33,396,OK,
noc26_ae34,311,OK,
noc26_ae35,386,OK,
noc26_ae36,254,OK,
noc26_ae37,131,OK,
noc26_ae38,269,OK,
noc26_ae39,436,OK,
noc26_ae40,445,OK,
noc26_ae41,261,OK,
noc26_ae42,344,OK,
noc26_ag17,252,OK,
noc26_ag18,856,OK,
noc26_ag19,851,OK,
noc26_ag20,2048,OK,
noc26_ag21,3812,OK,
noc26_ag22,536,OK,
noc26_ag23,3187,OK,
noc26_ag24,909,OK,
noc26_ag25,909,OK,
noc26_ag26,239,OK,
noc26_ag27,801,OK,
noc26_ag28,2387,OK,
noc26_ar18,520,OK,
noc26_ar19,593,OK,
noc26_ar20,378,OK,
noc26_ar21,392,OK,
noc26_ar22,263,OK,
noc26_ar23,234,OK,
noc26_ar24,775,OK,
noc26_ar25,455,OK,
noc26_ar26,233,OK,
noc26_ar27,445,OK,
noc26_ar28,529,OK,
noc26_ar29,152,OK,
noc26_ar30,540,OK,
noc26_ar31,485,OK,
noc26_ar32,228,OK,
noc26_ar33,1440,OK,
noc26_ar34,561,OK,
noc26_ar35,409,OK,
noc26_ar36,453,OK,
noc26_ar37,307,OK,
noc26_ar38,285,OK,
noc26_ar39,313,OK,
noc26_ar40,298,OK,
noc26_bt100,543,OK,
noc26_bt101,1565,OK,
noc26_bt102,1531,OK,
noc26_bt51,522,OK,
noc26_bt52,765,OK,
noc26_bt53,121,OK,
noc26_bt54,116,OK,
noc26_bt56,1733,OK,
noc26_bt57,382,OK,
noc26_bt58,766,OK,
noc26_bt59,1069,OK,
noc26_bt60,405,OK,
noc26_bt61,1524,OK,
noc26_bt62,220,OK,
noc26_bt63,197,OK,
noc26_bt65,614,OK,
noc26_bt66,780,OK,
noc26_bt67,359,OK,
noc26_bt68,535,OK,
noc26_bt69,225,OK,
noc26_bt70,1156,OK,
noc26_bt71,481,OK,
noc26_bt72,476,OK,
noc26_bt73,721,OK,
noc26_bt74,462,OK,
noc26_bt76,89,OK,
noc26_bt77,331,OK,
noc26_bt78,2076,OK,
noc26_bt79,2744,OK,
noc26_bt80,1134,OK,
noc26_bt81,880,OK,
noc26_bt82,628,OK,
noc26_bt83,410,OK,
noc26_bt84,947,OK,
noc26_bt85,1535,OK,
noc26_bt86,1223,OK,
noc26_bt87,736,OK,
noc26_bt88,1281,OK,
noc26_bt89,1483,OK,
noc26_bt90,247,OK,
noc26_bt91,2340,OK,
noc26_bt92,749,OK,
