course_id,learners_enrolled,status,error
noc26_ae21,277,OK,
noc26_ae22,111,OK,
noc26_ae23,272,OK,
noc26_ae24,312,OK,
noc26_ae25,157,OK,
noc26_ae26,344,OK,
noc26_ae27,1793,OK,
noc26_ae28,800,OK,
noc26_ae29,389,OK,
noc26_ae30,315,OK,
noc26_ae31,343,OK,
noc26_ae32,135,OK,
noc26_ae33,269,OK,
noc26_ae34,190,OK,
noc26_ae35,160,OK,
noc26_ae36,155,OK,
noc26_ae37,89,OK,
noc26_ae38,188,OK,
noc26_ae39,293,OK,
noc26_ae40,286,OK,
noc26_ae41,172,OK,
noc26_ae42,239,OK,
noc26_ag17,178,OK,
noc26_ag18,448,OK,
noc26_ag19,463,OK,
noc26_ag20,958,OK,
noc26_ag21,1801,OK,
noc26_ag22,277,OK,
noc26_ag23,1576,OK,
noc26_ag24,442,OK,
noc26_ag25,462,OK,
noc26_ag26,154,OK,
noc26_ag27,453,OK,
noc26_ag28,1579,OK,
noc26_ar18,251,OK,
noc26_ar19,399,OK,
noc26_ar20,212,OK,
noc26_ar21,139,OK,
noc26_ar22,140,OK,
noc26_ar23,150,OK,
noc26_ar24,479,OK,
noc26_ar25,197,OK,
noc26_ar26,123,OK,
noc26_ar27,263,OK,
noc26_ar28,238,OK,
noc26_ar29,102,OK,
noc26_ar30,284,OK,
noc26_ar31,295,OK,
noc26_ar32,146,OK,
noc26_ar33,688,OK,
noc26_ar34,242,OK,
noc26_ar35,226,OK,
noc26_ar36,186,OK,
noc26_ar37,160,OK,
noc26_ar38,157,OK,
noc26_ar39,171,OK,
noc26_ar40,173,OK,
noc26_bt100,321,OK,
noc26_bt101,615,OK,
noc26_bt102,810,OK,
noc26_bt51,340,OK,
noc26_bt52,386,OK,
noc26_bt53,82,OK,
noc26_bt54,60,OK,
noc26_bt56,893,OK,
noc26_bt57,194,OK,
noc26_bt58,379,OK,
noc26_bt59,160,OK,
noc26_bt60,235,OK,
noc26_bt61,928,OK,
noc26_bt62,161,OK,
noc26_bt63,125,OK,
noc26_bt65,328,OK,
noc26_bt66,495,OK,
noc26_bt67,164,OK,
noc26_bt68,365,OK,
noc26_bt69,150,OK,
noc26_bt70,634,OK,
noc26_bt71,229,OK,
noc26_bt72,273,OK,
noc26_bt73,454,OK,
noc26_bt74,234,OK,
noc26_bt76,60,OK,
noc26_bt77,200,OK,
noc26_bt78,725,OK,
noc26_bt79,1177,OK,
noc26_bt80,701,OK,
noc26_bt81,563,OK,
noc26_bt82,227,OK,
noc26_bt83,249,OK,
noc26_bt84,475,OK,
noc26_bt85,791,OK,
noc26_bt86,794,OK,
noc26_bt87,458,OK,
noc26_bt88,614,OK,
noc26_bt89,694,OK,
noc26_bt90,163,OK,
noc26_bt91,1197,OK,
noc26_bt92,469,OK,
noc26_bt93,515,OK,
noc26_bt94,655,OK,
noc26_bt95,236,OK,
noc26_bt96,90,OK,
noc26_bt97,653,OK,
noc26_bt98,434,OK,
noc26_bt99,912,OK,
noc26_ce100,1079,OK,
noc26_ce101,126,OK,
noc26_ce102,184,OK,
noc26_ce103,131,OK,
noc26_ce104,57,OK,
noc26_ce105,134,OK,
noc26_ce106,197,OK,
noc26_ce107,269,OK,
noc26_ce108,119,OK,
noc26_ce109,197,OK,
noc26_ce110,252,OK,
noc26_ce111,67,OK,
noc26_ce112,289,OK,
noc26_ce113,80,OK,
noc26_ce114,42,OK,
noc26_ce115,317,OK,
noc26_ce116,230,OK,
noc26_ce117,72,OK,
noc26_ce118,146,OK,
noc26_ce119,49,OK,
noc26_ce120,96,OK,
noc26_ce121,398,OK,
noc26_ce122,623,OK,
noc26_ce123,435,OK,
noc26_ce124,926,OK,
noc26_ce125,293,OK,
noc26_ce126,805,OK,
noc26_ce127,40,OK,
noc26_ce128,164,OK,
noc26_ce129,94,OK,
noc26_ce130,115,OK,
noc26_ce131,84,OK,
noc26_ce132,402,OK,
noc26_ce133,71,OK,
noc26_ce134,135,OK,
noc26_ce135,134,OK,
noc26_ce136,469,OK,
noc26_ce137,131,OK,
noc26_ce138,126,OK,
noc26_ce139,799,OK,
noc26_ce140,1062,OK,
noc26_ce141,61,OK,
noc26_ce142,899,OK,
noc26_ce143,149,OK,
noc26_ce144,265,OK,
noc26_ce145,302,OK,
noc26_ce146,435,OK,
noc26_ce147,377,OK,
noc26_ce148,433,OK,
noc26_ce149,474,OK,
noc26_ce150,88,OK,
noc26_ce151,102,OK,
noc26_ce152,69,OK,
noc26_ce153,2875,OK,
noc26_ce154,80,OK,
noc26_ce155,126,OK,
noc26_ce156,135,OK,
noc26_ce157,367,OK,
noc26_ce158,184,OK,
noc26_ce159,453,OK,
noc26_ce160,392,OK,
noc26_ce161,357,OK,
noc26_ce162,576,OK,
noc26_ce163,357,OK,
noc26_ce165,89,OK,
noc26_ce166,369,OK,
noc26_ce82,175,OK,
noc26_ce83,85,OK,
noc26_ce84,46,OK,
noc26_ce85,350,OK,
noc26_ce86,,Removed / Unavailable,
noc26_ce87,287,OK,
noc26_ce88,93,OK,
noc26_ce89,57,OK,
noc26_ce90,100,OK,
noc26_ce91,63,OK,
noc26_ce92,,Removed / Unavailable,
noc26_ce93,268,OK,
noc26_ce94,442,OK,
noc26_ce95,141,OK,
noc26_ce96,566,OK,
noc26_ce97,554,OK,
noc26_ce98,247,OK,
noc26_ce99,965,OK,
noc26_ch100,58,OK,
noc26_ch101,81,OK,
noc26_ch102,57,OK,
noc26_ch103,1226,OK,
noc26_ch104,410,OK,
noc26_ch105,160,OK,
noc26_ch106,81,OK,
noc26_ch107,29,OK,
noc26_ch108,27,OK,
noc26_ch109,277,OK,
noc26_ch110,85,OK,
noc26_ch111,165,OK,
noc26_ch52,337,OK,
noc26_ch53,195,OK,
noc26_ch54,53,OK,
noc26_ch55,725,OK,
noc26_ch56,136,OK,
noc26_ch57,87,OK,
