course_id,learners_enrolled,status,error
noc26_ae21,832,OK,
noc26_ae22,281,OK,
noc26_ae23,1095,OK,
noc26_ae24,957,OK,
noc26_ae25,407,OK,
noc26_ae26,1100,OK,
noc26_ae27,5410,OK,
noc26_ae28,2995,OK,
noc26_ae29,1285,OK,
noc26_ae30,992,OK,
noc26_ae31,1061,OK,
noc26_ae32,419,OK,
noc26_ae33,699,OK,
noc26_ae34,684,OK,
noc26_ae35,850,OK,
noc26_ae36,447,OK,
noc26_ae37,225,OK,
noc26_ae38,584,OK,
noc26_ae39,783,OK,
noc26_ae40,1017,OK,
noc26_ae41,654,OK,
noc26_ae42,648,OK,
noc26_ag17,573,OK,
noc26_ag18,1766,OK,
noc26_ag19,1556,OK,
noc26_ag20,4632,OK,
noc26_ag21,8008,OK,
noc26_ag22,1147,OK,
noc26_ag23,7448,OK,
noc26_ag24,2253,OK,
noc26_ag25,1675,OK,
noc26_ag26,503,OK,
noc26_ag27,1914,OK,
noc26_ag28,5352,OK,
noc26_ar18,1326,OK,
noc26_ar19,1043,OK,
noc26_ar20,793,OK,
noc26_ar21,663,OK,
noc26_ar22,547,OK,
noc26_ar23,360,OK,
noc26_ar24,1538,OK,
noc26_ar25,841,OK,
noc26_ar26,492,OK,
noc26_ar27,766,OK,
noc26_ar28,945,OK,
noc26_ar29,260,OK,
noc26_ar30,1581,OK,
noc26_ar31,956,OK,
noc26_ar32,431,OK,
noc26_ar33,3748,OK,
noc26_ar34,1337,OK,
noc26_ar35,796,OK,
noc26_ar36,822,OK,
noc26_ar37,615,OK,
noc26_ar38,502,OK,
noc26_ar39,505,OK,
noc26_ar40,509,OK,
noc26_bt100,1002,OK,
noc26_bt101,3122,OK,
noc26_bt102,3608,OK,
noc26_bt51,978,OK,
noc26_bt52,1723,OK,
noc26_bt53,207,OK,
noc26_bt54,263,OK,
noc26_bt56,6948,OK,
noc26_bt57,896,OK,
noc26_bt58,1409,OK,
noc26_bt59,1572,OK,
noc26_bt60,726,OK,
noc26_bt61,2714,OK,
noc26_bt62,405,OK,
noc26_bt63,319,OK,
noc26_bt65,1078,OK,
noc26_bt66,1357,OK,
noc26_bt67,1061,OK,
noc26_bt68,1086,OK,
noc26_bt69,411,OK,
noc26_bt70,2515,OK,
noc26_bt71,1451,OK,
noc26_bt72,779,OK,
noc26_bt73,1971,OK,
noc26_bt74,974,OK,
noc26_bt76,141,OK,
noc26_bt77,590,OK,
noc26_bt78,4175,OK,
noc26_bt79,6078,OK,
noc26_bt80,2103,OK,
noc26_bt81,1515,OK,
noc26_bt82,1446,OK,
noc26_bt83,817,OK,
noc26_bt84,2287,OK,
noc26_bt85,3033,OK,
noc26_bt86,2849,OK,
noc26_bt87,1217,OK,
noc26_bt88,3352,OK,
noc26_bt89,3108,OK,
noc26_bt90,639,OK,
noc26_bt91,5250,OK,
noc26_bt92,1717,OK,
noc26_bt93,2190,OK,
noc26_bt94,3017,OK,
noc26_bt95,1008,OK,
noc26_bt96,233,OK,
noc26_bt97,2867,OK,
noc26_bt98,1557,OK,
noc26_bt99,2422,OK,
noc26_ce100,3868,OK,
noc26_ce101,484,OK,
