course_id,learners_enrolled,status,error
noc26_ae21,948,OK,
noc26_ae22,352,OK,
noc26_ae23,1258,OK,
noc26_ae24,1114,OK,
noc26_ae25,598,OK,
noc26_ae26,1266,OK,
noc26_ae27,6155,OK,
noc26_ae28,3443,OK,
noc26_ae29,1493,OK,
noc26_ae30,1155,OK,
noc26_ae31,1263,OK,
noc26_ae32,750,OK,
noc26_ae33,806,OK,
noc26_ae34,885,OK,
noc26_ae35,930,OK,
noc26_ae36,768,OK,
noc26_ae37,273,OK,
noc26_ae38,684,OK,
noc26_ae39,938,OK,
noc26_ae40,1177,OK,
noc26_ae41,754,OK,
noc26_ae42,767,OK,
noc26_ag17,685,OK,
noc26_ag18,2289,OK,
noc26_ag19,1801,OK,
noc26_ag20,5200,OK,
noc26_ag21,8836,OK,
noc26_ag22,1367,OK,
noc26_ag23,8451,OK,
noc26_ag24,2635,OK,
noc26_ag25,1922,OK,
noc26_ag26,614,OK,
noc26_ag27,2363,OK,
noc26_ag28,5894,OK,
noc26_ar18,1626,OK,
noc26_ar19,1129,OK,
noc26_ar20,903,OK,
noc26_ar21,738,OK,
noc26_ar22,618,OK,
noc26_ar23,435,OK,
noc26_ar24,1751,OK,
noc26_ar25,944,OK,
noc26_ar26,584,OK,
noc26_ar27,895,OK,
noc26_ar28,1073,OK,
noc26_ar29,323,OK,
noc26_ar30,2101,OK,
noc26_ar31,1125,OK,
noc26_ar32,728,OK,
noc26_ar33,4364,OK,
noc26_ar34,1484,OK,
noc26_ar35,896,OK,
noc26_ar36,939,OK,
noc26_ar37,814,OK,
noc26_ar38,729,OK,
noc26_ar39,674,OK,
noc26_ar40,697,OK,
noc26_bt100,1534,OK,
noc26_bt101,4402,OK,
noc26_bt102,5459,OK,
noc26_bt51,1190,OK,
noc26_bt52,2337,OK,
noc26_bt53,249,OK,
noc26_bt54,333,OK,
noc26_bt56,8006,OK,
noc26_bt57,1009,OK,
noc26_bt58,1626,OK,
noc26_bt59,1645,OK,
noc26_bt60,895,OK,
noc26_bt61,3103,OK,
noc26_bt62,451,OK,
noc26_bt63,387,OK,
noc26_bt65,1248,OK,
noc26_bt66,1568,OK,
noc26_bt67,1204,OK,
noc26_bt68,1201,OK,
noc26_bt69,717,OK,
noc26_bt70,2962,OK,
noc26_bt71,1741,OK,
noc26_bt72,921,OK,
noc26_bt73,2340,OK,
noc26_bt74,1118,OK,
noc26_bt76,242,OK,
noc26_bt77,709,OK,
noc26_bt78,4717,OK,
noc26_bt79,7245,OK,
noc26_bt80,2468,OK,
noc26_bt81,1805,OK,
noc26_bt82,1666,OK,
noc26_bt83,950,OK,
noc26_bt84,2629,OK,
noc26_bt85,3551,OK,
noc26_bt86,3330,OK,
noc26_bt87,1432,OK,
noc26_bt88,3902,OK,
noc26_bt89,3627,OK,
noc26_bt90,723,OK,
noc26_bt91,6063,OK,
noc26_bt92,2248,OK,
noc26_bt93,2494,OK,
noc26_bt94,3427,OK,
noc26_bt95,1218,OK,
noc26_bt96,451,OK,
noc26_bt97,3745,OK,
noc26_bt98,2095,OK,
noc26_bt99,3075,OK,
noc26_ce100,4460,OK,
noc26_ce101,574,OK,
noc26_ce102,752,OK,
noc26_ce103,611,OK,
noc26_ce104,291,OK,
noc26_ce105,587,OK,
noc26_ce106,832,OK,
noc26_ce107,2451,OK,
noc26_ce108,718,OK,
noc26_ce109,1268,OK,
noc26_ce110,1096,OK,
noc26_ce111,230,OK,
noc26_ce112,1009,OK,
noc26_ce113,751,OK,
noc26_ce114,180,OK,
noc26_ce115,1728,OK,
noc26_ce116,681,OK,
noc26_ce117,260,OK,
noc26_ce118,722,OK,
noc26_ce119,182,OK,
noc26_ce120,582,OK,
noc26_ce121,2622,OK,
noc26_ce122,3210,OK,
noc26_ce123,1371,OK,
noc26_ce124,3803,OK,
noc26_ce125,985,OK,
noc26_ce126,4505,OK,
noc26_ce127,152,OK,
noc26_ce128,895,OK,
noc26_ce129,249,OK,
noc26_ce130,325,OK,
noc26_ce131,269,OK,
noc26_ce132,1913,OK,
noc26_ce133,244,OK,
noc26_ce134,377,OK,
noc26_ce135,465,OK,
noc26_ce136,2266,OK,
noc26_ce137,730,OK,
noc26_ce138,397,OK,
noc26_ce139,2884,OK,
noc26_ce140,6604,OK,
noc26_ce141,229,OK,
noc26_ce142,5886,OK,
noc26_ce143,425,OK,
noc26_ce144,1443,OK,
noc26_ce145,1212,OK,
noc26_ce146,1806,OK,
noc26_ce147,1617,OK,
noc26_ce148,2269,OK,
noc26_ce149,2530,OK,
noc26_ce150,318,OK,
noc26_ce151,300,OK,
noc26_ce152,251,OK,
noc26_ce153,12559,OK,
noc26_ce154,224,OK,
noc26_ce155,704,OK,
noc26_ce156,599,OK,
noc26_ce157,1814,OK,
noc26_ce158,834,OK,
noc26_ce159,2401,OK,
noc26_ce160,1428,OK,
noc26_ce161,2262,OK,
noc26_ce162,7086,OK,
noc26_ce163,1177,OK,
noc26_ce165,345,OK,
noc26_ce166,1869,OK,
noc26_ce82,733,OK,
noc26_ce83,227,OK,
noc26_ce84,133,OK,
noc26_ce85,1002,OK,
noc26_ce86,,Removed / Unavailable,
noc26_ce87,1150,OK,
noc26_ce88,180,OK,
noc26_ce89,170,OK,
noc26_ce90,255,OK,
noc26_ce91,179,OK,
noc26_ce92,,Removed / Unavailable,
noc26_ce93,959,OK,
noc26_ce94,2452,OK,
noc26_ce95,567,OK,
noc26_ce96,2640,OK,
noc26_ce97,3956,OK,
noc26_ce98,943,OK,
noc26_ce99,4753,OK,
noc26_ch100,210,OK,
