course_id,learners_enrolled,status,error
noc26_ae21,399,OK,
noc26_ae22,151,OK,
noc26_ae23,438,OK,
noc26_ae24,476,OK,
noc26_ae25,225,OK,
noc26_ae26,499,OK,
noc26_ae27,2691,OK,
noc26_ae28,1293,OK,
noc26_ae29,613,OK,
noc26_ae30,448,OK,
noc26_ae31,517,OK,
noc26_ae32,209,OK,
noc26_ae33,377,OK,
noc26_ae34,285,OK,
noc26_ae35,367,OK,
noc26_ae36,244,OK,
noc26_ae37,118,OK,
noc26_ae38,259,OK,
noc26_ae39,412,OK,
noc26_ae40,423,OK,
noc26_ae41,251,OK,
noc26_ae42,324,OK,
noc26_ag17,238,OK,
noc26_ag18,807,OK,
noc26_ag19,829,OK,
noc26_ag20,1855,OK,
noc26_ag21,3508,OK,
noc26_ag22,513,OK,
noc26_ag23,2968,OK,
noc26_ag24,835,OK,
noc26_ag25,865,OK,
noc26_ag26,229,OK,
noc26_ag27,744,OK,
noc26_ag28,2254,OK,
noc26_ar18,485,OK,
noc26_ar19,573,OK,
noc26_ar20,348,OK,
noc26_ar21,371,OK,
noc26_ar22,242,OK,
noc26_ar23,227,OK,
noc26_ar24,744,OK,
noc26_ar25,374,OK,
noc26_ar26,215,OK,
noc26_ar27,420,OK,
noc26_ar28,504,OK,
noc26_ar29,151,OK,
noc26_ar30,515,OK,
noc26_ar31,458,OK,
noc26_ar32,218,OK,
noc26_ar33,1355,OK,
noc26_ar34,525,OK,
noc26_ar35,394,OK,
noc26_ar36,420,OK,
noc26_ar37,277,OK,
noc26_ar38,268,OK,
noc26_ar39,285,OK,
noc26_ar40,293,OK,
noc26_bt100,521,OK,
noc26_bt101,1403,OK,
noc26_bt102,1380,OK,
noc26_bt51,496,OK,
noc26_bt52,716,OK,
noc26_bt53,116,OK,
noc26_bt54,104,OK,
noc26_bt56,1558,OK,
noc26_bt57,365,OK,
noc26_bt58,707,OK,
noc26_bt59,1014,OK,
noc26_bt60,381,OK,
noc26_bt61,1479,OK,
noc26_bt62,213,OK,
noc26_bt63,186,OK,
noc26_bt65,574,OK,
noc26_bt66,727,OK,
noc26_bt67,342,OK,
noc26_bt68,514,OK,
noc26_bt69,217,OK,
noc26_bt70,1095,OK,
noc26_bt71,439,OK,
noc26_bt72,458,OK,
noc26_bt73,675,OK,
noc26_bt74,419,OK,
noc26_bt76,86,OK,
noc26_bt77,314,OK,
noc26_bt78,1895,OK,
noc26_bt79,2550,OK,
noc26_bt80,1078,OK,
noc26_bt81,839,OK,
noc26_bt82,579,OK,
noc26_bt83,388,OK,
noc26_bt84,866,OK,
noc26_bt85,1437,OK,
noc26_bt86,1163,OK,
noc26_bt87,702,OK,
noc26_bt88,1199,OK,
noc26_bt89,1413,OK,
noc26_bt90,232,OK,
noc26_bt91,2164,OK,
noc26_bt92,702,OK,
noc26_bt93,875,OK,
noc26_bt94,1062,OK,
noc26_bt95,422,OK,
noc26_bt96,125,OK,
noc26_bt97,1203,OK,
noc26_bt98,733,OK,
noc26_bt99,1497,OK,
noc26_ce100,1919,OK,
noc26_ce101,192,OK,
noc26_ce102,250,OK,
noc26_ce103,200,OK,
noc26_ce104,95,OK,
noc26_ce105,227,OK,
noc26_ce106,350,OK,
noc26_ce107,609,OK,
noc26_ce108,191,OK,
noc26_ce109,360,OK,
noc26_ce110,490,OK,
noc26_ce111,98,OK,
noc26_ce112,403,OK,
noc26_ce113,193,OK,
noc26_ce114,59,OK,
noc26_ce115,573,OK,
noc26_ce116,329,OK,
noc26_ce117,95,OK,
noc26_ce118,211,OK,
noc26_ce119,61,OK,
noc26_ce120,153,OK,
noc26_ce121,691,OK,
noc26_ce122,1031,OK,
noc26_ce123,652,OK,
noc26_ce124,1429,OK,
noc26_ce125,420,OK,
noc26_ce126,1634,OK,
noc26_ce127,62,OK,
noc26_ce128,269,OK,
noc26_ce129,116,OK,
noc26_ce130,149,OK,
noc26_ce131,108,OK,
noc26_ce132,754,OK,
noc26_ce133,93,OK,
noc26_ce134,192,OK,
noc26_ce135,210,OK,
noc26_ce136,723,OK,
noc26_ce137,228,OK,
noc26_ce138,163,OK,
noc26_ce139,1176,OK,
noc26_ce140,2328,OK,
noc26_ce141,90,OK,
noc26_ce142,1909,OK,
noc26_ce143,201,OK,
noc26_ce144,477,OK,
noc26_ce145,465,OK,
noc26_ce146,649,OK,
noc26_ce147,586,OK,
noc26_ce148,691,OK,
