course_id,learners_enrolled,status,error
noc26_ae21,590,OK,
noc26_ae22,206,OK,
noc26_ae23,737,OK,
noc26_ae24,661,OK,
noc26_ae25,316,OK,
noc26_ae26,772,OK,
noc26_ae27,3847,OK,
noc26_ae28,2011,OK,
noc26_ae29,930,OK,
noc26_ae30,669,OK,
noc26_ae31,753,OK,
noc26_ae32,312,OK,
noc26_ae33,542,OK,
noc26_ae34,451,OK,
noc26_ae35,612,OK,
noc26_ae36,337,OK,
noc26_ae37,167,OK,
noc26_ae38,399,OK,
noc26_ae39,598,OK,
noc26_ae40,688,OK,
noc26_ae41,462,OK,
noc26_ae42,467,OK,
noc26_ag17,415,OK,
noc26_ag18,1217,OK,
noc26_ag19,1092,OK,
noc26_ag20,2920,OK,
noc26_ag21,5792,OK,
noc26_ag22,840,OK,
noc26_ag23,5103,OK,
noc26_ag24,1394,OK,
noc26_ag25,1215,OK,
noc26_ag26,363,OK,
noc26_ag27,1207,OK,
noc26_ag28,3316,OK,
noc26_ar18,872,OK,
noc26_ar19,863,OK,
noc26_ar20,512,OK,
noc26_ar21,501,OK,
noc26_ar22,409,OK,
noc26_ar23,278,OK,
noc26_ar24,1131,OK,
noc26_ar25,663,OK,
noc26_ar26,373,OK,
noc26_ar27,593,OK,
noc26_ar28,809,OK,
noc26_ar29,186,OK,
noc26_ar30,971,OK,
noc26_ar31,674,OK,
noc26_ar32,323,OK,
noc26_ar33,2279,OK,
noc26_ar34,798,OK,
noc26_ar35,574,OK,
noc26_ar36,561,OK,
noc26_ar37,494,OK,
noc26_ar38,404,OK,
noc26_ar39,403,OK,
noc26_ar40,388,OK,
noc26_bt100,742,OK,
noc26_bt101,2294,OK,
noc26_bt102,2437,OK,
noc26_bt51,706,OK,
noc26_bt52,1166,OK,
noc26_bt53,174,OK,
noc26_bt54,162,OK,
noc26_bt56,2998,OK,
noc26_bt57,609,OK,
noc26_bt58,997,OK,
noc26_bt59,1445,OK,
noc26_bt60,528,OK,
noc26_bt61,2029,OK,
noc26_bt62,270,OK,
noc26_bt63,241,OK,
noc26_bt65,799,OK,
noc26_bt66,1089,OK,
noc26_bt67,573,OK,
noc26_bt68,856,OK,
noc26_bt69,293,OK,
noc26_bt70,1752,OK,
noc26_bt71,894,OK,
noc26_bt72,615,OK,
noc26_bt73,1138,OK,
noc26_bt74,677,OK,
noc26_bt76,107,OK,
noc26_bt77,448,OK,
noc26_bt78,2963,OK,
noc26_bt79,4231,OK,
noc26_bt80,1553,OK,
noc26_bt81,1163,OK,
noc26_bt82,1003,OK,
noc26_bt83,557,OK,
noc26_bt84,1607,OK,
noc26_bt85,2182,OK,
noc26_bt86,1763,OK,
noc26_bt87,941,OK,
noc26_bt88,2316,OK,
noc26_bt89,2232,OK,
noc26_bt90,342,OK,
noc26_bt91,3587,OK,
noc26_bt92,1144,OK,
noc26_bt93,1507,OK,
noc26_bt94,1962,OK,
noc26_bt95,670,OK,
noc26_bt96,176,OK,
noc26_bt97,2116,OK,
noc26_bt98,1129,OK,
noc26_bt99,2015,OK,
noc26_ce100,2863,OK,
noc26_ce101,322,OK,
noc26_ce102,338,OK,
noc26_ce103,282,OK,
noc26_ce104,169,OK,
noc26_ce105,329,OK,
noc26_ce106,497,OK,
noc26_ce107,1148,OK,
noc26_ce108,316,OK,
noc26_ce109,751,OK,
noc26_ce110,719,OK,
noc26_ce111,132,OK,
noc26_ce112,557,OK,
noc26_ce113,270,OK,
noc26_ce114,93,OK,
noc26_ce115,1096,OK,
noc26_ce116,479,OK,
noc26_ce117,137,OK,
noc26_ce118,279,OK,
noc26_ce119,94,OK,
noc26_ce120,293,OK,
noc26_ce121,1237,OK,
noc26_ce122,1687,OK,
noc26_ce123,900,OK,
noc26_ce124,2273,OK,
noc26_ce125,556,OK,
noc26_ce126,2840,OK,
noc26_ce127,83,OK,
noc26_ce128,386,OK,
noc26_ce129,144,OK,
noc26_ce130,214,OK,
noc26_ce131,158,OK,
noc26_ce132,1188,OK,
noc26_ce133,147,OK,
noc26_ce134,244,OK,
noc26_ce135,298,OK,
noc26_ce136,1230,OK,
noc26_ce137,399,OK,
noc26_ce138,240,OK,
noc26_ce139,1684,OK,
noc26_ce140,3955,OK,
noc26_ce141,135,OK,
noc26_ce142,3516,OK,
noc26_ce143,282,OK,
noc26_ce144,789,OK,
noc26_ce145,687,OK,
noc26_ce146,1039,OK,
noc26_ce147,1009,OK,
noc26_ce148,1183,OK,
noc26_ce149,1359,OK,
noc26_ce150,196,OK,
noc26_ce151,163,OK,
noc26_ce152,140,OK,
noc26_ce153,8675,OK,
noc26_ce154,154,OK,
noc26_ce155,327,OK,
noc26_ce156,315,OK,
noc26_ce157,1058,OK,
noc26_ce158,436,OK,
noc26_ce159,1344,OK,
noc26_ce160,912,OK,
noc26_ce161,1097,OK,
noc26_ce162,3754,OK,
noc26_ce163,649,OK,
noc26_ce165,178,OK,
noc26_ce166,961,OK,
noc26_ce82,332,OK,
noc26_ce83,143,OK,
noc26_ce84,73,OK,
noc26_ce85,661,OK,
noc26_ce86,,Removed / Unavailable,
noc26_ce87,756,OK,
noc26_ce88,126,OK,
noc26_ce89,99,OK,
noc26_ce90,158,OK,
noc26_ce91,109,OK,
noc26_ce92,,Removed / Unavailable,
noc26_ce93,560,OK,
noc26_ce94,1394,OK,
noc26_ce95,330,OK,
noc26_ce96,1591,OK,
noc26_ce97,2150,OK,
noc26_ce98,597,OK,
noc26_ce99,2933,OK,
noc26_ch100,115,OK,
noc26_ch101,138,OK,
noc26_ch102,137,OK,
noc26_ch103,2735,OK,
noc26_ch104,789,OK,
noc26_ch105,574,OK,
noc26_ch106,223,OK,
noc26_ch107,62,OK,
noc26_ch108,79,OK,
noc26_ch109,1135,OK,
noc26_ch110,236,OK,
noc26_ch111,363,OK,
noc26_ch52,755,OK,
noc26_ch53,315,OK,
noc26_ch54,82,OK,
noc26_ch55,1837,OK,
noc26_ch56,242,OK,
noc26_ch57,161,OK,
noc26_ch58,170,OK,
noc26_ch59,223,OK,
noc26_ch60,2067,OK,
noc26_ch61,63,OK,
noc26_ch62,540,OK,
noc26_ch63,175,OK,
noc26_ch64,662,OK,
noc26_ch65,235,OK,
noc26_ch66,596,OK,
noc26_ch67,89,OK,
noc26_ch68,266,OK,
noc26_ch69,1125,OK,
noc26_ch70,232,OK,
noc26_ch71,138,OK,
noc26_ch72,1664,OK,
noc26_ch73,2766,OK,
noc26_ch74,3281,OK,
noc26_ch75,1813,OK,
noc26_ch76,1444,OK,
noc26_ch77,576,OK,
noc26_ch78,6952,OK,
noc26_ch79,4161,OK,
noc26_ch80,470,OK,
noc26_ch81,1655,OK,
noc26_ch82,152,OK,
noc26_ch83,136,OK,
noc26_ch84,243,OK,
noc26_ch85,338,OK,
noc26_ch86,186,OK,
noc26_ch87,251,OK,
noc26_ch88,533,OK,
noc26_ch89,1534,OK,
noc26_ch90,382,OK,
noc26_ch91,124,OK,
noc26_ch92,488,OK,
noc26_ch93,244,OK,
noc26_ch94,229,OK,
noc26_ch95,242,OK,
noc26_ch96,237,OK,
noc26_ch97,194,OK,
noc26_ch98,216,OK,
noc26_ch99,359,OK,
noc26_cs100,1099,OK,
noc26_cs101,3634,OK,
noc26_cs102,5256,OK,
noc26_cs103,1244,OK,
noc26_cs104,7841,OK,
noc26_cs105,4397,OK,
