course_id,learners_enrolled,status,error
noc26_ae21,895,OK,
noc26_ae22,302,OK,
noc26_ae23,1206,OK,
noc26_ae24,1053,OK,
noc26_ae25,438,OK,
noc26_ae26,1188,OK,
noc26_ae27,5838,OK,
noc26_ae28,3211,OK,
noc26_ae29,1404,OK,
noc26_ae30,1068,OK,
noc26_ae31,1161,OK,
noc26_ae32,462,OK,
noc26_ae33,744,OK,
noc26_ae34,789,OK,
noc26_ae35,892,OK,
noc26_ae36,486,OK,
noc26_ae37,239,OK,
noc26_ae38,627,OK,
noc26_ae39,862,OK,
noc26_ae40,1099,OK,
noc26_ae41,695,OK,
noc26_ae42,706,OK,
noc26_ag17,619,OK,
noc26_ag18,1925,OK,
noc26_ag19,1709,OK,
noc26_ag20,4963,OK,
noc26_ag21,8389,OK,
noc26_ag22,1245,OK,
noc26_ag23,8025,OK,
noc26_ag24,2487,OK,
noc26_ag25,1809,OK,
noc26_ag26,542,OK,
noc26_ag27,2084,OK,
noc26_ag28,5567,OK,
noc26_ar18,1422,OK,
noc26_ar19,1076,OK,
noc26_ar20,847,OK,
noc26_ar21,687,OK,
noc26_ar22,578,OK,
noc26_ar23,378,OK,
noc26_ar24,1664,OK,
noc26_ar25,894,OK,
noc26_ar26,532,OK,
noc26_ar27,814,OK,
noc26_ar28,998,OK,
noc26_ar29,279,OK,
noc26_ar30,1772,OK,
noc26_ar31,1037,OK,
noc26_ar32,450,OK,
noc26_ar33,4102,OK,
noc26_ar34,1388,OK,
noc26_ar35,834,OK,
noc26_ar36,870,OK,
noc26_ar37,662,OK,
noc26_ar38,539,OK,
noc26_ar39,553,OK,
noc26_ar40,561,OK,
noc26_bt100,1165,OK,
noc26_bt101,3485,OK,
noc26_bt102,4217,OK,
noc26_bt51,1086,OK,
noc26_bt52,1955,OK,
noc26_bt53,221,OK,
noc26_bt54,280,OK,
noc26_bt56,7551,OK,
noc26_bt57,947,OK,
noc26_bt58,1552,OK,
noc26_bt59,1596,OK,
noc26_bt60,796,OK,
noc26_bt61,2908,OK,
noc26_bt62,416,OK,
noc26_bt63,339,OK,
noc26_bt65,1153,OK,
noc26_bt66,1453,OK,
noc26_bt67,1115,OK,
noc26_bt68,1140,OK,
noc26_bt69,453,OK,
noc26_bt70,2805,OK,
