course_id,learners_enrolled,status,error
noc26_ae21,703,OK,
noc26_ae22,241,OK,
noc26_ae23,883,OK,
noc26_ae24,841,OK,
noc26_ae25,365,OK,
noc26_ae26,941,OK,
noc26_ae27,4627,OK,
noc26_ae28,2495,OK,
noc26_ae29,1077,OK,
noc26_ae30,793,OK,
noc26_ae31,912,OK,
noc26_ae32,366,OK,
noc26_ae33,630,OK,
noc26_ae34,548,OK,
noc26_ae35,741,OK,
noc26_ae36,389,OK,
noc26_ae37,188,OK,
noc26_ae38,489,OK,
noc26_ae39,692,OK,
noc26_ae40,868,OK,
noc26_ae41,567,OK,
noc26_ae42,553,OK,
noc26_ag17,518,OK,
noc26_ag18,1529,OK,
noc26_ag19,1353,OK,
noc26_ag20,3861,OK,
noc26_ag21,6954,OK,
noc26_ag22,968,OK,
noc26_ag23,6304,OK,
noc26_ag24,1987,OK,
noc26_ag25,1448,OK,
noc26_ag26,436,OK,
noc26_ag27,1531,OK,
noc26_ag28,4469,OK,
noc26_ar18,1163,OK,
noc26_ar19,968,OK,
noc26_ar20,605,OK,
noc26_ar21,600,OK,
noc26_ar22,488,OK,
noc26_ar23,314,OK,
noc26_ar24,1306,OK,
noc26_ar25,758,OK,
noc26_ar26,406,OK,
noc26_ar27,696,OK,
noc26_ar28,867,OK,
noc26_ar29,237,OK,
noc26_ar30,1248,OK,
noc26_ar31,853,OK,
noc26_ar32,374,OK,
noc26_ar33,3018,OK,
noc26_ar34,961,OK,
noc26_ar35,690,OK,
noc26_ar36,703,OK,
noc26_ar37,566,OK,
noc26_ar38,451,OK,
noc26_ar39,462,OK,
noc26_ar40,442,OK,
noc26_bt100,861,OK,
noc26_bt101,2753,OK,
noc26_bt102,3059,OK,
noc26_bt51,869,OK,
noc26_bt52,1487,OK,
noc26_bt53,194,OK,
noc26_bt54,207,OK,
noc26_bt56,4087,OK,
noc26_bt57,759,OK,
noc26_bt58,1211,OK,
noc26_bt59,1526,OK,
noc26_bt60,628,OK,
noc26_bt61,2438,OK,
noc26_bt62,357,OK,
noc26_bt63,279,OK,
noc26_bt65,942,OK,
noc26_bt66,1238,OK,
noc26_bt67,792,OK,
noc26_bt68,1016,OK,
noc26_bt69,347,OK,
noc26_bt70,2223,OK,
noc26_bt71,1133,OK,
noc26_bt72,684,OK,
noc26_bt73,1483,OK,
noc26_bt74,835,OK,
noc26_bt76,128,OK,
noc26_bt77,533,OK,
noc26_bt78,3579,OK,
noc26_bt79,5266,OK,
noc26_bt80,1880,OK,
noc26_bt81,1351,OK,
noc26_bt82,1315,OK,
noc26_bt83,694,OK,
noc26_bt84,1984,OK,
noc26_bt85,2646,OK,
noc26_bt86,2378,OK,
noc26_bt87,1079,OK,
noc26_bt88,2974,OK,
noc26_bt89,2742,OK,
noc26_bt90,516,OK,
noc26_bt91,4441,OK,
noc26_bt92,1443,OK,
noc26_bt93,1869,OK,
noc26_bt94,2640,OK,
noc26_bt95,904,OK,
noc26_bt96,208,OK,
noc26_bt97,2583,OK,
noc26_bt98,1349,OK,
noc26_bt99,2274,OK,
noc26_ce100,3381,OK,
noc26_ce101,389,OK,
noc26_ce102,386,OK,
noc26_ce103,335,OK,
noc26_ce104,208,OK,
noc26_ce105,404,OK,
noc26_ce106,598,OK,
noc26_ce107,1569,OK,
noc26_ce108,367,OK,
noc26_ce109,955,OK,
noc26_ce110,859,OK,
noc26_ce111,149,OK,
noc26_ce112,742,OK,
noc26_ce113,412,OK,
noc26_ce114,120,OK,
noc26_ce115,1299,OK,
noc26_ce116,524,OK,
noc26_ce117,186,OK,
noc26_ce118,338,OK,
noc26_ce119,117,OK,
noc26_ce120,354,OK,
noc26_ce121,1548,OK,
noc26_ce122,2180,OK,
noc26_ce123,1042,OK,
noc26_ce124,2813,OK,
noc26_ce125,675,OK,
noc26_ce126,3368,OK,
noc26_ce127,100,OK,
noc26_ce128,536,OK,
noc26_ce129,176,OK,
noc26_ce130,245,OK,
noc26_ce131,176,OK,
noc26_ce132,1443,OK,
noc26_ce133,181,OK,
noc26_ce134,274,OK,
noc26_ce135,339,OK,
noc26_ce136,1533,OK,
noc26_ce137,508,OK,
noc26_ce138,288,OK,
noc26_ce139,2062,OK,
noc26_ce140,4909,OK,
noc26_ce141,155,OK,
noc26_ce142,4390,OK,
noc26_ce143,323,OK,
noc26_ce144,1017,OK,
noc26_ce145,842,OK,
noc26_ce146,1298,OK,
noc26_ce147,1216,OK,
noc26_ce148,1468,OK,
noc26_ce149,1755,OK,
noc26_ce150,238,OK,
noc26_ce151,188,OK,
noc26_ce152,159,OK,
noc26_ce153,10311,OK,
noc26_ce154,166,OK,
noc26_ce155,402,OK,
noc26_ce156,369,OK,
noc26_ce157,1318,OK,
noc26_ce158,596,OK,
noc26_ce159,1760,OK,
noc26_ce160,1093,OK,
noc26_ce161,1354,OK,
noc26_ce162,5009,OK,
noc26_ce163,747,OK,
noc26_ce165,209,OK,
noc26_ce166,1147,OK,
noc26_ce82,375,OK,
noc26_ce83,160,OK,
noc26_ce84,78,OK,
noc26_ce85,782,OK,
noc26_ce86,,Removed / Unavailable,
noc26_ce87,904,OK,
noc26_ce88,136,OK,
noc26_ce89,110,OK,
noc26_ce90,177,OK,
noc26_ce91,125,OK,
noc26_ce92,,Removed / Unavailable,
noc26_ce93,655,OK,
noc26_ce94,1720,OK,
noc26_ce95,400,OK,
noc26_ce96,1919,OK,
noc26_ce97,2886,OK,
noc26_ce98,689,OK,
noc26_ce99,3639,OK,
noc26_ch100,130,OK,
noc26_ch101,157,OK,
noc26_ch102,182,OK,
noc26_ch103,3349,OK,
noc26_ch104,903,OK,
noc26_ch105,735,OK,
noc26_ch106,255,OK,
noc26_ch107,75,OK,
noc26_ch108,93,OK,
noc26_ch109,1486,OK,
noc26_ch110,278,OK,
noc26_ch111,425,OK,
noc26_ch52,985,OK,
noc26_ch53,354,OK,
noc26_ch54,106,OK,
noc26_ch55,2416,OK,
noc26_ch56,274,OK,
noc26_ch57,188,OK,
noc26_ch58,228,OK,
noc26_ch59,267,OK,
noc26_ch60,2482,OK,
noc26_ch61,78,OK,
noc26_ch62,620,OK,
noc26_ch63,188,OK,
noc26_ch64,761,OK,
noc26_ch65,342,OK,
noc26_ch66,730,OK,
noc26_ch67,100,OK,
noc26_ch68,320,OK,
noc26_ch69,1402,OK,
noc26_ch70,280,OK,
noc26_ch71,167,OK,
noc26_ch72,2186,OK,
noc26_ch73,3465,OK,
noc26_ch74,4258,OK,
noc26_ch75,2202,OK,
noc26_ch76,1743,OK,
noc26_ch77,732,OK,
noc26_ch78,8720,OK,
noc26_ch79,5543,OK,
noc26_ch80,580,OK,
noc26_ch81,1994,OK,
noc26_ch82,174,OK,
noc26_ch83,150,OK,
noc26_ch84,295,OK,
noc26_ch85,409,OK,
noc26_ch86,214,OK,
noc26_ch87,278,OK,
noc26_ch88,652,OK,
noc26_ch89,1828,OK,
noc26_ch90,634,OK,
noc26_ch91,163,OK,
noc26_ch92,581,OK,
noc26_ch93,284,OK,
noc26_ch94,279,OK,
noc26_ch95,289,OK,
noc26_ch96,319,OK,
noc26_ch97,253,OK,
noc26_ch98,275,OK,
noc26_ch99,409,OK,
noc26_cs100,1358,OK,
noc26_cs101,4629,OK,
noc26_cs102,6354,OK,
noc26_cs103,1554,OK,
noc26_cs104,10094,OK,
noc26_cs105,5347,OK,
noc26_cs106,8052,OK,
noc26_cs107,58790,OK,
noc26_cs108,2063,OK,
noc26_cs109,30249,OK,
noc26_cs110,5722,OK,
noc26_cs111,4029,OK,
noc26_cs112,19706,OK,
noc26_cs113,15588,OK,
noc26_cs114,6212,OK,
noc26_cs115,4962,OK,
noc26_cs116,488,OK,
noc26_cs117,32292,OK,
noc26_cs118,3609,OK,
noc26_cs119,23077,OK,
noc26_cs120,5766,OK,
noc26_cs121,1150,OK,
noc26_cs122,1147,OK,
noc26_cs123,15209,OK,
noc26_cs124,347,OK,
noc26_cs125,1335,OK,
noc26_cs126,339,OK,
noc26_cs127,674,OK,
noc26_cs128,3062,OK,
noc26_cs129,24351,OK,
noc26_cs130,912,OK,
noc26_cs131,12307,OK,
noc26_cs132,10917,OK,
noc26_cs133,27191,OK,
noc26_cs134,6273,OK,
noc26_cs135,7550,OK,
noc26_cs136,42031,OK,
noc26_cs137,3644,OK,
noc26_cs138,18267,OK,
noc26_cs139,6437,OK,
noc26_cs140,3031,OK,
noc26_cs141,31857,OK,
noc26_cs142,601,OK,
noc26_cs143,1733,OK,
noc26_cs144,38067,OK,
noc26_cs145,16403,OK,
noc26_cs146,14867,OK,
noc26_cs147,404,OK,
noc26_cs148,145,OK,
noc26_cs149,279,OK,
noc26_cs150,71991,OK,
noc26_cs151,15867,OK,
noc26_cs152,10836,OK,
noc26_cs153,63806,OK,
noc26_cs154,677,OK,
noc26_cs155,9180,OK,
noc26_cs156,13190,OK,
noc26_cs157,35454,OK,
noc26_cs158,7695,OK,
noc26_cs159,11276,OK,
noc26_cs160,38176,OK,
noc26_cs161,97097,OK,
noc26_cs162,23167,OK,
noc26_cs163,2105,OK,
noc26_cs164,1227,OK,
noc26_cs165,502,OK,
noc26_cs166,12773,OK,
noc26_cs167,1135,OK,
noc26_cs168,3281,OK,
noc26_cs169,4087,OK,
noc26_cs170,5945,OK,
noc26_cs171,17935,OK,
noc26_cs172,167,OK,
noc26_cs173,2022,OK,
noc26_cs174,5865,OK,
noc26_cs175,2634,OK,
noc26_cs176,2588,OK,
noc26_cs177,14244,OK,
noc26_cs178,2679,OK,
noc26_cs179,3609,OK,
noc26_cs180,13111,OK,
noc26_cs181,5739,OK,
noc26_cs182,15645,OK,
