course_id,learners_enrolled,status,error
noc26_ae21,563,OK,
noc26_ae22,192,OK,
noc26_ae23,680,OK,
noc26_ae24,628,OK,
noc26_ae25,304,OK,
noc26_ae26,727,OK,
noc26_ae27,3594,OK,
noc26_ae28,1925,OK,
noc26_ae29,881,OK,
noc26_ae30,635,OK,
noc26_ae31,705,OK,
noc26_ae32,291,OK,
noc26_ae33,507,OK,
noc26_ae34,440,OK,
noc26_ae35,537,OK,
noc26_ae36,327,OK,
noc26_ae37,159,OK,
noc26_ae38,375,OK,
noc26_ae39,563,OK,
noc26_ae40,652,OK,
noc26_ae41,436,OK,
noc26_ae42,451,OK,
noc26_ag17,365,OK,
noc26_ag18,1161,OK,
noc26_ag19,1062,OK,
noc26_ag20,2790,OK,
noc26_ag21,5489,OK,
noc26_ag22,768,OK,
noc26_ag23,4729,OK,
noc26_ag24,1319,OK,
noc26_ag25,1177,OK,
noc26_ag26,342,OK,
noc26_ag27,1132,OK,
noc26_ag28,3135,OK,
noc26_ar18,854,OK,
noc26_ar19,810,OK,
noc26_ar20,499,OK,
noc26_ar21,466,OK,
noc26_ar22,393,OK,
noc26_ar23,264,OK,
noc26_ar24,1099,OK,
noc26_ar25,652,OK,
noc26_ar26,367,OK,
noc26_ar27,583,OK,
noc26_ar28,783,OK,
noc26_ar29,176,OK,
noc26_ar30,818,OK,
noc26_ar31,654,OK,
noc26_ar32,314,OK,
noc26_ar33,2151,OK,
noc26_ar34,751,OK,
noc26_ar35,558,OK,
noc26_ar36,544,OK,
noc26_ar37,450,OK,
noc26_ar38,384,OK,
noc26_ar39,390,OK,
noc26_ar40,375,OK,
noc26_bt100,731,OK,
noc26_bt101,2144,OK,
noc26_bt102,2347,OK,
noc26_bt51,660,OK,
noc26_bt52,1103,OK,
noc26_bt53,161,OK,
noc26_bt54,139,OK,
noc26_bt56,2762,OK,
noc26_bt57,585,OK,
noc26_bt58,963,OK,
noc26_bt59,1422,OK,
noc26_bt60,518,OK,
noc26_bt61,1982,OK,
noc26_bt62,262,OK,
noc26_bt63,235,OK,
noc26_bt65,771,OK,
noc26_bt66,1065,OK,
noc26_bt67,538,OK,
noc26_bt68,835,OK,
noc26_bt69,279,OK,
noc26_bt70,1685,OK,
noc26_bt71,812,OK,
noc26_bt72,598,OK,
noc26_bt73,1089,OK,
noc26_bt74,646,OK,
noc26_bt76,106,OK,
noc26_bt77,415,OK,
noc26_bt78,2851,OK,
noc26_bt79,3974,OK,
noc26_bt80,1480,OK,
noc26_bt81,1117,OK,
noc26_bt82,953,OK,
noc26_bt83,534,OK,
noc26_bt84,1520,OK,
noc26_bt85,2093,OK,
noc26_bt86,1656,OK,
noc26_bt87,908,OK,
noc26_bt88,2149,OK,
noc26_bt89,2115,OK,
noc26_bt90,336,OK,
noc26_bt91,3400,OK,
noc26_bt92,1085,OK,
noc26_bt93,1447,OK,
noc26_bt94,1850,OK,
noc26_bt95,652,OK,
noc26_bt96,170,OK,
noc26_bt97,2000,OK,
noc26_bt98,1060,OK,
noc26_bt99,1956,OK,
noc26_ce100,2737,OK,
noc26_ce101,308,OK,
noc26_ce102,327,OK,
noc26_ce103,269,OK,
noc26_ce104,160,OK,
noc26_ce105,313,OK,
noc26_ce106,474,OK,
noc26_ce107,1046,OK,
noc26_ce108,310,OK,
noc26_ce109,714,OK,
noc26_ce110,698,OK,
noc26_ce111,129,OK,
noc26_ce112,544,OK,
noc26_ce113,264,OK,
noc26_ce114,88,OK,
noc26_ce115,1055,OK,
noc26_ce116,456,OK,
noc26_ce117,130,OK,
noc26_ce118,264,OK,
noc26_ce119,90,OK,
noc26_ce120,277,OK,
noc26_ce121,1169,OK,
noc26_ce122,1568,OK,
noc26_ce123,867,OK,
noc26_ce124,2154,OK,
noc26_ce125,537,OK,
noc26_ce126,2667,OK,
noc26_ce127,83,OK,
noc26_ce128,374,OK,
noc26_ce129,139,OK,
noc26_ce130,201,OK,
noc26_ce131,156,OK,
noc26_ce132,1124,OK,
noc26_ce133,143,OK,
noc26_ce134,242,OK,
noc26_ce135,288,OK,
noc26_ce136,1170,OK,
noc26_ce137,378,OK,
noc26_ce138,220,OK,
noc26_ce139,1616,OK,
noc26_ce140,3686,OK,
noc26_ce141,123,OK,
noc26_ce142,3309,OK,
noc26_ce143,281,OK,
noc26_ce144,749,OK,
noc26_ce145,658,OK,
noc26_ce146,999,OK,
noc26_ce147,972,OK,
noc26_ce148,1155,OK,
noc26_ce149,1290,OK,
noc26_ce150,176,OK,
noc26_ce151,155,OK,
noc26_ce152,137,OK,
noc26_ce153,8379,OK,
noc26_ce154,150,OK,
noc26_ce155,319,OK,
noc26_ce156,296,OK,
noc26_ce157,1012,OK,
noc26_ce158,419,OK,
noc26_ce159,1262,OK,
noc26_ce160,876,OK,
noc26_ce161,1040,OK,
noc26_ce162,3562,OK,
noc26_ce163,631,OK,
noc26_ce165,172,OK,
noc26_ce166,932,OK,
noc26_ce82,315,OK,
noc26_ce83,141,OK,
noc26_ce84,69,OK,
noc26_ce85,634,OK,
noc26_ce86,,Removed / Unavailable,
noc26_ce87,712,OK,
noc26_ce88,125,OK,
noc26_ce89,99,OK,
noc26_ce90,157,OK,
noc26_ce91,108,OK,
noc26_ce92,,Removed / Unavailable,
noc26_ce93,539,OK,
noc26_ce94,1361,OK,
noc26_ce95,310,OK,
noc26_ce96,1504,OK,
noc26_ce97,1990,OK,
