course_id,learners_enrolled,status,error
noc26_ae21,505,OK,
noc26_ae22,177,OK,
noc26_ae23,633,OK,
noc26_ae24,576,OK,
noc26_ae25,274,OK,
noc26_ae26,635,OK,
noc26_ae27,3268,OK,
noc26_ae28,1706,OK,
noc26_ae29,796,OK,
noc26_ae30,535,OK,
noc26_ae31,652,OK,
noc26_ae32,268,OK,
noc26_ae33,467,OK,
noc26_ae34,398,OK,
noc26_ae35,472,OK,
noc26_ae36,302,OK,
noc26_ae37,145,OK,
noc26_ae38,319,OK,
noc26_ae39,513,OK,
noc26_ae40,608,OK,
noc26_ae41,352,OK,
noc26_ae42,388,OK,
noc26_ag17,299,OK,
noc26_ag18,1055,OK,
noc26_ag19,970,OK,
noc26_ag20,2461,OK,
noc26_ag21,4866,OK,
noc26_ag22,692,OK,
noc26_ag23,4227,OK,
noc26_ag24,1166,OK,
noc26_ag25,1077,OK,
noc26_ag26,304,OK,
noc26_ag27,963,OK,
noc26_ag28,2788,OK,
noc26_ar18,716,OK,
noc26_ar19,717,OK,
noc26_ar20,465,OK,
noc26_ar21,425,OK,
noc26_ar22,343,OK,
noc26_ar23,252,OK,
noc26_ar24,960,OK,
noc26_ar25,590,OK,
noc26_ar26,336,OK,
noc26_ar27,547,OK,
noc26_ar28,694,OK,
noc26_ar29,167,OK,
noc26_ar30,670,OK,
noc26_ar31,595,OK,
noc26_ar32,285,OK,
noc26_ar33,1910,OK,
noc26_ar34,693,OK,
noc26_ar35,486,OK,
noc26_ar36,516,OK,
noc26_ar37,417,OK,
noc26_ar38,353,OK,
noc26_ar39,356,OK,
noc26_ar40,351,OK,
noc26_bt100,680,OK,
noc26_bt101,1969,OK,
noc26_bt102,2097,OK,
noc26_bt51,589,OK,
noc26_bt52,946,OK,
noc26_bt53,152,OK,
noc26_bt54,131,OK,
noc26_bt56,2302,OK,
noc26_bt57,512,OK,
noc26_bt58,877,OK,
noc26_bt59,1365,OK,
noc26_bt60,483,OK,
noc26_bt61,1830,OK,
noc26_bt62,244,OK,
noc26_bt63,223,OK,
noc26_bt65,722,OK,
noc26_bt66,974,OK,
noc26_bt67,473,OK,
noc26_bt68,769,OK,
noc26_bt69,246,OK,
noc26_bt70,1455,OK,
noc26_bt71,675,OK,
noc26_bt72,549,OK,
noc26_bt73,925,OK,
noc26_bt74,563,OK,
noc26_bt76,102,OK,
noc26_bt77,382,OK,
noc26_bt78,2535,OK,
noc26_bt79,3477,OK,
noc26_bt80,1345,OK,
noc26_bt81,1023,OK,
noc26_bt82,767,OK,
noc26_bt83,485,OK,
noc26_bt84,1262,OK,
noc26_bt85,1888,OK,
noc26_bt86,1481,OK,
noc26_bt87,811,OK,
noc26_bt88,1643,OK,
noc26_bt89,1927,OK,
noc26_bt90,291,OK,
noc26_bt91,3094,OK,
noc26_bt92,951,OK,
noc26_bt93,1250,OK,
noc26_bt94,1606,OK,
noc26_bt95,568,OK,
noc26_bt96,151,OK,
noc26_bt97,1709,OK,
noc26_bt98,958,OK,
noc26_bt99,1861,OK,
noc26_ce100,2451,OK,
noc26_ce101,274,OK,
noc26_ce102,300,OK,
noc26_ce103,243,OK,
noc26_ce104,143,OK,
noc26_ce105,288,OK,
noc26_ce106,434,OK,
noc26_ce107,894,OK,
noc26_ce108,280,OK,
noc26_ce109,534,OK,
noc26_ce110,627,OK,
noc26_ce111,124,OK,
noc26_ce112,489,OK,
noc26_ce113,234,OK,
noc26_ce114,78,OK,
noc26_ce115,967,OK,
noc26_ce116,417,OK,
noc26_ce117,123,OK,
noc26_ce118,250,OK,
noc26_ce119,79,OK,
noc26_ce120,240,OK,
noc26_ce121,993,OK,
noc26_ce122,1318,OK,
noc26_ce123,776,OK,
noc26_ce124,1905,OK,
noc26_ce125,489,OK,
noc26_ce126,2343,OK,
noc26_ce127,75,OK,
noc26_ce128,325,OK,
noc26_ce129,132,OK,
noc26_ce130,178,OK,
noc26_ce131,138,OK,
noc26_ce132,1030,OK,
noc26_ce133,131,OK,
noc26_ce134,225,OK,
noc26_ce135,261,OK,
noc26_ce136,1027,OK,
noc26_ce137,314,OK,
noc26_ce138,204,OK,
noc26_ce139,1461,OK,
noc26_ce140,3251,OK,
noc26_ce141,115,OK,
noc26_ce142,2829,OK,
noc26_ce143,240,OK,
noc26_ce144,659,OK,
noc26_ce145,574,OK,
noc26_ce146,907,OK,
noc26_ce147,795,OK,
noc26_ce148,996,OK,
noc26_ce149,1099,OK,
noc26_ce150,162,OK,
noc26_ce151,146,OK,
noc26_ce152,125,OK,
noc26_ce153,7350,OK,
noc26_ce154,124,OK,
noc26_ce155,277,OK,
noc26_ce156,256,OK,
noc26_ce157,884,OK,
noc26_ce158,353,OK,
noc26_ce159,1089,OK,
noc26_ce160,804,OK,
noc26_ce161,887,OK,
noc26_ce162,3039,OK,
noc26_ce163,602,OK,
noc26_ce165,157,OK,
noc26_ce166,862,OK,
noc26_ce82,289,OK,
noc26_ce83,136,OK,
noc26_ce84,67,OK,
noc26_ce85,574,OK,
noc26_ce86,,Removed / Unavailable,
noc26_ce87,612,OK,
noc26_ce88,117,OK,
noc26_ce89,94,OK,
noc26_ce90,140,OK,
noc26_ce91,101,OK,
noc26_ce92,,Removed / Unavailable,
noc26_ce93,493,OK,
noc26_ce94,1216,OK,
noc26_ce95,268,OK,
noc26_ce96,1283,OK,
noc26_ce97,1734,OK,
noc26_ce98,487,OK,
noc26_ce99,2491,OK,
noc26_ch100,103,OK,
noc26_ch101,126,OK,
noc26_ch102,115,OK,
noc26_ch103,2367,OK,
noc26_ch104,706,OK,
noc26_ch105,495,OK,
noc26_ch106,191,OK,
noc26_ch107,54,OK,
noc26_ch108,69,OK,
noc26_ch109,930,OK,
noc26_ch110,201,OK,
noc26_ch111,315,OK,
noc26_ch52,673,OK,
noc26_ch53,291,OK,
noc26_ch54,71,OK,
noc26_ch55,1617,OK,
noc26_ch56,214,OK,
noc26_ch57,147,OK,
noc26_ch58,143,OK,
noc26_ch59,203,OK,
noc26_ch60,1729,OK,
noc26_ch61,55,OK,
noc26_ch62,439,OK,
noc26_ch63,148,OK,
noc26_ch64,535,OK,
noc26_ch65,170,OK,
noc26_ch66,512,OK,
noc26_ch67,81,OK,
noc26_ch68,226,OK,
noc26_ch69,924,OK,
noc26_ch70,199,OK,
noc26_ch71,98,OK,
noc26_ch72,1328,OK,
noc26_ch73,2454,OK,
noc26_ch74,2583,OK,
noc26_ch75,1560,OK,
noc26_ch76,1216,OK,
noc26_ch77,479,OK,
noc26_ch78,5737,OK,
noc26_ch79,3315,OK,
noc26_ch80,422,OK,
noc26_ch81,1456,OK,
noc26_ch82,127,OK,
noc26_ch83,129,OK,
noc26_ch84,211,OK,
noc26_ch85,262,OK,
noc26_ch86,168,OK,
noc26_ch87,230,OK,
noc26_ch88,456,OK,
noc26_ch89,1234,OK,
noc26_ch90,269,OK,
noc26_ch91,101,OK,
noc26_ch92,435,OK,
noc26_ch93,221,OK,
noc26_ch94,194,OK,
noc26_ch95,226,OK,
noc26_ch96,207,OK,
noc26_ch97,170,OK,
noc26_ch98,176,OK,
