course_id,learners_enrolled,status,error
noc26_ae21,820,OK,
noc26_ae22,277,OK,
noc26_ae23,1076,OK,
noc26_ae24,944,OK,
noc26_ae25,401,OK,
noc26_ae26,1075,OK,
noc26_ae27,5258,OK,
noc26_ae28,2934,OK,
noc26_ae29,1238,OK,
noc26_ae30,955,OK,
noc26_ae31,1026,OK,
noc26_ae32,413,OK,
noc26_ae33,692,OK,
noc26_ae34,649,OK,
noc26_ae35,837,OK,
noc26_ae36,430,OK,
noc26_ae37,223,OK,
noc26_ae38,565,OK,
noc26_ae39,774,OK,
noc26_ae40,1002,OK,
noc26_ae41,629,OK,
noc26_ae42,636,OK,
noc26_ag17,561,OK,
noc26_ag18,1692,OK,
noc26_ag19,1529,OK,
noc26_ag20,4458,OK,
noc26_ag21,7657,OK,
noc26_ag22,1126,OK,
noc26_ag23,7099,OK,
noc26_ag24,2167,OK,
noc26_ag25,1634,OK,
noc26_ag26,482,OK,
noc26_ag27,1883,OK,
noc26_ag28,5264,OK,
noc26_ar18,1301,OK,
noc26_ar19,1030,OK,
noc26_ar20,782,OK,
noc26_ar21,650,OK,
noc26_ar22,541,OK,
noc26_ar23,351,OK,
noc26_ar24,1456,OK,
noc26_ar25,822,OK,
noc26_ar26,480,OK,
noc26_ar27,760,OK,
noc26_ar28,936,OK,
noc26_ar29,255,OK,
noc26_ar30,1498,OK,
noc26_ar31,937,OK,
noc26_ar32,427,OK,
noc26_ar33,3531,OK,
noc26_ar34,1266,OK,
noc26_ar35,781,OK,
noc26_ar36,806,OK,
noc26_ar37,605,OK,
noc26_ar38,495,OK,
noc26_ar39,499,OK,
noc26_ar40,496,OK,
noc26_bt100,991,OK,
noc26_bt101,3027,OK,
noc26_bt102,3513,OK,
noc26_bt51,961,OK,
noc26_bt52,1661,OK,
noc26_bt53,206,OK,
noc26_bt54,260,OK,
noc26_bt56,6185,OK,
noc26_bt57,878,OK,
noc26_bt58,1380,OK,
noc26_bt59,1568,OK,
noc26_bt60,711,OK,
noc26_bt61,2610,OK,
noc26_bt62,402,OK,
noc26_bt63,315,OK,
noc26_bt65,1056,OK,
noc26_bt66,1340,OK,
noc26_bt67,1014,OK,
noc26_bt68,1080,OK,
noc26_bt69,407,OK,
noc26_bt70,2499,OK,
noc26_bt71,1421,OK,
noc26_bt72,769,OK,
noc26_bt73,1862,OK,
noc26_bt74,942,OK,
noc26_bt76,139,OK,
noc26_bt77,588,OK,
noc26_bt78,3995,OK,
noc26_bt79,5859,OK,
noc26_bt80,2050,OK,
noc26_bt81,1462,OK,
noc26_bt82,1424,OK,
noc26_bt83,806,OK,
noc26_bt84,2224,OK,
noc26_bt85,2989,OK,
noc26_bt86,2706,OK,
noc26_bt87,1183,OK,
noc26_bt88,3255,OK,
noc26_bt89,3049,OK,
noc26_bt90,631,OK,
noc26_bt91,5109,OK,
noc26_bt92,1635,OK,
noc26_bt93,2143,OK,
noc26_bt94,2930,OK,
noc26_bt95,987,OK,
noc26_bt96,229,OK,
noc26_bt97,2767,OK,
noc26_bt98,1497,OK,
noc26_bt99,2385,OK,
noc26_ce100,3796,OK,
noc26_ce101,473,OK,
noc26_ce102,421,OK,
noc26_ce103,385,OK,
noc26_ce104,234,OK,
noc26_ce105,485,OK,
noc26_ce106,683,OK,
noc26_ce107,2082,OK,
noc26_ce108,409,OK,
noc26_ce109,1080,OK,
noc26_ce110,927,OK,
noc26_ce111,163,OK,
noc26_ce112,850,OK,
noc26_ce113,462,OK,
noc26_ce114,129,OK,
noc26_ce115,1438,OK,
noc26_ce116,563,OK,
noc26_ce117,209,OK,
noc26_ce118,403,OK,
noc26_ce119,127,OK,
noc26_ce120,395,OK,
noc26_ce121,2251,OK,
noc26_ce122,2704,OK,
noc26_ce123,1120,OK,
noc26_ce124,3175,OK,
noc26_ce125,763,OK,
noc26_ce126,3856,OK,
noc26_ce127,105,OK,
noc26_ce128,676,OK,
noc26_ce129,195,OK,
noc26_ce130,264,OK,
noc26_ce131,198,OK,
noc26_ce132,1562,OK,
noc26_ce133,187,OK,
noc26_ce134,293,OK,
noc26_ce135,369,OK,
noc26_ce136,1721,OK,
noc26_ce137,622,OK,
noc26_ce138,323,OK,
noc26_ce139,2230,OK,
noc26_ce140,5687,OK,
noc26_ce141,170,OK,
noc26_ce142,5069,OK,
noc26_ce143,342,OK,
noc26_ce144,1193,OK,
noc26_ce145,944,OK,
noc26_ce146,1474,OK,
noc26_ce147,1389,OK,
noc26_ce148,1688,OK,
noc26_ce149,2134,OK,
noc26_ce150,261,OK,
noc26_ce151,230,OK,
noc26_ce152,177,OK,
noc26_ce153,11073,OK,
noc26_ce154,175,OK,
noc26_ce155,546,OK,
noc26_ce156,402,OK,
noc26_ce157,1523,OK,
noc26_ce158,685,OK,
noc26_ce159,1983,OK,
noc26_ce160,1207,OK,
noc26_ce161,1743,OK,
noc26_ce162,6043,OK,
noc26_ce163,814,OK,
noc26_ce165,224,OK,
noc26_ce166,1265,OK,
noc26_ce82,421,OK,
noc26_ce83,175,OK,
noc26_ce84,80,OK,
noc26_ce85,845,OK,
noc26_ce86,,Removed / Unavailable,
noc26_ce87,993,OK,
noc26_ce88,138,OK,
noc26_ce89,120,OK,
noc26_ce90,198,OK,
noc26_ce91,131,OK,
noc26_ce92,,Removed / Unavailable,
noc26_ce93,768,OK,
noc26_ce94,1993,OK,
noc26_ce95,464,OK,
noc26_ce96,2205,OK,
noc26_ce97,3305,OK,
noc26_ce98,761,OK,
noc26_ce99,4092,OK,
noc26_ch100,153,OK,
noc26_ch101,177,OK,
noc26_ch102,216,OK,
noc26_ch103,3649,OK,
noc26_ch104,1004,OK,
noc26_ch105,834,OK,
noc26_ch106,287,OK,
noc26_ch107,84,OK,
noc26_ch108,110,OK,
noc26_ch109,1716,OK,
noc26_ch110,309,OK,
noc26_ch111,482,OK,
noc26_ch52,1069,OK,
noc26_ch53,374,OK,
noc26_ch54,123,OK,
noc26_ch55,2691,OK,
noc26_ch56,311,OK,
noc26_ch57,202,OK,
noc26_ch58,259,OK,
noc26_ch59,287,OK,
noc26_ch60,2859,OK,
noc26_ch61,91,OK,
noc26_ch62,666,OK,
noc26_ch63,201,OK,
noc26_ch64,842,OK,
noc26_ch65,411,OK,
noc26_ch66,833,OK,
noc26_ch67,107,OK,
noc26_ch68,359,OK,
noc26_ch69,1622,OK,
noc26_ch70,321,OK,
noc26_ch71,188,OK,
noc26_ch72,2442,OK,
noc26_ch73,3957,OK,
noc26_ch74,4846,OK,
noc26_ch75,2506,OK,
noc26_ch76,1906,OK,
noc26_ch77,872,OK,
noc26_ch78,9893,OK,
noc26_ch79,6448,OK,
noc26_ch80,624,OK,
noc26_ch81,2217,OK,
noc26_ch82,198,OK,
noc26_ch83,167,OK,
noc26_ch84,337,OK,
noc26_ch85,462,OK,
noc26_ch86,244,OK,
noc26_ch87,293,OK,
noc26_ch88,770,OK,
noc26_ch89,2091,OK,
noc26_ch90,713,OK,
noc26_ch91,186,OK,
noc26_ch92,646,OK,
noc26_ch93,311,OK,
noc26_ch94,306,OK,
noc26_ch95,337,OK,
noc26_ch96,392,OK,
noc26_ch97,287,OK,
noc26_ch98,310,OK,
noc26_ch99,456,OK,
noc26_cs100,1875,OK,
noc26_cs101,5388,OK,
noc26_cs102,7485,OK,
noc26_cs103,2020,OK,
noc26_cs104,12153,OK,
noc26_cs105,6069,OK,
noc26_cs106,9020,OK,
noc26_cs107,67269,OK,
noc26_cs108,2409,OK,
noc26_cs109,36518,OK,
noc26_cs110,7529,OK,
noc26_cs111,4441,OK,
noc26_cs112,23130,OK,
noc26_cs113,18871,OK,
noc26_cs114,7005,OK,
noc26_cs115,5698,OK,
noc26_cs116,554,OK,
noc26_cs117,38670,OK,
noc26_cs118,4542,OK,
noc26_cs119,27096,OK,
noc26_cs120,6706,OK,
noc26_cs121,1666,OK,
noc26_cs122,1665,OK,
noc26_cs123,17587,OK,
noc26_cs124,390,OK,
noc26_cs125,1626,OK,
noc26_cs126,397,OK,
noc26_cs127,754,OK,
noc26_cs128,3524,OK,
noc26_cs129,28004,OK,
noc26_cs130,1063,OK,
noc26_cs131,14988,OK,
noc26_cs132,12384,OK,
noc26_cs133,34112,OK,
noc26_cs134,7027,OK,
noc26_cs135,9574,OK,
noc26_cs136,51524,OK,
noc26_cs137,4692,OK,
noc26_cs138,20949,OK,
noc26_cs139,7927,OK,
noc26_cs140,3739,OK,
noc26_cs141,37352,OK,
noc26_cs142,728,OK,
noc26_cs143,1963,OK,
noc26_cs144,44043,OK,
noc26_cs145,19268,OK,
noc26_cs146,17784,OK,
noc26_cs147,452,OK,
noc26_cs148,166,OK,
noc26_cs149,319,OK,
noc26_cs150,84664,OK,
noc26_cs151,18559,OK,
noc26_cs152,12114,OK,
noc26_cs153,76727,OK,
noc26_cs154,994,OK,
noc26_cs155,10764,OK,
noc26_cs156,15258,OK,
noc26_cs157,42431,OK,
noc26_cs158,9028,OK,
noc26_cs159,14039,OK,
noc26_cs160,44077,OK,
noc26_cs161,110662,OK,
noc26_cs162,29702,OK,
noc26_cs163,2382,OK,
noc26_cs164,1622,OK,
noc26_cs165,611,OK,
noc26_cs166,15194,OK,
noc26_cs167,1454,OK,
noc26_cs168,3909,OK,
noc26_cs169,4547,OK,
noc26_cs170,6834,OK,
noc26_cs171,21788,OK,
noc26_cs172,193,OK,
noc26_cs173,2558,OK,
noc26_cs174,6803,OK,
noc26_cs175,3316,OK,
noc26_cs176,3044,OK,
noc26_cs177,16531,OK,
noc26_cs178,3236,OK,
noc26_cs179,3938,OK,
noc26_cs180,15202,OK,
noc26_cs181,7158,OK,
noc26_cs182,18001,OK,
noc26_cs183,5462,OK,
noc26_cs184,1346,OK,
noc26_cs185,4790,OK,
noc26_cs186,4398,OK,
noc26_cs187,923,OK,
noc26_cs188,16673,OK,
noc26_cs189,16361,OK,
noc26_cs90,1059,OK,
noc26_cs91,1810,OK,
noc26_cs92,621,OK,
noc26_cs93,1426,OK,
noc26_cs94,293,OK,
noc26_cs95,17960,OK,
noc26_cs96,2117,OK,
noc26_cs97,3478,OK,
noc26_cs98,7617,OK,
noc26_cs99,27946,OK,
noc26_cy41,318,OK,
noc26_cy42,819,OK,
noc26_cy43,847,OK,
noc26_cy44,308,OK,
noc26_cy45,1683,OK,
noc26_cy46,348,OK,
noc26_cy47,1474,OK,
noc26_cy48,1403,OK,
noc26_cy49,277,OK,
noc26_cy50,137,OK,
noc26_cy51,98,OK,
noc26_cy52,1520,OK,
noc26_cy53,417,OK,
noc26_cy54,418,OK,
noc26_cy55,508,OK,
noc26_cy56,115,OK,
noc26_cy57,114,OK,
noc26_cy58,240,OK,
noc26_cy59,145,OK,
noc26_cy60,642,OK,
noc26_cy61,315,OK,
noc26_cy62,194,OK,
noc26_cy63,285,OK,
noc26_cy64,1511,OK,
noc26_cy65,269,OK,
noc26_cy66,631,OK,
noc26_cy67,228,OK,
noc26_cy68,772,OK,
noc26_cy69,1121,OK,
noc26_cy70,692,OK,
noc26_cy71,365,OK,
noc26_cy72,825,OK,
noc26_cy73,2777,OK,
noc26_cy74,478,OK,
noc26_cy75,466,OK,
noc26_cy76,550,OK,
noc26_de19,495,OK,
noc26_de20,1128,OK,
noc26_de21,1508,OK,
noc26_de22,359,OK,
noc26_de23,3513,OK,
noc26_de24,180,OK,
noc26_de25,313,OK,
noc26_de26,16076,OK,
noc26_de27,3017,OK,
noc26_de28,1380,OK,
noc26_de29,270,OK,
noc26_de30,1099,OK,
noc26_de31,289,OK,
noc26_ec11,2598,OK,
noc26_ec12,509,OK,
noc26_ec13,479,OK,
noc26_ec14,876,OK,
noc26_ec15,314,OK,
noc26_ec16,3289,OK,
noc26_ec17,655,OK,
noc26_ec18,2320,OK,
noc26_ec19,220,OK,
noc26_ec20,2661,OK,
noc26_ec21,980,OK,
noc26_ec22,614,OK,
noc26_ec23,868,OK,
noc26_ee100,308,OK,
noc26_ee101,4297,OK,
noc26_ee102,361,OK,
noc26_ee103,9896,OK,
noc26_ee104,1165,OK,
noc26_ee105,898,OK,
noc26_ee106,949,OK,
noc26_ee107,1315,OK,
noc26_ee108,2405,OK,
noc26_ee109,2982,OK,
noc26_ee110,1862,OK,
noc26_ee111,1391,OK,
noc26_ee112,919,OK,
noc26_ee113,3117,OK,
noc26_ee114,441,OK,
noc26_ee115,2550,OK,
noc26_ee116,1958,OK,
noc26_ee117,105,OK,
noc26_ee118,2109,OK,
noc26_ee119,928,OK,
noc26_ee120,5964,OK,
noc26_ee121,1280,OK,
noc26_ee122,129,OK,
noc26_ee123,2718,OK,
noc26_ee124,232,OK,
noc26_ee125,1450,OK,
noc26_ee126,1142,OK,
noc26_ee127,1145,OK,
noc26_ee128,219,OK,
noc26_ee129,1035,OK,
noc26_ee130,1648,OK,
noc26_ee131,1674,OK,
noc26_ee132,129,OK,
noc26_ee133,952,OK,
noc26_ee134,3348,OK,
noc26_ee135,4777,OK,
noc26_ee137,2028,OK,
noc26_ee138,6512,OK,
noc26_ee139,5498,OK,
noc26_ee140,817,OK,
noc26_ee141,655,OK,
noc26_ee142,239,OK,
noc26_ee143,222,OK,
noc26_ee144,2189,OK,
noc26_ee145,187,OK,
noc26_ee146,2919,OK,
noc26_ee147,14392,OK,
noc26_ee148,480,OK,
noc26_ee149,1187,OK,
noc26_ee150,331,OK,
noc26_ee151,908,OK,
noc26_ee152,1958,OK,
noc26_ee153,1547,OK,
noc26_ee154,7009,OK,
noc26_ee155,834,OK,
noc26_ee156,2332,OK,
noc26_ee157,2202,OK,
noc26_ee158,542,OK,
noc26_ee159,12434,OK,
noc26_ee160,400,OK,
noc26_ee161,292,OK,
noc26_ee162,642,OK,
noc26_ee163,687,OK,
noc26_ee164,176,OK,
noc26_ee165,207,OK,
noc26_ee166,1553,OK,
noc26_ee167,2011,OK,
noc26_ee168,3474,OK,
noc26_ee169,1286,OK,
noc26_ee170,1541,OK,
noc26_ee171,2209,OK,
noc26_ee172,1438,OK,
noc26_ee173,1294,OK,
noc26_ee174,3016,OK,
noc26_ee175,4688,OK,
noc26_ee176,2839,OK,
noc26_ee177,18893,OK,
noc26_ee178,5232,OK,
noc26_ee179,778,OK,
noc26_ee180,1838,OK,
noc26_ee181,2064,OK,
noc26_ee182,1984,OK,
noc26_ee183,403,OK,
noc26_ee184,666,OK,
noc26_ee185,450,OK,
noc26_ee186,403,OK,
noc26_ee187,10200,OK,
noc26_ee188,207,OK,
noc26_ee189,7887,OK,
noc26_ee190,1407,OK,
noc26_ee191,1553,OK,
noc26_ee192,304,OK,
noc26_ee193,7439,OK,
noc26_ee194,1276,OK,
noc26_ee195,281,OK,
noc26_ee197,845,OK,
noc26_ee198,871,OK,
noc26_ee199,136,OK,
noc26_ee200,977,OK,
noc26_ee201,384,OK,
noc26_ee202,1104,OK,
noc26_ee93,590,OK,
noc26_ee94,1514,OK,
noc26_ee95,381,OK,
noc26_ee96,6002,OK,
noc26_ee97,3154,OK,
noc26_ee98,989,OK,
noc26_ee99,292,OK,
noc26_ge100,13473,OK,
noc26_ge101,420,OK,
noc26_ge102,4669,OK,
noc26_ge103,934,OK,
noc26_ge104,297,OK,
noc26_ge105,3838,OK,
noc26_ge106,6868,OK,
noc26_ge47,168,OK,
noc26_ge48,364,OK,
noc26_ge49,659,OK,
noc26_ge50,1649,OK,
noc26_ge55,820,OK,
noc26_ge57,278,OK,
noc26_ge58,7206,OK,
noc26_ge59,3745,OK,
noc26_ge60,1368,OK,
noc26_ge61,1293,OK,
noc26_ge62,1242,OK,
noc26_ge63,5192,OK,
noc26_ge64,728,OK,
noc26_ge65,3369,OK,
noc26_ge66,471,OK,
noc26_ge67,2566,OK,
noc26_ge68,923,OK,
noc26_ge69,3723,OK,
noc26_ge70,1178,OK,
noc26_ge71,114,OK,
noc26_ge72,5673,OK,
noc26_ge73,99,OK,
noc26_ge74,201,OK,
noc26_ge75,2457,OK,
noc26_ge76,546,OK,
noc26_ge77,828,OK,
noc26_ge78,4993,OK,
noc26_ge79,21815,OK,
noc26_ge80,1100,OK,
noc26_ge81,1554,OK,
noc26_ge82,6409,OK,
noc26_ge83,13557,OK,
noc26_ge84,744,OK,
noc26_ge85,2544,OK,
noc26_ge86,588,OK,
noc26_ge87,2196,OK,
noc26_ge88,443,OK,
noc26_ge89,553,OK,
noc26_ge90,2757,OK,
noc26_ge91,1896,OK,
noc26_ge92,116,OK,
noc26_ge93,10350,OK,
noc26_ge94,378,OK,
noc26_ge95,286,OK,
noc26_ge96,5099,OK,
noc26_ge97,2072,OK,
noc26_ge98,4639,OK,
noc26_ge99,1704,OK,
noc26_hs121,397,OK,
noc26_hs123,,Removed / Unavailable,
noc26_hs124,1549,OK,
noc26_hs125,661,OK,
noc26_hs126,1473,OK,
noc26_hs127,1897,OK,
noc26_hs131,831,OK,
noc26_hs133,13596,OK,
noc26_hs135,1452,OK,
noc26_hs136,458,OK,
noc26_hs137,9140,OK,
noc26_hs138,171,OK,
noc26_hs139,4886,OK,
noc26_hs140,411,OK,
noc26_hs141,2388,OK,
noc26_hs142,643,OK,
noc26_hs143,197,OK,
noc26_hs144,646,OK,
noc26_hs145,9984,OK,
noc26_hs146,671,OK,
noc26_hs147,1222,OK,
noc26_hs148,427,OK,
noc26_hs149,4210,OK,
noc26_hs150,2613,OK,
noc26_hs151,650,OK,
noc26_hs152,463,OK,
noc26_hs153,1149,OK,
noc26_hs154,1342,OK,
noc26_hs155,226,OK,
noc26_hs156,988,OK,
noc26_hs157,187,OK,
noc26_hs158,1279,OK,
noc26_hs159,450,OK,
noc26_hs160,33121,OK,
noc26_hs161,8024,OK,
noc26_hs162,120,OK,
noc26_hs163,899,OK,
noc26_hs164,3535,OK,
noc26_hs165,454,OK,
noc26_hs166,5359,OK,
noc26_hs167,1693,OK,
noc26_hs168,5786,OK,
noc26_hs169,7217,OK,
noc26_hs170,124,OK,
noc26_hs171,92,OK,
noc26_hs172,492,OK,
noc26_hs173,1067,OK,
noc26_hs174,8286,OK,
noc26_hs175,1096,OK,
noc26_hs176,379,OK,
noc26_hs177,300,OK,
noc26_hs178,466,OK,
noc26_hs179,1212,OK,
noc26_hs180,1276,OK,
noc26_hs181,2795,OK,
noc26_hs182,674,OK,
noc26_hs183,1224,OK,
noc26_hs184,9060,OK,
noc26_hs185,579,OK,
noc26_hs186,1586,OK,
noc26_hs187,294,OK,
noc26_hs188,7925,OK,
noc26_hs189,472,OK,
noc26_hs190,403,OK,
noc26_hs191,489,OK,
noc26_hs192,1044,OK,
noc26_hs193,28432,OK,
noc26_hs194,12091,OK,
noc26_hs195,331,OK,
noc26_hs196,239,OK,
noc26_hs197,729,OK,
noc26_hs198,3930,OK,
noc26_hs199,2415,OK,
noc26_hs200,2351,OK,
noc26_hs201,541,OK,
noc26_hs202,202,OK,
noc26_hs203,13176,OK,
noc26_hs204,1299,OK,
noc26_hs206,13969,OK,
noc26_hs207,604,OK,
noc26_hs208,8343,OK,
noc26_hs209,1690,OK,
noc26_hs210,13291,OK,
noc26_hs211,8616,OK,
noc26_hs212,260,OK,
noc26_hs213,1091,OK,
